"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2817","66337","423","28895","2492","34715","-2114","20200228","2727","45","0","0","湖北省","湖北"
"2818","66907","570","31187","2292","32959","-1756","20200229","2761","34","0","0","湖北省","湖北"
"2819","67103","196","33757","2570","30543","-2416","20200301","2803","42","0","0","湖北省","湖北"
"2820","67217","114","36167","2410","28216","-2327","20200302","2834","31","0","0","湖北省","湖北"
"2821","67332","115","38556","2389","25905","-2311","20200303","2871","37","0","0","湖北省","湖北"
"2822","67466","134","40479","1923","24085","-1820","20200304","2902","31","0","0","湖北省","湖北"
"2823","67592","126","41966","1487","22695","-1390","20200305","2931","29","0","0","湖北省","湖北"
"2824","67666","74","43468","1502","21239","-1456","20200306","2959","28","0","0","湖北省","湖北"
"2825","67707","41","45011","1543","19710","-1529","20200307","2986","27","0","0","湖北省","湖北"
"2826","67743","36","46433","1422","18303","-1407","20200308","3007","21","0","0","湖北省","湖北"
"2827","67760","17","47585","1152","17151","-1152","20200309","3024","17","0","0","湖北省","湖北"
"2828","67773","13","49056","1471","15671","-1480","20200310","3046","22","0","0","湖北省","湖北"
"2829","67781","8","50298","1242","14427","-1244","20200311","3056","10","0","0","湖北省","湖北"
"2830","67786","5","51553","1255","13171","-1256","20200312","3062","6","0","0","湖北省","湖北"
"2831","67790","4","52943","1390","11772","-1399","20200313","3075","13","0","0","湖北省","湖北"
"2832","67794","4","54278","1335","10431","-1341","20200314","3085","10","0","0","湖北省","湖北"
"2833","67798","4","55094","816","9605","-826","20200315","3099","14","0","0","湖北省","湖北"
"2834","67799","1","55987","893","8701","-904","20200316","3111","12","0","0","湖北省","湖北"
"2835","67800","1","56883","896","7795","-906","20200317","3122","11","0","0","湖北省","湖北"
"2836","67800","0","57678","795","6992","-803","20200318","3130","8","0","0","湖北省","湖北"
"2837","67800","0","58381","703","6287","-705","20200319","3132","2","0","0","湖北省","湖北"
"2838","67800","0","58942","561","5719","-568","20200320","3139","7","0","0","湖北省","湖北"
"2839","67800","0","59432","490","5224","-495","20200321","3144","5","0","0","湖北省","湖北"
"2840","67800","0","59879","447","4768","-456","20200322","3153","9","0","0","湖北省","湖北"
"2841","67801","1","60323","444","4318","-450","20200323","3160","7","0","0","湖北省","湖北"
"2842","67801","0","60810","487","3828","-490","20200324","3163","3","0","0","湖北省","湖北"
"2843","67801","0","61201","391","3431","-397","20200325","3169","6","0","0","湖北省","湖北"
"2844","67801","0","61731","530","2896","-535","20200326","3174","5","0","0","湖北省","湖北"
"2845","67801","0","62098","367","2526","-370","20200327","3177","3","0","0","湖北省","湖北"
"2846","67801","0","62565","467","2054","-472","20200328","3182","5","0","0","湖北省","湖北"
"2847","67801","0","62882","317","1733","-321","20200329","3186","4","0","0","湖北省","湖北"
"2848","67801","0","63153","271","1461","-272","20200330","3187","1","0","0","湖北省","湖北"
"2849","67802","1","63326","173","1283","-178","20200331","3193","6","0","0","湖北省","湖北"
"2850","67802","0","63471","145","1132","-151","20200401","3199","6","0","0","湖北省","湖北"
"2851","67802","0","63612","141","987","-145","20200402","3203","4","0","0","湖北省","湖北"
"2852","67803","1","63762","150","834","-153","20200403","3207","4","0","0","湖北省","湖北"
"2853","67803","0","63945","183","648","-186","20200404","3210","3","0","0","湖北省","湖北"
"2854","67803","0","64014","69","577","-71","20200405","3212","2","0","0","湖北省","湖北"
"2855","67803","0","64073","59","518","-59","20200406","3212","0","0","0","湖北省","湖北"
"2856","67803","0","64142","69","448","-70","20200407","3213","1","0","0","湖北省","湖北"
"2857","67803","0","64187","45","401","-47","20200408","3215","2","0","0","湖北省","湖北"
"2858","67803","0","64236","49","351","-50","20200409","3216","1","0","0","湖北省","湖北"
"2859","67803","0","64264","28","320","-31","20200410","3219","3","0","0","湖北省","湖北"
"2860","67803","0","64281","17","303","-17","20200411","3219","0","0","0","湖北省","湖北"
"2861","67803","0","64338","57","244","-59","20200412","3221","2","0","0","湖北省","湖北"
"2862","67803","0","64363","25","219","-25","20200413","3221","0","0","0","湖北省","湖北"
"2863","67803","0","64402","39","179","-40","20200414","3222","1","0","0","湖北省","湖北"
"2864","67803","0","64435","33","146","-33","20200415","3222","0","0","0","湖北省","湖北"
"2865","68128","325","63487","-948","129","-17","20200416","4512","1290","0","0","湖北省","湖北"
"2866","68128","0","63494","7","122","-7","20200417","4512","0","0","0","湖北省","湖北"
"2867","68128","0","63507","13","109","-13","20200418","4512","0","0","0","湖北省","湖北"
"2868","68128","0","63511","4","105","-4","20200419","4512","0","0","0","湖北省","湖北"
"2869","68128","0","63514","3","102","-3","20200420","4512","0","0","0","湖北省","湖北"
"2870","68128","0","63519","5","97","-5","20200421","4512","0","0","0","湖北省","湖北"
"2871","68128","0","63547","28","69","-28","20200422","4512","0","0","0","湖北省","湖北"
"2872","68128","0","63569","22","47","-22","20200423","4512","0","0","0","湖北省","湖北"
"2873","68128","0","63593","24","23","-24","20200424","4512","0","0","0","湖北省","湖北"
"2874","68128","0","63604","11","12","-11","20200425","4512","0","0","0","湖北省","湖北"
"2875","68128","0","63616","12","0","-12","20200426","4512","0","0","0","湖北省","湖北"
"2876","68128","0","63616","0","0","0","20200427","4512","0","0","0","湖北省","湖北"
"2877","68128","0","63616","0","0","0","20200428","4512","0","0","0","湖北省","湖北"
"2878","68128","0","63616","0","0","0","20200429","4512","0","0","0","湖北省","湖北"
"2879","68128","0","63616","0","0","0","20200430","4512","0","0","0","湖北省","湖北"
"2880","68128","0","63616","0","0","0","20200501","4512","0","0","0","湖北省","湖北"
"2881","68128","0","63616","0","0","0","20200502","4512","0","0","0","湖北省","湖北"
"2882","68128","0","63616","0","0","0","20200503","4512","0","0","0","湖北省","湖北"
"2883","68128","0","63616","0","0","0","20200504","4512","0","0","0","湖北省","湖北"
"2884","68128","0","63616","0","0","0","20200505","4512","0","0","0","湖北省","湖北"
"2885","68128","0","63616","0","0","0","20200506","4512","0","0","0","湖北省","湖北"
"2886","68128","0","63616","0","0","0","20200507","4512","0","0","0","湖北省","湖北"
"2887","68128","0","63616","0","0","0","20200508","4512","0","0","0","湖北省","湖北"
"2888","68129","1","63616","0","1","1","20200509","4512","0","0","0","湖北省","湖北"
"2889","68134","5","63616","0","6","5","20200510","4512","0","0","0","湖北省","湖北"
"2890","68134","0","63616","0","6","0","20200511","4512","0","0","0","湖北省","湖北"
"2891","68134","0","63616","0","6","0","20200512","4512","0","0","0","湖北省","湖北"
"2892","68134","0","63616","0","6","0","20200513","4512","0","0","0","湖北省","湖北"
"2893","68134","0","63616","0","6","0","20200514","4512","0","0","0","湖北省","湖北"
"2894","68134","0","63616","0","6","0","20200515","4512","0","0","0","湖北省","湖北"
"2895","68134","0","63616","0","6","0","20200516","4512","0","0","0","湖北省","湖北"
"2896","68134","0","63616","0","6","0","20200517","4512","0","0","0","湖北省","湖北"
"2897","68135","1","63616","0","7","1","20200518","4512","0","0","0","湖北省","湖北"
"2898","68135","0","63616","0","7","0","20200519","4512","0","0","0","湖北省","湖北"
"2899","68135","0","63616","0","7","0","20200520","4512","0","0","0","湖北省","湖北"
"2900","68135","0","63616","0","7","0","20200521","4512","0","0","0","湖北省","湖北"
"2901","68135","0","63616","0","7","0","20200522","4512","0","0","0","湖北省","湖北"
"2902","68135","0","63616","0","7","0","20200523","4512","0","0","0","湖北省","湖北"
"2903","68135","0","63617","1","6","-1","20200524","4512","0","0","0","湖北省","湖北"
"2904","68135","0","63617","0","6","0","20200525","4512","0","0","0","湖北省","湖北"
"2905","68135","0","63618","1","5","-1","20200526","4512","0","0","0","湖北省","湖北"
"2906","68135","0","63618","0","5","0","20200527","4512","0","0","0","湖北省","湖北"
"2907","68135","0","63618","0","5","0","20200528","4512","0","0","0","湖北省","湖北"
"2908","68135","0","63619","1","4","-1","20200529","4512","0","0","0","湖北省","湖北"
"2909","68135","0","63619","0","4","0","20200530","4512","0","0","0","湖北省","湖北"
"2910","68135","0","63620","1","3","-1","20200531","4512","0","0","0","湖北省","湖北"
"2911","68135","0","63620","0","3","0","20200601","4512","0","0","0","湖北省","湖北"
"2912","68135","0","63620","0","3","0","20200602","4512","0","0","0","湖北省","湖北"
"2913","68135","0","63620","0","3","0","20200603","4512","0","0","0","湖北省","湖北"
"2914","68135","0","63623","3","0","-3","20200604","4512","0","0","0","湖北省","湖北"
"2915","68135","0","63623","0","0","0","20200605","4512","0","0","0","湖北省","湖北"
"2916","68135","0","63623","0","0","0","20200606","4512","0","0","0","湖北省","湖北"
"2917","68135","0","63623","0","0","0","20200607","4512","0","0","0","湖北省","湖北"
"2918","68135","0","63623","0","0","0","20200608","4512","0","0","0","湖北省","湖北"
"2919","68135","0","63623","0","0","0","20200609","4512","0","0","0","湖北省","湖北"
"2920","68135","0","63623","0","0","0","20200610","4512","0","0","0","湖北省","湖北"
"2921","68135","0","63623","0","0","0","20200611","4512","0","0","0","湖北省","湖北"
"2922","68135","0","63623","0","0","0","20200612","4512","0","0","0","湖北省","湖北"
"2923","68135","0","63623","0","0","0","20200613","4512","0","0","0","湖北省","湖北"
"2924","68135","0","63623","0","0","0","20200614","4512","0","0","0","湖北省","湖北"
"2925","68135","0","63623","0","0","0","20200615","4512","0","0","0","湖北省","湖北"
"2926","68135","0","63623","0","0","0","20200616","4512","0","0","0","湖北省","湖北"
"2927","68135","0","63623","0","0","0","20200617","4512","0","0","0","湖北省","湖北"
"2928","68135","0","63623","0","0","0","20200618","4512","0","0","0","湖北省","湖北"
"2929","68135","0","63623","0","0","0","20200619","4512","0","0","0","湖北省","湖北"
"2930","68135","0","63623","0","0","0","20200620","4512","0","0","0","湖北省","湖北"
"2931","68135","0","63623","0","0","0","20200621","4512","0","0","0","湖北省","湖北"
"2932","68135","0","63623","0","0","0","20200622","4512","0","0","0","湖北省","湖北"
"2933","68135","0","63623","0","0","0","20200623","4512","0","0","0","湖北省","湖北"
"2934","68135","0","63623","0","0","0","20200624","4512","0","0","0","湖北省","湖北"
"2935","68135","0","63623","0","0","0","20200625","4512","0","0","0","湖北省","湖北"
"2936","68135","0","63623","0","0","0","20200626","4512","0","0","0","湖北省","湖北"
"2937","68135","0","63623","0","0","0","20200627","4512","0","0","0","湖北省","湖北"
"2938","68135","0","63623","0","0","0","20200628","4512","0","0","0","湖北省","湖北"
"2939","68135","0","63623","0","0","0","20200629","4512","0","0","0","湖北省","湖北"
"2940","68135","0","63623","0","0","0","20200630","4512","0","0","0","湖北省","湖北"
"2941","68135","0","63623","0","0","0","20200701","4512","0","0","0","湖北省","湖北"
"2942","68135","0","63623","0","0","0","20200702","4512","0","0","0","湖北省","湖北"
"2943","1","1","0","0","1","1","20200121","0","0","0","0","河南省","河南"
"2944","4","3","0","0","4","3","20200122","0","0","0","0","河南省","河南"
"2945","9","5","0","0","9","5","20200123","0","0","0","0","河南省","河南"
"2946","32","23","0","0","32","23","20200124","0","0","0","0","河南省","河南"
"2947","83","51","0","0","82","50","20200125","1","1","0","0","河南省","河南"
"2948","128","45","0","0","127","45","20200126","1","0","0","0","河南省","河南"
"2949","168","40","0","0","167","40","20200127","1","0","0","0","河南省","河南"
"2950","206","38","1","1","203","36","20200128","2","1","0","0","河南省","河南"
"2951","278","72","2","1","274","71","20200129","2","0","0","0","河南省","河南"
"2952","352","74","3","1","347","73","20200130","2","0","0","0","河南省","河南"
"2953","422","70","3","0","417","70","20200131","2","0","0","0","河南省","河南"
"2954","493","71","4","1","487","70","20200201","2","0","0","0","河南省","河南"
"2955","566","73","14","10","550","63","20200202","2","0","0","0","河南省","河南"
"2956","675","109","20","6","653","103","20200203","2","0","0","0","河南省","河南"
"2957","764","89","41","21","721","68","20200204","2","0","0","0","河南省","河南"
"2958","851","87","54","13","795","74","20200205","2","0","0","0","河南省","河南"
"2959","914","63","68","14","843","48","20200206","3","1","0","0","河南省","河南"
"2960","981","67","97","29","880","37","20200207","4","1","0","0","河南省","河南"
"2961","1033","52","131","34","896","16","20200208","6","2","0","0","河南省","河南"
"2962","1073","40","169","38","898","2","20200209","6","0","0","0","河南省","河南"
"2963","1105","32","198","29","900","2","20200210","7","1","0","0","河南省","河南"
"2964","1135","30","231","33","896","-4","20200211","8","1","0","0","河南省","河南"
"2965","1169","34","258","27","901","5","20200212","10","2","0","0","河南省","河南"
"2966","1184","15","313","55","860","-41","20200213","11","1","0","0","河南省","河南"
"2967","1212","28","356","43","843","-17","20200214","13","2","0","0","河南省","河南"
"2968","1231","19","397","41","821","-22","20200215","13","0","0","0","河南省","河南"
"2969","1246","15","438","41","792","-29","20200216","16","3","0","0","河南省","河南"
"2970","1257","11","505","67","733","-59","20200217","19","3","0","0","河南省","河南"
