"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2644","411","22","24","9","385","13","20200206","2","0","0","0","重庆市","重庆"
"2645","426","15","31","7","393","8","20200207","2","0","0","0","重庆市","重庆"
"2646","446","20","39","8","405","12","20200208","2","0","0","0","重庆市","重庆"
"2647","468","22","51","12","415","10","20200209","2","0","0","0","重庆市","重庆"
"2648","486","18","66","15","418","3","20200210","2","0","0","0","重庆市","重庆"
"2649","505","19","79","13","423","5","20200211","3","1","0","0","重庆市","重庆"
"2650","518","13","102","23","413","-10","20200212","3","0","0","0","重庆市","重庆"
"2651","529","11","128","26","397","-16","20200213","4","1","0","0","重庆市","重庆"
"2652","537","8","152","24","380","-17","20200214","5","1","0","0","重庆市","重庆"
"2653","544","7","184","32","355","-25","20200215","5","0","0","0","重庆市","重庆"
"2654","551","7","207","23","339","-16","20200216","5","0","0","0","重庆市","重庆"
"2655","553","2","225","18","323","-16","20200217","5","0","0","0","重庆市","重庆"
"2656","555","2","254","29","296","-27","20200218","5","0","0","0","重庆市","重庆"
"2657","560","5","274","20","281","-15","20200219","5","0","0","0","重庆市","重庆"
"2658","567","7","299","25","262","-19","20200220","6","1","0","0","重庆市","重庆"
"2659","572","5","316","17","250","-12","20200221","6","0","0","0","重庆市","重庆"
"2660","573","1","328","12","239","-11","20200222","6","0","0","0","重庆市","重庆"
"2661","575","2","335","7","234","-5","20200223","6","0","0","0","重庆市","重庆"
"2662","576","1","349","14","221","-13","20200224","6","0","0","0","重庆市","重庆"
"2663","576","0","372","23","198","-23","20200225","6","0","0","0","重庆市","重庆"
"2664","576","0","384","12","186","-12","20200226","6","0","0","0","重庆市","重庆"
"2665","576","0","401","17","169","-17","20200227","6","0","0","0","重庆市","重庆"
"2666","576","0","422","21","148","-21","20200228","6","0","0","0","重庆市","重庆"
"2667","576","0","438","16","132","-16","20200229","6","0","0","0","重庆市","重庆"
"2668","576","0","450","12","120","-12","20200301","6","0","0","0","重庆市","重庆"
"2669","576","0","469","19","101","-19","20200302","6","0","0","0","重庆市","重庆"
"2670","576","0","490","21","80","-21","20200303","6","0","0","0","重庆市","重庆"
"2671","576","0","502","12","68","-12","20200304","6","0","0","0","重庆市","重庆"
"2672","576","0","512","10","58","-10","20200305","6","0","0","0","重庆市","重庆"
"2673","576","0","520","8","50","-8","20200306","6","0","0","0","重庆市","重庆"
"2674","576","0","526","6","44","-6","20200307","6","0","0","0","重庆市","重庆"
"2675","576","0","527","1","43","-1","20200308","6","0","0","0","重庆市","重庆"
"2676","576","0","542","15","28","-15","20200309","6","0","0","0","重庆市","重庆"
"2677","576","0","547","5","23","-5","20200310","6","0","0","0","重庆市","重庆"
"2678","576","0","554","7","16","-7","20200311","6","0","0","0","重庆市","重庆"
"2679","576","0","564","10","6","-10","20200312","6","0","0","0","重庆市","重庆"
"2680","576","0","566","2","4","-2","20200313","6","0","0","0","重庆市","重庆"
"2681","576","0","569","3","1","-3","20200314","6","0","0","0","重庆市","重庆"
"2682","576","0","570","1","0","-1","20200315","6","0","0","0","重庆市","重庆"
"2683","576","0","570","0","0","0","20200316","6","0","0","0","重庆市","重庆"
"2684","576","0","570","0","0","0","20200317","6","0","0","0","重庆市","重庆"
"2685","576","0","570","0","0","0","20200318","6","0","0","0","重庆市","重庆"
"2686","576","0","570","0","0","0","20200319","6","0","0","0","重庆市","重庆"
"2687","576","0","570","0","0","0","20200320","6","0","0","0","重庆市","重庆"
"2688","576","0","570","0","0","0","20200321","6","0","0","0","重庆市","重庆"
"2689","577","1","570","0","1","1","20200322","6","0","1","1","重庆市","重庆"
"2690","578","1","570","0","2","1","20200323","6","0","1","0","重庆市","重庆"
"2691","578","0","570","0","2","0","20200324","6","0","1","0","重庆市","重庆"
"2692","578","0","570","0","2","0","20200325","6","0","1","0","重庆市","重庆"
"2693","578","0","570","0","2","0","20200326","6","0","1","0","重庆市","重庆"
"2694","578","0","570","0","2","0","20200327","6","0","1","0","重庆市","重庆"
"2695","579","1","570","0","3","1","20200328","6","0","1","0","重庆市","重庆"
"2696","579","0","570","0","3","0","20200329","6","0","1","0","重庆市","重庆"
"2697","579","0","570","0","3","0","20200330","6","0","1","0","重庆市","重庆"
"2698","579","0","570","0","3","0","20200331","6","0","1","0","重庆市","重庆"
"2699","579","0","570","0","3","0","20200401","6","0","1","0","重庆市","重庆"
"2700","579","0","570","0","3","0","20200402","6","0","0","-1","重庆市","重庆"
"2701","579","0","570","0","3","0","20200403","6","0","0","0","重庆市","重庆"
"2702","579","0","570","0","3","0","20200404","6","0","1","1","重庆市","重庆"
"2703","579","0","570","0","3","0","20200405","6","0","1","0","重庆市","重庆"
"2704","579","0","570","0","3","0","20200406","6","0","1","0","重庆市","重庆"
"2705","579","0","570","0","3","0","20200407","6","0","0","-1","重庆市","重庆"
"2706","579","0","570","0","3","0","20200408","6","0","0","0","重庆市","重庆"
"2707","579","0","570","0","3","0","20200409","6","0","1","1","重庆市","重庆"
"2708","579","0","570","0","3","0","20200410","6","0","1","0","重庆市","重庆"
"2709","579","0","570","0","3","0","20200411","6","0","1","0","重庆市","重庆"
"2710","579","0","570","0","3","0","20200412","6","0","1","0","重庆市","重庆"
"2711","579","0","570","0","3","0","20200413","6","0","1","0","重庆市","重庆"
"2712","579","0","570","0","3","0","20200414","6","0","1","0","重庆市","重庆"
"2713","579","0","570","0","3","0","20200415","6","0","1","0","重庆市","重庆"
"2714","579","0","570","0","3","0","20200416","6","0","1","0","重庆市","重庆"
"2715","579","0","570","0","3","0","20200417","6","0","1","0","重庆市","重庆"
"2716","579","0","570","0","3","0","20200418","6","0","1","0","重庆市","重庆"
"2717","579","0","570","0","3","0","20200419","6","0","1","0","重庆市","重庆"
"2718","579","0","570","0","3","0","20200420","6","0","1","0","重庆市","重庆"
"2719","579","0","570","0","3","0","20200421","6","0","1","0","重庆市","重庆"
"2720","579","0","570","0","3","0","20200422","6","0","1","0","重庆市","重庆"
"2721","579","0","573","3","0","-3","20200423","6","0","1","0","重庆市","重庆"
"2722","579","0","573","0","0","0","20200424","6","0","1","0","重庆市","重庆"
"2723","579","0","573","0","0","0","20200425","6","0","1","0","重庆市","重庆"
"2724","579","0","573","0","0","0","20200426","6","0","1","0","重庆市","重庆"
"2725","579","0","573","0","0","0","20200427","6","0","1","0","重庆市","重庆"
"2726","579","0","573","0","0","0","20200428","6","0","1","0","重庆市","重庆"
"2727","579","0","573","0","0","0","20200429","6","0","1","0","重庆市","重庆"
"2728","579","0","573","0","0","0","20200430","6","0","1","0","重庆市","重庆"
"2729","579","0","573","0","0","0","20200501","6","0","1","0","重庆市","重庆"
"2730","579","0","573","0","0","0","20200502","6","0","1","0","重庆市","重庆"
"2731","579","0","573","0","0","0","20200503","6","0","1","0","重庆市","重庆"
"2732","579","0","573","0","0","0","20200504","6","0","1","0","重庆市","重庆"
"2733","579","0","573","0","0","0","20200505","6","0","1","0","重庆市","重庆"
"2734","579","0","573","0","0","0","20200506","6","0","1","0","重庆市","重庆"
"2735","579","0","573","0","0","0","20200507","6","0","1","0","重庆市","重庆"
"2736","579","0","573","0","0","0","20200508","6","0","1","0","重庆市","重庆"
"2737","579","0","573","0","0","0","20200509","6","0","1","0","重庆市","重庆"
"2738","579","0","573","0","0","0","20200510","6","0","1","0","重庆市","重庆"
"2739","579","0","573","0","0","0","20200511","6","0","1","0","重庆市","重庆"
"2740","579","0","573","0","0","0","20200512","6","0","1","0","重庆市","重庆"
"2741","579","0","573","0","0","0","20200513","6","0","1","0","重庆市","重庆"
"2742","579","0","573","0","0","0","20200514","6","0","1","0","重庆市","重庆"
"2743","579","0","573","0","0","0","20200515","6","0","1","0","重庆市","重庆"
"2744","579","0","573","0","0","0","20200516","6","0","1","0","重庆市","重庆"
"2745","579","0","573","0","0","0","20200517","6","0","1","0","重庆市","重庆"
"2746","579","0","573","0","0","0","20200518","6","0","1","0","重庆市","重庆"
"2747","579","0","573","0","0","0","20200519","6","0","1","0","重庆市","重庆"
"2748","579","0","573","0","0","0","20200520","6","0","1","0","重庆市","重庆"
"2749","579","0","573","0","0","0","20200521","6","0","1","0","重庆市","重庆"
"2750","579","0","573","0","0","0","20200522","6","0","1","0","重庆市","重庆"
"2751","579","0","573","0","0","0","20200523","6","0","1","0","重庆市","重庆"
"2752","579","0","573","0","0","0","20200524","6","0","1","0","重庆市","重庆"
"2753","579","0","573","0","0","0","20200525","6","0","1","0","重庆市","重庆"
"2754","579","0","573","0","0","0","20200526","6","0","1","0","重庆市","重庆"
"2755","579","0","573","0","0","0","20200527","6","0","1","0","重庆市","重庆"
"2756","579","0","573","0","0","0","20200528","6","0","1","0","重庆市","重庆"
"2757","579","0","573","0","0","0","20200529","6","0","1","0","重庆市","重庆"
"2758","579","0","573","0","0","0","20200530","6","0","1","0","重庆市","重庆"
"2759","579","0","573","0","0","0","20200531","6","0","1","0","重庆市","重庆"
"2760","1","1","0","0","1","1","20200122","0","0","0","0","河北省","河北"
"2761","2","1","0","0","2","1","20200123","0","0","0","0","河北省","河北"
"2762","8","6","0","0","7","5","20200124","1","1","0","0","河北省","河北"
"2763","13","5","0","0","12","5","20200125","1","0","0","0","河北省","河北"
"2764","18","5","0","0","17","5","20200126","1","0","0","0","河北省","河北"
"2765","33","15","0","0","32","15","20200127","1","0","0","0","河北省","河北"
"2766","48","15","0","0","47","15","20200128","1","0","0","0","河北省","河北"
"2767","65","17","0","0","64","17","20200129","1","0","0","0","河北省","河北"
"2768","82","17","0","0","81","17","20200130","1","0","0","0","河北省","河北"
"2769","96","14","0","0","95","14","20200131","1","0","0","0","河北省","河北"
"2770","104","8","3","3","100","5","20200201","1","0","0","0","河北省","河北"
"2771","113","9","3","0","109","9","20200202","1","0","0","0","河北省","河北"
"2772","126","13","3","0","122","13","20200203","1","0","0","0","河北省","河北"
"2773","135","9","4","1","130","8","20200204","1","0","0","0","河北省","河北"
"2774","157","22","7","3","149","19","20200205","1","0","0","0","河北省","河北"
"2775","171","14","16","9","154","5","20200206","1","0","0","0","河北省","河北"
"2776","195","24","25","9","169","15","20200207","1","0","0","0","河北省","河北"
"2777","206","11","30","5","174","5","20200208","2","1","0","0","河北省","河北"
"2778","218","12","35","5","181","7","20200209","2","0","0","0","河北省","河北"
"2779","239","21","41","6","196","15","20200210","2","0","0","0","河北省","河北"
"2780","251","12","48","7","201","5","20200211","2","0","0","0","河北省","河北"
"2781","265","14","54","6","208","7","20200212","3","1","0","0","河北省","河北"
"2782","283","18","69","15","211","3","20200213","3","0","0","0","河北省","河北"
"2783","291","8","86","17","202","-9","20200214","3","0","0","0","河北省","河北"
"2784","300","9","100","14","197","-5","20200215","3","0","0","0","河北省","河北"
"2785","301","1","109","9","189","-8","20200216","3","0","0","0","河北省","河北"
"2786","302","1","123","14","175","-14","20200217","4","1","0","0","河北省","河北"
"2787","306","4","136","13","166","-9","20200218","4","0","0","0","河北省","河北"
"2788","307","1","152","16","150","-16","20200219","5","1","0","0","河北省","河北"
"2789","308","1","170","18","133","-17","20200220","5","0","0","0","河北省","河北"
"2790","309","1","184","14","119","-14","20200221","6","1","0","0","河北省","河北"
"2791","311","2","204","20","101","-18","20200222","6","0","0","0","河北省","河北"
"2792","311","0","221","17","84","-17","20200223","6","0","0","0","河北省","河北"
"2793","311","0","241","20","64","-20","20200224","6","0","0","0","河北省","河北"
"2794","312","1","248","7","58","-6","20200225","6","0","0","0","河北省","河北"
"2795","317","5","261","13","50","-8","20200226","6","0","0","0","河北省","河北"
"2796","318","1","274","13","38","-12","20200227","6","0","0","0","河北省","河北"
"2797","318","0","277","3","35","-3","20200228","6","0","0","0","河北省","河北"
"2798","318","0","283","6","29","-6","20200229","6","0","0","0","河北省","河北"
"2799","318","0","294","11","18","-11","20200301","6","0","0","0","河北省","河北"
"2800","318","0","297","3","15","-3","20200302","6","0","0","0","河北省","河北"
"2801","318","0","300","3","12","-3","20200303","6","0","0","0","河北省","河北"
"2802","318","0","301","1","11","-1","20200304","6","0","0","0","河北省","河北"
"2803","318","0","304","3","8","-3","20200305","6","0","0","0","河北省","河北"
"2804","318","0","305","1","7","-1","20200306","6","0","0","0","河北省","河北"
"2805","318","0","307","2","5","-2","20200307","6","0","0","0","河北省","河北"
"2806","318","0","307","0","5","0","20200308","6","0","0","0","河北省","河北"
"2807","318","0","307","0","5","0","20200309","6","0","0","0","河北省","河北"
