"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"9119","1343","121","130","0","1194","118","20200408","19","3","0","0","克罗地亚","HRV","欧洲"
"9120","1407","64","219","89","1168","-26","20200409","20","1","0","0","克罗地亚","HRV","欧洲"
"9121","1495","88","231","12","1243","75","20200410","21","1","0","0","克罗地亚","HRV","欧洲"
"9122","1534","39","323","92","1190","-53","20200411","21","0","0","0","克罗地亚","HRV","欧洲"
"9123","1660","126","373","50","1264","74","20200412","23","2","0","0","克罗地亚","HRV","欧洲"
"9124","1660","0","373","0","1264","0","20200413","23","0","0","0","克罗地亚","HRV","欧洲"
"9125","1704","44","415","42","1258","-6","20200414","31","8","0","0","克罗地亚","HRV","欧洲"
"9126","1741","37","473","58","1235","-23","20200415","33","2","0","0","克罗地亚","HRV","欧洲"
"9127","1791","50","529","56","1227","-8","20200416","35","2","0","0","克罗地亚","HRV","欧洲"
"9128","1814","23","600","71","1178","-49","20200417","36","1","0","0","克罗地亚","HRV","欧洲"
"9129","1832","18","615","15","1178","0","20200418","39","3","0","0","克罗地亚","HRV","欧洲"
"9130","1871","39","709","94","1115","-63","20200419","47","8","0","0","克罗地亚","HRV","欧洲"
"9131","1881","10","771","62","1063","-52","20200420","47","0","0","0","克罗地亚","HRV","欧洲"
"9132","1908","27","801","30","1059","-4","20200421","48","1","0","0","克罗地亚","HRV","欧洲"
"9133","1950","42","869","68","1033","-26","20200422","48","0","0","0","克罗地亚","HRV","欧洲"
"9134","1981","31","883","14","1048","15","20200423","50","2","0","0","克罗地亚","HRV","欧洲"
"9135","2009","28","982","99","976","-72","20200424","51","1","0","0","克罗地亚","HRV","欧洲"
"9136","2016","7","1034","52","928","-48","20200425","54","3","0","0","克罗地亚","HRV","欧洲"
"9137","2030","14","1103","69","872","-56","20200426","55","1","0","0","克罗地亚","HRV","欧洲"
"9138","2039","9","1166","63","814","-58","20200427","59","4","0","0","克罗地亚","HRV","欧洲"
"9139","2047","8","1232","66","752","-62","20200428","63","4","0","0","克罗地亚","HRV","欧洲"
"9140","2062","15","1288","56","707","-45","20200429","67","4","0","0","克罗地亚","HRV","欧洲"
"9141","2062","0","1288","0","707","0","20200430","67","0","0","0","克罗地亚","HRV","欧洲"
"9142","2085","23","1421","133","589","-118","20200501","75","8","0","0","克罗地亚","HRV","欧洲"
"9143","2088","3","1463","42","548","-41","20200502","77","2","0","0","克罗地亚","HRV","欧洲"
"9144","2088","0","1463","0","548","0","20200503","77","0","0","0","克罗地亚","HRV","欧洲"
"9145","2088","0","1463","0","548","0","20200504","77","0","0","0","克罗地亚","HRV","欧洲"
"9146","2101","13","1463","0","558","10","20200505","80","3","0","0","克罗地亚","HRV","欧洲"
"9147","2119","18","1601","138","435","-123","20200506","83","3","0","0","克罗地亚","HRV","欧洲"
"9148","2125","6","1641","40","398","-37","20200507","86","3","0","0","克罗地亚","HRV","欧洲"
"9149","2125","0","1641","0","398","0","20200508","86","0","0","0","克罗地亚","HRV","欧洲"
"9150","2161","36","1641","0","434","36","20200509","86","0","0","0","克罗地亚","HRV","欧洲"
"9151","2187","26","1764","123","336","-98","20200510","87","1","0","0","克罗地亚","HRV","欧洲"
"9152","2196","9","1784","20","322","-14","20200511","90","3","0","0","克罗地亚","HRV","欧洲"
"9153","2196","0","1784","0","321","-1","20200512","91","1","0","0","克罗地亚","HRV","欧洲"
"9154","2207","11","1784","0","332","11","20200513","91","0","0","0","克罗地亚","HRV","欧洲"
"9155","2213","6","1784","0","335","3","20200514","94","3","0","0","克罗地亚","HRV","欧洲"
"9156","2222","9","1869","85","259","-76","20200515","94","0","0","0","克罗地亚","HRV","欧洲"
"9157","1","1","0","0","1","1","20200303","0","0","0","0","安道尔","AND","欧洲"
"9158","1","0","0","0","1","0","20200304","0","0","0","0","安道尔","AND","欧洲"
"9159","1","0","0","0","1","0","20200305","0","0","0","0","安道尔","AND","欧洲"
"9160","1","0","0","0","1","0","20200306","0","0","0","0","安道尔","AND","欧洲"
"9161","1","0","0","0","1","0","20200307","0","0","0","0","安道尔","AND","欧洲"
"9162","1","0","0","0","1","0","20200308","0","0","0","0","安道尔","AND","欧洲"
"9163","1","0","0","0","1","0","20200309","0","0","0","0","安道尔","AND","欧洲"
"9164","1","0","0","0","1","0","20200310","0","0","0","0","安道尔","AND","欧洲"
"9165","1","0","0","0","1","0","20200311","0","0","0","0","安道尔","AND","欧洲"
"9166","1","0","0","0","1","0","20200312","0","0","0","0","安道尔","AND","欧洲"
"9167","1","0","0","0","1","0","20200313","0","0","0","0","安道尔","AND","欧洲"
"9168","2","1","0","0","2","1","20200314","0","0","0","0","安道尔","AND","欧洲"
"9169","2","0","1","1","1","-1","20200315","0","0","0","0","安道尔","AND","欧洲"
"9170","2","0","1","0","1","0","20200316","0","0","0","0","安道尔","AND","欧洲"
"9171","14","12","1","0","13","12","20200317","0","0","0","0","安道尔","AND","欧洲"
"9172","16","2","1","0","15","2","20200318","0","0","0","0","安道尔","AND","欧洲"
"9173","75","59","1","0","74","59","20200319","0","0","0","0","安道尔","AND","欧洲"
"9174","75","0","1","0","74","0","20200320","0","0","0","0","安道尔","AND","欧洲"
"9175","88","13","1","0","87","13","20200321","0","0","0","0","安道尔","AND","欧洲"
"9176","114","26","1","0","112","25","20200322","1","1","0","0","安道尔","AND","欧洲"
"9177","133","19","1","0","131","19","20200323","1","0","0","0","安道尔","AND","欧洲"
"9178","164","31","1","0","162","31","20200324","1","0","0","0","安道尔","AND","欧洲"
"9179","188","24","1","0","186","24","20200325","1","0","0","0","安道尔","AND","欧洲"
"9180","220","32","1","0","216","30","20200326","3","2","0","0","安道尔","AND","欧洲"
"9181","263","43","1","0","259","43","20200327","3","0","0","0","安道尔","AND","欧洲"
"9182","308","45","5","4","300","41","20200328","3","0","0","0","安道尔","AND","欧洲"
"9183","334","26","6","1","322","22","20200329","6","3","0","0","安道尔","AND","欧洲"
"9184","370","36","10","4","352","30","20200330","8","2","0","0","安道尔","AND","欧洲"
"9185","376","6","10","0","354","2","20200331","12","4","0","0","安道尔","AND","欧洲"
"9186","390","14","11","1","365","11","20200401","14","2","0","0","安道尔","AND","欧洲"
"9187","428","38","14","3","399","34","20200402","15","1","0","0","安道尔","AND","欧洲"
"9188","439","11","16","2","407","8","20200403","16","1","0","0","安道尔","AND","欧洲"
"9189","466","27","21","5","428","21","20200404","17","1","0","0","安道尔","AND","欧洲"
"9190","501","35","26","5","457","29","20200405","18","1","0","0","安道尔","AND","欧洲"
"9191","526","25","31","5","474","17","20200406","21","3","0","0","安道尔","AND","欧洲"
"9192","545","19","39","8","484","10","20200407","22","1","0","0","安道尔","AND","欧洲"
"9193","564","19","52","13","489","5","20200408","23","1","0","0","安道尔","AND","欧洲"
"9194","583","19","58","6","500","11","20200409","25","2","0","0","安道尔","AND","欧洲"
"9195","601","18","71","13","504","4","20200410","26","1","0","0","安道尔","AND","欧洲"
"9196","622","21","94","23","500","-4","20200411","28","2","0","0","安道尔","AND","欧洲"
"9197","638","16","128","34","481","-19","20200412","29","1","0","0","安道尔","AND","欧洲"
"9198","646","8","139","11","478","-3","20200413","29","0","0","0","安道尔","AND","欧洲"
"9199","659","13","160","21","468","-10","20200414","31","2","0","0","安道尔","AND","欧洲"
"9200","673","14","169","9","471","3","20200415","33","2","0","0","安道尔","AND","欧洲"
"9201","682","9","177","8","472","1","20200416","33","0","0","0","安道尔","AND","欧洲"
"9202","696","14","191","14","470","-2","20200417","35","2","0","0","安道尔","AND","欧洲"
"9203","704","8","205","14","464","-6","20200418","35","0","0","0","安道尔","AND","欧洲"
"9204","713","9","235","30","442","-22","20200419","36","1","0","0","安道尔","AND","欧洲"
"9205","717","4","248","13","433","-9","20200420","36","0","0","0","安道尔","AND","欧洲"
"9206","717","0","282","34","398","-35","20200421","37","1","0","0","安道尔","AND","欧洲"
"9207","723","6","309","27","377","-21","20200422","37","0","0","0","安道尔","AND","欧洲"
"9208","724","1","333","24","354","-23","20200423","37","0","0","0","安道尔","AND","欧洲"
"9209","731","7","344","11","347","-7","20200424","40","3","0","0","安道尔","AND","欧洲"
"9210","738","7","358","14","340","-7","20200425","40","0","0","0","安道尔","AND","欧洲"
"9211","740","2","374","16","326","-14","20200426","40","0","0","0","安道尔","AND","欧洲"
"9212","743","3","385","11","318","-8","20200427","40","0","0","0","安道尔","AND","欧洲"
"9213","748","5","385","0","323","5","20200428","40","0","0","0","安道尔","AND","欧洲"
"9214","753","5","385","0","327","4","20200429","41","1","0","0","安道尔","AND","欧洲"
"9215","753","0","468","83","243","-84","20200430","42","1","0","0","安道尔","AND","欧洲"
"9216","753","0","468","0","243","0","20200501","42","0","0","0","安道尔","AND","欧洲"
"9217","753","0","472","4","237","-6","20200502","44","2","0","0","安道尔","AND","欧洲"
"9218","753","0","472","0","237","0","20200503","44","0","0","0","安道尔","AND","欧洲"
"9219","753","0","472","0","237","0","20200504","44","0","0","0","安道尔","AND","欧洲"
"9220","753","0","472","0","236","-1","20200505","45","1","0","0","安道尔","AND","欧洲"
"9221","753","0","472","0","235","-1","20200506","46","1","0","0","安道尔","AND","欧洲"
"9222","753","0","472","0","234","-1","20200507","47","1","0","0","安道尔","AND","欧洲"
"9223","753","0","472","0","234","0","20200508","47","0","0","0","安道尔","AND","欧洲"
"9224","754","1","472","0","235","1","20200509","47","0","0","0","安道尔","AND","欧洲"
"9225","754","0","472","0","234","-1","20200510","48","1","0","0","安道尔","AND","欧洲"
"9226","756","2","472","0","236","2","20200511","48","0","0","0","安道尔","AND","欧洲"
"9227","756","0","472","0","236","0","20200512","48","0","0","0","安道尔","AND","欧洲"
"9228","759","3","472","0","239","3","20200513","48","0","0","0","安道尔","AND","欧洲"
"9229","761","2","472","0","240","1","20200514","49","1","0","0","安道尔","AND","欧洲"
"9230","761","0","472","0","240","0","20200515","49","0","0","0","安道尔","AND","欧洲"
"9231","1","1","0","0","1","1","20200316","0","0","0","0","根西岛","GG","欧洲"
"9232","1","0","0","0","1","0","20200317","0","0","0","0","根西岛","GG","欧洲"
"9233","1","0","0","0","1","0","20200318","0","0","0","0","根西岛","GG","欧洲"
"9234","1","0","0","0","1","0","20200319","0","0","0","0","根西岛","GG","欧洲"
"9235","1","0","0","0","1","0","20200320","0","0","0","0","根西岛","GG","欧洲"
"9236","17","16","0","0","17","16","20200321","0","0","0","0","根西岛","GG","欧洲"
"9237","17","0","0","0","17","0","20200322","0","0","0","0","根西岛","GG","欧洲"
"9238","17","0","0","0","17","0","20200323","0","0","0","0","根西岛","GG","欧洲"
"9239","20","3","0","0","20","3","20200324","0","0","0","0","根西岛","GG","欧洲"
"9240","23","3","0","0","23","3","20200325","0","0","0","0","根西岛","GG","欧洲"
"9241","30","7","0","0","30","7","20200326","0","0","0","0","根西岛","GG","欧洲"
"9242","34","4","0","0","34","4","20200327","0","0","0","0","根西岛","GG","欧洲"
"9243","36","2","0","0","36","2","20200328","0","0","0","0","根西岛","GG","欧洲"
"9244","39","3","0","0","39","3","20200329","0","0","0","0","根西岛","GG","欧洲"
"9245","39","0","0","0","39","0","20200330","0","0","0","0","根西岛","GG","欧洲"
"9246","45","6","0","0","45","6","20200331","0","0","0","0","根西岛","GG","欧洲"
"9247","60","15","0","0","59","14","20200401","1","1","0","0","根西岛","GG","欧洲"
"9248","78","18","0","0","77","18","20200402","1","0","0","0","根西岛","GG","欧洲"
"9249","91","13","0","0","90","13","20200403","1","0","0","0","根西岛","GG","欧洲"
"9250","114","23","0","0","112","22","20200404","2","1","0","0","根西岛","GG","欧洲"
"9251","136","22","0","0","134","22","20200405","2","0","0","0","根西岛","GG","欧洲"
"9252","154","18","0","0","151","17","20200406","3","1","0","0","根西岛","GG","欧洲"
"9253","154","0","0","0","151","0","20200407","3","0","0","0","根西岛","GG","欧洲"
"9254","166","12","0","0","162","11","20200408","4","1","0","0","根西岛","GG","欧洲"
"9255","166","0","0","0","162","0","20200409","4","0","0","0","根西岛","GG","欧洲"
"9256","181","15","0","0","176","14","20200410","5","1","0","0","根西岛","GG","欧洲"
"9257","191","10","0","0","186","10","20200411","5","0","0","0","根西岛","GG","欧洲"
"9258","200","9","0","0","194","8","20200412","6","1","0","0","根西岛","GG","欧洲"
"9259","209","9","0","0","203","9","20200413","6","0","0","0","根西岛","GG","欧洲"
"9260","218","9","0","0","212","9","20200414","6","0","0","0","根西岛","GG","欧洲"
"9261","219","1","0","0","213","1","20200415","6","0","0","0","根西岛","GG","欧洲"
"9262","223","4","0","0","216","3","20200416","7","1","0","0","根西岛","GG","欧洲"
"9263","228","5","0","0","220","4","20200417","8","1","0","0","根西岛","GG","欧洲"
"9264","234","6","0","0","225","5","20200418","9","1","0","0","根西岛","GG","欧洲"
"9265","236","2","0","0","227","2","20200419","9","0","0","0","根西岛","GG","欧洲"
"9266","239","3","0","0","230","3","20200420","9","0","0","0","根西岛","GG","欧洲"
"9267","239","0","0","0","230","0","20200421","9","0","0","0","根西岛","GG","欧洲"
"9268","239","0","0","0","229","-1","20200422","10","1","0","0","根西岛","GG","欧洲"
"9269","241","2","0","0","231","2","20200423","10","0","0","0","根西岛","GG","欧洲"
"9270","243","2","0","0","233","2","20200424","10","0","0","0","根西岛","GG","欧洲"
"9271","245","2","0","0","235","2","20200425","10","0","0","0","根西岛","GG","欧洲"
"9272","245","0","0","0","234","-1","20200426","11","1","0","0","根西岛","GG","欧洲"
"9273","245","0","0","0","233","-1","20200427","12","1","0","0","根西岛","GG","欧洲"
"9274","247","2","0","0","234","1","20200428","13","1","0","0","根西岛","GG","欧洲"
"9275","247","0","0","0","234","0","20200429","13","0","0","0","根西岛","GG","欧洲"
"9276","247","0","0","0","234","0","20200430","13","0","0","0","根西岛","GG","欧洲"
"9277","251","4","0","0","238","4","20200501","13","0","0","0","根西岛","GG","欧洲"
"9278","251","0","0","0","238","0","20200502","13","0","0","0","根西岛","GG","欧洲"
"9279","252","1","0","0","239","1","20200503","13","0","0","0","根西岛","GG","欧洲"
"9280","252","0","0","0","239","0","20200504","13","0","0","0","根西岛","GG","欧洲"
"9281","252","0","0","0","239","0","20200505","13","0","0","0","根西岛","GG","欧洲"
"9282","252","0","0","0","239","0","20200506","13","0","0","0","根西岛","GG","欧洲"
"9283","252","0","0","0","239","0","20200507","13","0","0","0","根西岛","GG","欧洲"
"9284","252","0","0","0","239","0","20200508","13","0","0","0","根西岛","GG","欧洲"
"9285","252","0","0","0","239","0","20200509","13","0","0","0","根西岛","GG","欧洲"
"9286","252","0","0","0","239","0","20200510","13","0","0","0","根西岛","GG","欧洲"
"9287","252","0","0","0","239","0","20200511","13","0","0","0","根西岛","GG","欧洲"
"9288","252","0","0","0","239","0","20200512","13","0","0","0","根西岛","GG","欧洲"
"9289","252","0","0","0","239","0","20200513","13","0","0","0","根西岛","GG","欧洲"
"9290","252","0","0","0","239","0","20200514","13","0","0","0","根西岛","GG","欧洲"
"9291","252","0","0","0","239","0","20200515","13","0","0","0","根西岛","GG","欧洲"
"9292","1","1","0","0","1","1","20200125","0","0","0","0","尼泊尔","NPL","亚洲"
"9293","1","0","0","0","1","0","20200126","0","0","0","0","尼泊尔","NPL","亚洲"
"9294","1","0","0","0","1","0","20200127","0","0","0","0","尼泊尔","NPL","亚洲"
"9295","1","0","0","0","1","0","20200128","0","0","0","0","尼泊尔","NPL","亚洲"
"9296","1","0","0","0","1","0","20200129","0","0","0","0","尼泊尔","NPL","亚洲"
"9297","1","0","0","0","1","0","20200130","0","0","0","0","尼泊尔","NPL","亚洲"
"9298","1","0","0","0","1","0","20200131","0","0","0","0","尼泊尔","NPL","亚洲"
"9299","1","0","0","0","1","0","20200201","0","0","0","0","尼泊尔","NPL","亚洲"
"9300","1","0","0","0","1","0","20200202","0","0","0","0","尼泊尔","NPL","亚洲"
"9301","1","0","0","0","1","0","20200203","0","0","0","0","尼泊尔","NPL","亚洲"
"9302","1","0","0","0","1","0","20200204","0","0","0","0","尼泊尔","NPL","亚洲"
"9303","1","0","0","0","1","0","20200205","0","0","0","0","尼泊尔","NPL","亚洲"
"9304","1","0","0","0","1","0","20200206","0","0","0","0","尼泊尔","NPL","亚洲"
