"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"9369","512","0","231","0","260","0","20200413","21","0","0","0","乌拉圭","URY","南美洲"
"9370","512","0","231","0","260","0","20200414","21","0","0","0","乌拉圭","URY","南美洲"
"9371","512","0","231","0","260","0","20200415","21","0","0","0","乌拉圭","URY","南美洲"
"9372","502","-10","286","55","207","-53","20200416","9","-12","0","0","乌拉圭","URY","南美洲"
"9373","508","6","286","0","213","6","20200417","9","0","0","0","乌拉圭","URY","南美洲"
"9374","517","9","298","12","210","-3","20200418","9","0","0","0","乌拉圭","URY","南美洲"
"9375","517","0","298","0","210","0","20200419","9","0","0","0","乌拉圭","URY","南美洲"
"9376","528","11","298","0","220","10","20200420","10","1","0","0","乌拉圭","URY","南美洲"
"9377","543","15","324","26","207","-13","20200421","12","2","0","0","乌拉圭","URY","南美洲"
"9378","543","0","324","0","207","0","20200422","12","0","0","0","乌拉圭","URY","南美洲"
"9379","549","6","337","13","200","-7","20200423","12","0","0","0","乌拉圭","URY","南美洲"
"9380","563","14","369","32","182","-18","20200424","12","0","0","0","乌拉圭","URY","南美洲"
"9381","563","0","369","0","182","0","20200425","12","0","0","0","乌拉圭","URY","南美洲"
"9382","563","0","369","0","182","0","20200426","12","0","0","0","乌拉圭","URY","南美洲"
"9383","606","43","365","-4","226","44","20200427","15","3","0","0","乌拉圭","URY","南美洲"
"9384","620","14","386","21","219","-7","20200428","15","0","0","0","乌拉圭","URY","南美洲"
"9385","625","5","394","8","216","-3","20200429","15","0","0","0","乌拉圭","URY","南美洲"
"9386","630","5","411","17","204","-12","20200430","15","0","0","0","乌拉圭","URY","南美洲"
"9387","643","13","417","6","209","5","20200501","17","2","0","0","乌拉圭","URY","南美洲"
"9388","648","5","435","18","196","-13","20200502","17","0","0","0","乌拉圭","URY","南美洲"
"9389","648","0","435","0","196","0","20200503","17","0","0","0","乌拉圭","URY","南美洲"
"9390","665","17","442","7","206","10","20200504","17","0","0","0","乌拉圭","URY","南美洲"
"9391","670","5","468","26","185","-21","20200505","17","0","0","0","乌拉圭","URY","南美洲"
"9392","670","0","468","0","185","0","20200506","17","0","0","0","乌拉圭","URY","南美洲"
"9393","684","14","492","24","175","-10","20200507","17","0","0","0","乌拉圭","URY","南美洲"
"9394","684","0","492","0","175","0","20200508","17","0","0","0","乌拉圭","URY","南美洲"
"9395","684","0","492","0","175","0","20200509","17","0","0","0","乌拉圭","URY","南美洲"
"9396","694","10","492","0","185","10","20200510","17","0","0","0","乌拉圭","URY","南美洲"
"9397","702","8","492","0","193","8","20200511","17","0","0","0","乌拉圭","URY","南美洲"
"9398","707","5","492","0","196","3","20200512","19","2","0","0","乌拉圭","URY","南美洲"
"9399","711","4","492","0","200","4","20200513","19","0","0","0","乌拉圭","URY","南美洲"
"9400","717","6","492","0","206","6","20200514","19","0","0","0","乌拉圭","URY","南美洲"
"9401","2","2","0","0","2","2","20200322","0","0","0","0","海地","HTI","北美洲"
"9402","2","0","0","0","2","0","20200323","0","0","0","0","海地","HTI","北美洲"
"9403","6","4","0","0","6","4","20200324","0","0","0","0","海地","HTI","北美洲"
"9404","7","1","0","0","7","1","20200325","0","0","0","0","海地","HTI","北美洲"
"9405","8","1","0","0","8","1","20200326","0","0","0","0","海地","HTI","北美洲"
"9406","8","0","0","0","8","0","20200327","0","0","0","0","海地","HTI","北美洲"
"9407","8","0","0","0","8","0","20200328","0","0","0","0","海地","HTI","北美洲"
"9408","8","0","0","0","8","0","20200329","0","0","0","0","海地","HTI","北美洲"
"9409","15","7","0","0","15","7","20200330","0","0","0","0","海地","HTI","北美洲"
"9410","15","0","0","0","15","0","20200331","0","0","0","0","海地","HTI","北美洲"
"9411","15","0","0","0","15","0","20200401","0","0","0","0","海地","HTI","北美洲"
"9412","16","1","0","0","16","1","20200402","0","0","0","0","海地","HTI","北美洲"
"9413","16","0","0","0","16","0","20200403","0","0","0","0","海地","HTI","北美洲"
"9414","18","2","0","0","18","2","20200404","0","0","0","0","海地","HTI","北美洲"
"9415","18","0","0","0","18","0","20200405","0","0","0","0","海地","HTI","北美洲"
"9416","21","3","0","0","21","3","20200406","0","0","0","0","海地","HTI","北美洲"
"9417","24","3","0","0","23","2","20200407","1","1","0","0","海地","HTI","北美洲"
"9418","25","1","0","0","24","1","20200408","1","0","0","0","海地","HTI","北美洲"
"9419","27","2","0","0","26","2","20200409","1","0","0","0","海地","HTI","北美洲"
"9420","30","3","0","0","28","2","20200410","2","1","0","0","海地","HTI","北美洲"
"9421","30","0","0","0","28","0","20200411","2","0","0","0","海地","HTI","北美洲"
"9422","31","1","0","0","29","1","20200412","2","0","0","0","海地","HTI","北美洲"
"9423","31","0","0","0","29","0","20200413","2","0","0","0","海地","HTI","北美洲"
"9424","40","9","0","0","37","8","20200414","3","1","0","0","海地","HTI","北美洲"
"9425","40","0","0","0","37","0","20200415","3","0","0","0","海地","HTI","北美洲"
"9426","41","1","0","0","38","1","20200416","3","0","0","0","海地","HTI","北美洲"
"9427","41","0","0","0","38","0","20200417","3","0","0","0","海地","HTI","北美洲"
"9428","43","2","0","0","40","2","20200418","3","0","0","0","海地","HTI","北美洲"
"9429","44","1","0","0","41","1","20200419","3","0","0","0","海地","HTI","北美洲"
"9430","44","0","0","0","41","0","20200420","3","0","0","0","海地","HTI","北美洲"
"9431","47","3","0","0","44","3","20200421","3","0","0","0","海地","HTI","北美洲"
"9432","57","10","0","0","54","10","20200422","3","0","0","0","海地","HTI","北美洲"
"9433","58","1","0","0","54","0","20200423","4","1","0","0","海地","HTI","北美洲"
"9434","62","4","0","0","58","4","20200424","4","0","0","0","海地","HTI","北美洲"
"9435","72","10","0","0","67","9","20200425","5","1","0","0","海地","HTI","北美洲"
"9436","72","0","0","0","66","-1","20200426","6","1","0","0","海地","HTI","北美洲"
"9437","72","0","0","0","66","0","20200427","6","0","0","0","海地","HTI","北美洲"
"9438","74","2","0","0","68","2","20200428","6","0","0","0","海地","HTI","北美洲"
"9439","76","2","0","0","70","2","20200429","6","0","0","0","海地","HTI","北美洲"
"9440","76","0","0","0","70","0","20200430","6","0","0","0","海地","HTI","北美洲"
"9441","76","0","0","0","69","-1","20200501","7","1","0","0","海地","HTI","北美洲"
"9442","81","5","0","0","73","4","20200502","8","1","0","0","海地","HTI","北美洲"
"9443","85","4","0","0","77","4","20200503","8","0","0","0","海地","HTI","北美洲"
"9444","85","0","0","0","77","0","20200504","8","0","0","0","海地","HTI","北美洲"
"9445","88","3","0","0","79","2","20200505","9","1","0","0","海地","HTI","北美洲"
"9446","100","12","0","0","89","10","20200506","11","2","0","0","海地","HTI","北美洲"
"9447","101","1","0","0","89","0","20200507","12","1","0","0","海地","HTI","北美洲"
"9448","108","7","0","0","96","7","20200508","12","0","0","0","海地","HTI","北美洲"
"9449","129","21","0","0","117","21","20200509","12","0","0","0","海地","HTI","北美洲"
"9450","146","17","0","0","134","17","20200510","12","0","0","0","海地","HTI","北美洲"
"9451","151","5","0","0","139","5","20200511","12","0","0","0","海地","HTI","北美洲"
"9452","182","31","0","0","167","28","20200512","15","3","0","0","海地","HTI","北美洲"
"9453","209","27","0","0","193","26","20200513","16","1","0","0","海地","HTI","北美洲"
"9454","219","10","0","0","201","8","20200514","18","2","0","0","海地","HTI","北美洲"
"9455","4","4","0","0","4","4","20200406","0","0","0","0","圣多美和普林西比","STP","非洲"
"9456","4","0","0","0","4","0","20200407","0","0","0","0","圣多美和普林西比","STP","非洲"
"9457","4","0","0","0","4","0","20200408","0","0","0","0","圣多美和普林西比","STP","非洲"
"9458","4","0","0","0","4","0","20200409","0","0","0","0","圣多美和普林西比","STP","非洲"
"9459","4","0","0","0","4","0","20200410","0","0","0","0","圣多美和普林西比","STP","非洲"
"9460","4","0","0","0","4","0","20200411","0","0","0","0","圣多美和普林西比","STP","非洲"
"9461","4","0","0","0","4","0","20200412","0","0","0","0","圣多美和普林西比","STP","非洲"
"9462","4","0","0","0","4","0","20200413","0","0","0","0","圣多美和普林西比","STP","非洲"
"9463","4","0","0","0","4","0","20200414","0","0","0","0","圣多美和普林西比","STP","非洲"
"9464","4","0","0","0","4","0","20200415","0","0","0","0","圣多美和普林西比","STP","非洲"
"9465","4","0","0","0","4","0","20200416","0","0","0","0","圣多美和普林西比","STP","非洲"
"9466","4","0","0","0","4","0","20200417","0","0","0","0","圣多美和普林西比","STP","非洲"
"9467","4","0","0","0","4","0","20200418","0","0","0","0","圣多美和普林西比","STP","非洲"
"9468","4","0","0","0","4","0","20200419","0","0","0","0","圣多美和普林西比","STP","非洲"
"9469","4","0","0","0","4","0","20200420","0","0","0","0","圣多美和普林西比","STP","非洲"
"9470","4","0","0","0","4","0","20200421","0","0","0","0","圣多美和普林西比","STP","非洲"
"9471","4","0","0","0","4","0","20200422","0","0","0","0","圣多美和普林西比","STP","非洲"
"9472","7","3","0","0","7","3","20200423","0","0","0","0","圣多美和普林西比","STP","非洲"
"9473","8","1","0","0","8","1","20200424","0","0","0","0","圣多美和普林西比","STP","非洲"
"9474","8","0","0","0","8","0","20200425","0","0","0","0","圣多美和普林西比","STP","非洲"
"9475","8","0","0","0","8","0","20200426","0","0","0","0","圣多美和普林西比","STP","非洲"
"9476","8","0","0","0","8","0","20200427","0","0","0","0","圣多美和普林西比","STP","非洲"
"9477","8","0","0","0","8","0","20200428","0","0","0","0","圣多美和普林西比","STP","非洲"
"9478","11","3","0","0","11","3","20200429","0","0","0","0","圣多美和普林西比","STP","非洲"
"9479","11","0","0","0","11","0","20200430","0","0","0","0","圣多美和普林西比","STP","非洲"
"9480","16","5","0","0","15","4","20200501","1","1","0","0","圣多美和普林西比","STP","非洲"
"9481","16","0","0","0","15","0","20200502","1","0","0","0","圣多美和普林西比","STP","非洲"
"9482","23","7","0","0","20","5","20200503","3","2","0","0","圣多美和普林西比","STP","非洲"
"9483","23","0","0","0","20","0","20200504","3","0","0","0","圣多美和普林西比","STP","非洲"
"9484","161","138","0","0","158","138","20200505","3","0","0","0","圣多美和普林西比","STP","非洲"
"9485","171","10","0","0","168","10","20200506","3","0","0","0","圣多美和普林西比","STP","非洲"
"9486","174","3","0","0","171","3","20200507","3","0","0","0","圣多美和普林西比","STP","非洲"
"9487","174","0","0","0","170","-1","20200508","4","1","0","0","圣多美和普林西比","STP","非洲"
"9488","208","34","0","0","203","33","20200509","5","1","0","0","圣多美和普林西比","STP","非洲"
"9489","208","0","0","0","203","0","20200510","5","0","0","0","圣多美和普林西比","STP","非洲"
"9490","208","0","0","0","203","0","20200511","5","0","0","0","圣多美和普林西比","STP","非洲"
"9491","208","0","0","0","203","0","20200512","5","0","0","0","圣多美和普林西比","STP","非洲"
"9492","208","0","0","0","203","0","20200513","5","0","0","0","圣多美和普林西比","STP","非洲"
"9493","208","0","0","0","201","-2","20200514","7","2","0","0","圣多美和普林西比","STP","非洲"
"9494","1","1","0","0","1","1","20200302","0","0","0","0","卢森堡","LUX","欧洲"
"9495","1","0","0","0","1","0","20200303","0","0","0","0","卢森堡","LUX","欧洲"
"9496","1","0","0","0","1","0","20200304","0","0","0","0","卢森堡","LUX","欧洲"
"9497","1","0","0","0","1","0","20200305","0","0","0","0","卢森堡","LUX","欧洲"
"9498","1","0","0","0","1","0","20200306","0","0","0","0","卢森堡","LUX","欧洲"
"9499","2","1","0","0","2","1","20200307","0","0","0","0","卢森堡","LUX","欧洲"
"9500","2","0","0","0","2","0","20200308","0","0","0","0","卢森堡","LUX","欧洲"
"9501","2","0","0","0","2","0","20200309","0","0","0","0","卢森堡","LUX","欧洲"
"9502","5","3","0","0","5","3","20200310","0","0","0","0","卢森堡","LUX","欧洲"
"9503","5","0","0","0","5","0","20200311","0","0","0","0","卢森堡","LUX","欧洲"
"9504","17","12","0","0","17","12","20200312","0","0","0","0","卢森堡","LUX","欧洲"
"9505","17","0","0","0","17","0","20200313","0","0","0","0","卢森堡","LUX","欧洲"
"9506","38","21","0","0","37","20","20200314","1","1","0","0","卢森堡","LUX","欧洲"
"9507","38","0","0","0","37","0","20200315","1","0","0","0","卢森堡","LUX","欧洲"
"9508","38","0","0","0","37","0","20200316","1","0","0","0","卢森堡","LUX","欧洲"
"9509","81","43","0","0","80","43","20200317","1","0","0","0","卢森堡","LUX","欧洲"
"9510","140","59","0","0","139","59","20200318","1","0","0","0","卢森堡","LUX","欧洲"
"9511","335","195","0","0","331","192","20200319","4","3","0","0","卢森堡","LUX","欧洲"
"9512","484","149","0","0","480","149","20200320","4","0","0","0","卢森堡","LUX","欧洲"
"9513","670","186","0","0","662","182","20200321","8","4","0","0","卢森堡","LUX","欧洲"
"9514","798","128","0","0","790","128","20200322","8","0","0","0","卢森堡","LUX","欧洲"
"9515","875","77","0","0","867","77","20200323","8","0","0","0","卢森堡","LUX","欧洲"
"9516","1099","224","0","0","1091","224","20200324","8","0","0","0","卢森堡","LUX","欧洲"
"9517","1333","234","0","0","1325","234","20200325","8","0","0","0","卢森堡","LUX","欧洲"
"9518","1453","120","0","0","1444","119","20200326","9","1","0","0","卢森堡","LUX","欧洲"
"9519","1605","152","0","0","1590","146","20200327","15","6","0","0","卢森堡","LUX","欧洲"
"9520","1831","226","0","0","1813","223","20200328","18","3","0","0","卢森堡","LUX","欧洲"
"9521","1950","119","0","0","1929","116","20200329","21","3","0","0","卢森堡","LUX","欧洲"
"9522","1988","38","0","0","1966","37","20200330","22","1","0","0","卢森堡","LUX","欧洲"
"9523","2178","190","0","0","2155","189","20200331","23","1","0","0","卢森堡","LUX","欧洲"
"9524","2319","141","0","0","2290","135","20200401","29","6","0","0","卢森堡","LUX","欧洲"
"9525","2487","168","0","0","2457","167","20200402","30","1","0","0","卢森堡","LUX","欧洲"
"9526","2612","125","174","174","2407","-50","20200403","31","1","0","0","卢森堡","LUX","欧洲"
"9527","2729","117","174","0","2524","117","20200404","31","0","0","0","卢森堡","LUX","欧洲"
"9528","2804","75","241","67","2527","3","20200405","36","5","0","0","卢森堡","LUX","欧洲"
"9529","2804","0","241","0","2527","0","20200406","36","0","0","0","卢森堡","LUX","欧洲"
"9530","2970","166","241","0","2688","161","20200407","41","5","0","0","卢森堡","LUX","欧洲"
"9531","3034","64","241","0","2747","59","20200408","46","5","0","0","卢森堡","LUX","欧洲"
"9532","3034","0","241","0","2747","0","20200409","46","0","0","0","卢森堡","LUX","欧洲"
"9533","3163","129","241","0","2868","121","20200410","54","8","0","0","卢森堡","LUX","欧洲"
"9534","3270","107","241","0","2967","99","20200411","62","8","0","0","卢森堡","LUX","欧洲"
"9535","3281","11","241","0","2974","7","20200412","66","4","0","0","卢森堡","LUX","欧洲"
"9536","3292","11","241","0","2982","8","20200413","69","3","0","0","卢森堡","LUX","欧洲"
"9537","3307","15","241","0","2999","17","20200414","67","-2","0","0","卢森堡","LUX","欧洲"
"9538","3373","66","241","0","3063","64","20200415","69","2","0","0","卢森堡","LUX","欧洲"
"9539","3444","71","241","0","3134","71","20200416","69","0","0","0","卢森堡","LUX","欧洲"
"9540","3480","36","241","0","3167","33","20200417","72","3","0","0","卢森堡","LUX","欧洲"
"9541","3537","57","241","0","3224","57","20200418","72","0","0","0","卢森堡","LUX","欧洲"
"9542","3550","13","241","0","3236","12","20200419","73","1","0","0","卢森堡","LUX","欧洲"
"9543","3558","8","241","0","3242","6","20200420","75","2","0","0","卢森堡","LUX","欧洲"
"9544","3618","60","241","0","3299","57","20200421","78","3","0","0","卢森堡","LUX","欧洲"
