"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"8140","174","15","30","18","136","-4","20200416","8","1","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8141","174","0","30","0","136","0","20200417","8","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8142","199","25","30","0","161","25","20200418","8","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8143","202","3","30","0","164","3","20200419","8","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8144","206","4","30","0","168","4","20200420","8","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8145","208","2","30","0","170","2","20200421","8","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8146","208","0","30","0","170","0","20200422","8","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8147","213","5","30","0","174","4","20200423","9","1","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8148","213","0","30","0","174","0","20200424","9","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8149","223","10","78","48","136","-38","20200425","9","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8150","223","0","78","0","136","0","20200426","9","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8151","228","5","78","0","141","5","20200427","9","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8152","228","0","78","0","141","0","20200428","9","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8153","230","2","78","0","143","2","20200429","9","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8154","239","9","78","0","152","9","20200430","9","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8155","249","10","78","0","162","10","20200501","9","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8156","266","17","78","0","178","16","20200502","10","1","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8157","370","104","78","0","282","104","20200503","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8158","370","0","78","0","282","0","20200504","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8159","431","61","130","52","291","9","20200505","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8160","431","0","130","0","291","0","20200506","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8161","440","9","130","0","300","9","20200507","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8162","462","22","130","0","322","22","20200508","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8163","563","101","130","0","423","101","20200509","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8164","689","126","130","0","549","126","20200510","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8165","713","24","130","0","573","24","20200511","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8166","724","11","130","0","584","11","20200512","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8167","737","13","130","0","597","13","20200513","10","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8168","740","3","130","0","599","2","20200514","11","1","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8169","754","14","130","0","613","14","20200515","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8170","759","5","130","0","618","5","20200516","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8171","778","19","198","68","569","-49","20200517","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8172","786","8","198","0","577","8","20200518","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8173","788","2","198","0","579","2","20200519","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8174","829","41","198","0","620","41","20200520","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8175","833","4","198","0","624","4","20200521","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8176","836","3","198","0","627","3","20200522","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8177","838","2","198","0","629","2","20200523","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8178","862","24","198","0","653","24","20200524","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8179","862","0","198","0","653","0","20200525","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8180","865","3","198","0","656","3","20200526","11","0","0","0","巴拉圭","PRY","南美洲","Paraguay"
"8181","1","1","0","0","1","1","20200316","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8182","1","0","0","0","1","0","20200317","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8183","1","0","0","0","1","0","20200318","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8184","1","0","0","0","1","0","20200319","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8185","3","2","0","0","3","2","20200320","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8186","3","0","0","0","3","0","20200321","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8187","3","0","0","0","3","0","20200322","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8188","4","1","0","0","4","1","20200323","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8189","4","0","0","0","4","0","20200324","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8190","4","0","0","0","4","0","20200325","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8191","5","1","0","0","5","1","20200326","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8192","5","0","0","0","5","0","20200327","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8193","6","1","0","0","6","1","20200328","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8194","6","0","0","0","6","0","20200329","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8195","6","0","0","0","6","0","20200330","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8196","6","0","0","0","6","0","20200331","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8197","6","0","0","0","6","0","20200401","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8198","8","2","0","0","8","2","20200402","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8199","8","0","0","0","8","0","20200403","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8200","9","1","0","0","9","1","20200404","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8201","9","0","0","0","9","0","20200405","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8202","9","0","0","0","9","0","20200406","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8203","10","1","0","0","10","1","20200407","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8204","11","1","0","0","11","1","20200408","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8205","11","0","0","0","11","0","20200409","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8206","11","0","0","0","11","0","20200410","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8207","11","0","0","0","11","0","20200411","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8208","11","0","0","0","11","0","20200412","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8209","11","0","0","0","11","0","20200413","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8210","11","0","0","0","11","0","20200414","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8211","12","1","0","0","12","1","20200415","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8212","12","0","0","0","12","0","20200416","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8213","12","0","0","0","12","0","20200417","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8214","12","0","10","10","2","-10","20200418","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8215","12","0","10","0","2","0","20200419","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8216","14","2","10","0","4","2","20200420","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8217","14","0","10","0","4","0","20200421","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8218","16","2","10","0","6","2","20200422","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8219","17","1","10","0","7","1","20200423","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8220","19","2","10","0","9","2","20200424","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8221","19","0","10","0","9","0","20200425","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8222","41","22","10","0","31","22","20200426","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8223","41","0","10","0","31","0","20200427","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8224","42","1","10","0","32","1","20200428","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8225","50","8","10","0","40","8","20200429","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8226","64","14","10","0","54","14","20200430","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8227","72","8","10","0","62","8","20200501","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8228","72","0","10","0","62","0","20200502","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8229","72","0","10","0","62","0","20200503","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8230","72","0","10","0","62","0","20200504","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8231","94","22","10","0","84","22","20200505","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8232","94","0","10","0","84","0","20200506","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8233","118","24","10","0","108","24","20200507","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8234","118","0","10","0","108","0","20200508","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8235","118","0","10","0","108","0","20200509","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8236","179","61","12","2","167","59","20200510","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8237","179","0","12","0","167","0","20200511","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8238","179","0","12","0","167","0","20200512","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8239","179","0","12","0","167","0","20200513","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8240","221","42","12","0","209","42","20200514","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8241","221","0","12","0","209","0","20200515","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8242","301","80","12","0","289","80","20200516","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8243","301","0","12","0","289","0","20200517","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8244","366","65","18","6","348","59","20200518","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8245","411","45","18","0","393","45","20200519","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8246","411","0","18","0","393","0","20200520","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8247","436","25","18","0","418","25","20200521","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8248","479","43","18","0","461","43","20200522","0","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8249","552","73","18","0","533","72","20200523","1","1","0","0","中非共和国","CAF","非洲","Central African Rep."
"8250","552","0","18","0","533","0","20200524","1","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8251","604","52","18","0","585","52","20200525","1","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8252","671","67","22","4","648","63","20200526","1","0","0","0","中非共和国","CAF","非洲","Central African Rep."
"8253","1","1","0","0","1","1","20200405","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8254","1","0","0","0","1","0","20200406","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8255","2","1","0","0","2","1","20200407","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8256","2","0","0","0","2","0","20200408","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8257","3","1","0","0","3","1","20200409","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8258","3","0","0","0","3","0","20200410","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8259","4","1","0","0","4","1","20200411","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8260","4","0","0","0","4","0","20200412","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8261","4","0","0","0","4","0","20200413","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8262","4","0","0","0","4","0","20200414","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8263","4","0","0","0","4","0","20200415","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8264","4","0","0","0","4","0","20200416","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8265","4","0","0","0","4","0","20200417","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8266","4","0","0","0","4","0","20200418","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8267","4","0","0","0","4","0","20200419","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8268","4","0","0","0","4","0","20200420","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8269","4","0","0","0","4","0","20200421","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8270","4","0","0","0","4","0","20200422","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8271","4","0","0","0","4","0","20200423","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8272","4","0","0","0","4","0","20200424","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8273","6","2","0","0","6","2","20200425","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8274","6","0","0","0","6","0","20200426","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8275","6","0","0","0","6","0","20200427","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8276","6","0","0","0","6","0","20200428","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8277","34","28","0","0","34","28","20200429","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8278","34","0","0","0","34","0","20200430","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8279","45","11","0","0","45","11","20200501","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8280","45","0","0","0","45","0","20200502","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8281","45","0","0","0","45","0","20200503","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8282","46","1","0","0","46","1","20200504","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8283","49","3","0","0","49","3","20200505","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8284","49","0","0","0","49","0","20200506","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8285","90","41","2","2","88","39","20200507","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8286","90","0","2","0","88","0","20200508","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8287","120","30","2","0","118","30","20200509","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8288","120","0","2","0","118","0","20200510","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8289","174","54","2","0","172","54","20200511","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8290","194","20","2","0","192","20","20200512","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8291","194","0","2","0","192","0","20200513","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8292","194","0","2","0","192","0","20200514","0","0","0","0","南苏丹","SSD","非洲","S. Sudan"
"8293","231","37","2","0","228","36","20200515","1","1","0","0","南苏丹","SSD","非洲","S. Sudan"
