"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"7739","1","1","0","0","1","1","20200303","0","0","0","0","拉脱维亚","LVA","欧洲"
"7740","1","0","0","0","1","0","20200304","0","0","0","0","拉脱维亚","LVA","欧洲"
"7741","1","0","0","0","1","0","20200305","0","0","0","0","拉脱维亚","LVA","欧洲"
"7742","1","0","0","0","1","0","20200306","0","0","0","0","拉脱维亚","LVA","欧洲"
"7743","1","0","0","0","1","0","20200307","0","0","0","0","拉脱维亚","LVA","欧洲"
"7744","1","0","0","0","1","0","20200308","0","0","0","0","拉脱维亚","LVA","欧洲"
"7745","3","2","0","0","3","2","20200309","0","0","0","0","拉脱维亚","LVA","欧洲"
"7746","6","3","0","0","6","3","20200310","0","0","0","0","拉脱维亚","LVA","欧洲"
"7747","8","2","0","0","8","2","20200311","0","0","0","0","拉脱维亚","LVA","欧洲"
"7748","16","8","0","0","16","8","20200312","0","0","0","0","拉脱维亚","LVA","欧洲"
"7749","16","0","0","0","16","0","20200313","0","0","0","0","拉脱维亚","LVA","欧洲"
"7750","16","0","0","0","16","0","20200314","0","0","0","0","拉脱维亚","LVA","欧洲"
"7751","30","14","0","0","30","14","20200315","0","0","0","0","拉脱维亚","LVA","欧洲"
"7752","31","1","0","0","31","1","20200316","0","0","0","0","拉脱维亚","LVA","欧洲"
"7753","36","5","0","0","36","5","20200317","0","0","0","0","拉脱维亚","LVA","欧洲"
"7754","60","24","0","0","60","24","20200318","0","0","0","0","拉脱维亚","LVA","欧洲"
"7755","86","26","0","0","86","26","20200319","0","0","0","0","拉脱维亚","LVA","欧洲"
"7756","111","25","0","0","111","25","20200320","0","0","0","0","拉脱维亚","LVA","欧洲"
"7757","124","13","0","0","124","13","20200321","0","0","0","0","拉脱维亚","LVA","欧洲"
"7758","139","15","0","0","139","15","20200322","0","0","0","0","拉脱维亚","LVA","欧洲"
"7759","180","41","0","0","180","41","20200323","0","0","0","0","拉脱维亚","LVA","欧洲"
"7760","197","17","0","0","197","17","20200324","0","0","0","0","拉脱维亚","LVA","欧洲"
"7761","221","24","0","0","221","24","20200325","0","0","0","0","拉脱维亚","LVA","欧洲"
"7762","244","23","0","0","244","23","20200326","0","0","0","0","拉脱维亚","LVA","欧洲"
"7763","280","36","0","0","280","36","20200327","0","0","0","0","拉脱维亚","LVA","欧洲"
"7764","305","25","0","0","305","25","20200328","0","0","0","0","拉脱维亚","LVA","欧洲"
"7765","347","42","0","0","347","42","20200329","0","0","0","0","拉脱维亚","LVA","欧洲"
"7766","376","29","0","0","376","29","20200330","0","0","0","0","拉脱维亚","LVA","欧洲"
"7767","398","22","0","0","398","22","20200331","0","0","0","0","拉脱维亚","LVA","欧洲"
"7768","446","48","0","0","446","48","20200401","0","0","0","0","拉脱维亚","LVA","欧洲"
"7769","458","12","0","0","458","12","20200402","0","0","0","0","拉脱维亚","LVA","欧洲"
"7770","493","35","0","0","492","34","20200403","1","1","0","0","拉脱维亚","LVA","欧洲"
"7771","509","16","0","0","508","16","20200404","1","0","0","0","拉脱维亚","LVA","欧洲"
"7772","533","24","0","0","532","24","20200405","1","0","0","0","拉脱维亚","LVA","欧洲"
"7773","542","9","0","0","541","9","20200406","1","0","0","0","拉脱维亚","LVA","欧洲"
"7774","548","6","0","0","546","5","20200407","2","1","0","0","拉脱维亚","LVA","欧洲"
"7775","577","29","0","0","575","29","20200408","2","0","0","0","拉脱维亚","LVA","欧洲"
"7776","589","12","0","0","587","12","20200409","2","0","0","0","拉脱维亚","LVA","欧洲"
"7777","589","0","0","0","587","0","20200410","2","0","0","0","拉脱维亚","LVA","欧洲"
"7778","630","41","0","0","627","40","20200411","3","1","0","0","拉脱维亚","LVA","欧洲"
"7779","651","21","0","0","646","19","20200412","5","2","0","0","拉脱维亚","LVA","欧洲"
"7780","653","2","0","0","648","2","20200413","5","0","0","0","拉脱维亚","LVA","欧洲"
"7781","657","4","0","0","652","4","20200414","5","0","0","0","拉脱维亚","LVA","欧洲"
"7782","666","9","0","0","661","9","20200415","5","0","0","0","拉脱维亚","LVA","欧洲"
"7783","675","9","57","57","613","-48","20200416","5","0","0","0","拉脱维亚","LVA","欧洲"
"7784","682","7","88","31","589","-24","20200417","5","0","0","0","拉脱维亚","LVA","欧洲"
"7785","682","0","88","0","589","0","20200418","5","0","0","0","拉脱维亚","LVA","欧洲"
"7786","727","45","64","-24","658","69","20200419","5","0","0","0","拉脱维亚","LVA","欧洲"
"7787","739","12","64","0","670","12","20200420","5","0","0","0","拉脱维亚","LVA","欧洲"
"7788","748","9","67","3","676","6","20200421","5","0","0","0","拉脱维亚","LVA","欧洲"
"7789","761","13","71","4","679","3","20200422","11","6","0","0","拉脱维亚","LVA","欧洲"
"7790","778","17","133","62","634","-45","20200423","11","0","0","0","拉脱维亚","LVA","欧洲"
"7791","784","6","133","0","639","5","20200424","12","1","0","0","拉脱维亚","LVA","欧洲"
"7792","804","20","267","134","525","-114","20200425","12","0","0","0","拉脱维亚","LVA","欧洲"
"7793","804","0","267","0","525","0","20200426","12","0","0","0","拉脱维亚","LVA","欧洲"
"7794","812","8","267","0","533","8","20200427","12","0","0","0","拉脱维亚","LVA","欧洲"
"7795","818","6","267","0","538","5","20200428","13","1","0","0","拉脱维亚","LVA","欧洲"
"7796","849","31","348","81","486","-52","20200429","15","2","0","0","拉脱维亚","LVA","欧洲"
"7797","858","9","348","0","495","9","20200430","15","0","0","0","拉脱维亚","LVA","欧洲"
"7798","870","12","348","0","506","11","20200501","16","1","0","0","拉脱维亚","LVA","欧洲"
"7799","871","1","348","0","507","1","20200502","16","0","0","0","拉脱维亚","LVA","欧洲"
"7800","871","0","348","0","507","0","20200503","16","0","0","0","拉脱维亚","LVA","欧洲"
"7801","871","0","348","0","507","0","20200504","16","0","0","0","拉脱维亚","LVA","欧洲"
"7802","896","25","348","0","531","24","20200505","17","1","0","0","拉脱维亚","LVA","欧洲"
"7803","900","4","102","-246","781","250","20200506","17","0","0","0","拉脱维亚","LVA","欧洲"
"7804","909","9","105","3","786","5","20200507","18","1","0","0","拉脱维亚","LVA","欧洲"
"7805","909","0","105","0","786","0","20200508","18","0","0","0","拉脱维亚","LVA","欧洲"
"7806","928","19","105","0","805","19","20200509","18","0","0","0","拉脱维亚","LVA","欧洲"
"7807","930","2","105","0","807","2","20200510","18","0","0","0","拉脱维亚","LVA","欧洲"
"7808","946","16","464","359","464","-343","20200511","18","0","0","0","拉脱维亚","LVA","欧洲"
"7809","950","4","464","0","468","4","20200512","18","0","0","0","拉脱维亚","LVA","欧洲"
"7810","950","0","464","0","468","0","20200513","18","0","0","0","拉脱维亚","LVA","欧洲"
"7811","951","1","464","0","468","0","20200514","19","1","0","0","拉脱维亚","LVA","欧洲"
"7812","962","11","464","0","479","11","20200515","19","0","0","0","拉脱维亚","LVA","欧洲"
"7813","970","8","464","0","487","8","20200516","19","0","0","0","拉脱维亚","LVA","欧洲"
"7814","997","27","464","0","514","27","20200517","19","0","0","0","拉脱维亚","LVA","欧洲"
"7815","1","1","0","0","1","1","20200311","0","0","0","0","牙买加","JAM","北美洲"
"7816","1","0","0","0","1","0","20200312","0","0","0","0","牙买加","JAM","北美洲"
"7817","1","0","0","0","1","0","20200313","0","0","0","0","牙买加","JAM","北美洲"
"7818","7","6","0","0","7","6","20200314","0","0","0","0","牙买加","JAM","北美洲"
"7819","8","1","0","0","8","1","20200315","0","0","0","0","牙买加","JAM","北美洲"
"7820","10","2","0","0","10","2","20200316","0","0","0","0","牙买加","JAM","北美洲"
"7821","10","0","0","0","10","0","20200317","0","0","0","0","牙买加","JAM","北美洲"
"7822","12","2","0","0","12","2","20200318","0","0","0","0","牙买加","JAM","北美洲"
"7823","15","3","0","0","14","2","20200319","1","1","0","0","牙买加","JAM","北美洲"
"7824","15","0","0","0","14","0","20200320","1","0","0","0","牙买加","JAM","北美洲"
"7825","16","1","0","0","15","1","20200321","1","0","0","0","牙买加","JAM","北美洲"
"7826","16","0","0","0","15","0","20200322","1","0","0","0","牙买加","JAM","北美洲"
"7827","19","3","0","0","18","3","20200323","1","0","0","0","牙买加","JAM","北美洲"
"7828","19","0","0","0","18","0","20200324","1","0","0","0","牙买加","JAM","北美洲"
"7829","21","2","0","0","20","2","20200325","1","0","0","0","牙买加","JAM","北美洲"
"7830","26","5","0","0","25","5","20200326","1","0","0","0","牙买加","JAM","北美洲"
"7831","26","0","0","0","25","0","20200327","1","0","0","0","牙买加","JAM","北美洲"
"7832","26","0","0","0","25","0","20200328","1","0","0","0","牙买加","JAM","北美洲"
"7833","30","4","0","0","29","4","20200329","1","0","0","0","牙买加","JAM","北美洲"
"7834","32","2","0","0","31","2","20200330","1","0","0","0","牙买加","JAM","北美洲"
"7835","36","4","0","0","35","4","20200331","1","0","0","0","牙买加","JAM","北美洲"
"7836","36","0","0","0","35","0","20200401","1","0","0","0","牙买加","JAM","北美洲"
"7837","38","2","0","0","37","2","20200402","1","0","0","0","牙买加","JAM","北美洲"
"7838","44","6","0","0","41","4","20200403","3","2","0","0","牙买加","JAM","北美洲"
"7839","47","3","0","0","44","3","20200404","3","0","0","0","牙买加","JAM","北美洲"
"7840","53","6","0","0","50","6","20200405","3","0","0","0","牙买加","JAM","北美洲"
"7841","55","2","0","0","52","2","20200406","3","0","0","0","牙买加","JAM","北美洲"
"7842","58","3","0","0","55","3","20200407","3","0","0","0","牙买加","JAM","北美洲"
"7843","59","1","0","0","56","1","20200408","3","0","0","0","牙买加","JAM","北美洲"
"7844","63","4","0","0","60","4","20200409","3","0","0","0","牙买加","JAM","北美洲"
"7845","63","0","0","0","59","-1","20200410","4","1","0","0","牙买加","JAM","北美洲"
"7846","63","0","0","0","59","0","20200411","4","0","0","0","牙买加","JAM","北美洲"
"7847","65","2","0","0","61","2","20200412","4","0","0","0","牙买加","JAM","北美洲"
"7848","69","4","0","0","65","4","20200413","4","0","0","0","牙买加","JAM","北美洲"
"7849","72","3","0","0","68","3","20200414","4","0","0","0","牙买加","JAM","北美洲"
"7850","73","1","0","0","69","1","20200415","4","0","0","0","牙买加","JAM","北美洲"
"7851","105","32","0","0","100","31","20200416","5","1","0","0","牙买加","JAM","北美洲"
"7852","125","20","0","0","120","20","20200417","5","0","0","0","牙买加","JAM","北美洲"
"7853","143","18","0","0","138","18","20200418","5","0","0","0","牙买加","JAM","北美洲"
"7854","163","20","0","0","158","20","20200419","5","0","0","0","牙买加","JAM","北美洲"
"7855","173","10","0","0","168","10","20200420","5","0","0","0","牙买加","JAM","北美洲"
"7856","196","23","0","0","191","23","20200421","5","0","0","0","牙买加","JAM","北美洲"
"7857","223","27","0","0","217","26","20200422","6","1","0","0","牙买加","JAM","北美洲"
"7858","233","10","0","0","227","10","20200423","6","0","0","0","牙买加","JAM","北美洲"
"7859","243","10","0","0","237","10","20200424","6","0","0","0","牙买加","JAM","北美洲"
"7860","257","14","0","0","250","13","20200425","7","1","0","0","牙买加","JAM","北美洲"
"7861","288","31","0","0","281","31","20200426","7","0","0","0","牙买加","JAM","北美洲"
"7862","305","17","0","0","298","17","20200427","7","0","0","0","牙买加","JAM","北美洲"
"7863","305","0","0","0","298","0","20200428","7","0","0","0","牙买加","JAM","北美洲"
"7864","364","59","0","0","357","59","20200429","7","0","0","0","牙买加","JAM","北美洲"
"7865","381","17","0","0","374","17","20200430","7","0","0","0","牙买加","JAM","北美洲"
"7866","396","15","0","0","389","15","20200501","7","0","0","0","牙买加","JAM","北美洲"
"7867","422","26","0","0","414","25","20200502","8","1","0","0","牙买加","JAM","北美洲"
"7868","432","10","0","0","424","10","20200503","8","0","0","0","牙买加","JAM","北美洲"
"7869","463","31","0","0","455","31","20200504","8","0","0","0","牙买加","JAM","北美洲"
"7870","469","6","0","0","460","5","20200505","9","1","0","0","牙买加","JAM","北美洲"
"7871","471","2","0","0","462","2","20200506","9","0","0","0","牙买加","JAM","北美洲"
"7872","473","2","0","0","464","2","20200507","9","0","0","0","牙买加","JAM","北美洲"
"7873","478","5","0","0","469","5","20200508","9","0","0","0","牙买加","JAM","北美洲"
"7874","488","10","0","0","479","10","20200509","9","0","0","0","牙买加","JAM","北美洲"
"7875","490","2","0","0","481","2","20200510","9","0","0","0","牙买加","JAM","北美洲"
"7876","498","8","0","0","489","8","20200511","9","0","0","0","牙买加","JAM","北美洲"
"7877","502","4","0","0","493","4","20200512","9","0","0","0","牙买加","JAM","北美洲"
"7878","505","3","0","0","496","3","20200513","9","0","0","0","牙买加","JAM","北美洲"
"7879","507","2","0","0","498","2","20200514","9","0","0","0","牙买加","JAM","北美洲"
"7880","509","2","0","0","500","2","20200515","9","0","0","0","牙买加","JAM","北美洲"
"7881","509","0","0","0","500","0","20200516","9","0","0","0","牙买加","JAM","北美洲"
"7882","511","2","0","0","502","2","20200517","9","0","0","0","牙买加","JAM","北美洲"
"7883","2","2","0","0","2","2","20200314","0","0","0","0","委内瑞拉","VEN","南美洲"
"7884","2","0","0","0","2","0","20200315","0","0","0","0","委内瑞拉","VEN","南美洲"
"7885","2","0","0","0","2","0","20200316","0","0","0","0","委内瑞拉","VEN","南美洲"
"7886","33","31","0","0","33","31","20200317","0","0","0","0","委内瑞拉","VEN","南美洲"
"7887","33","0","0","0","33","0","20200318","0","0","0","0","委内瑞拉","VEN","南美洲"
"7888","42","9","0","0","42","9","20200319","0","0","0","0","委内瑞拉","VEN","南美洲"
"7889","42","0","0","0","42","0","20200320","0","0","0","0","委内瑞拉","VEN","南美洲"
"7890","42","0","0","0","42","0","20200321","0","0","0","0","委内瑞拉","VEN","南美洲"
"7891","70","28","0","0","70","28","20200322","0","0","0","0","委内瑞拉","VEN","南美洲"
"7892","77","7","0","0","77","7","20200323","0","0","0","0","委内瑞拉","VEN","南美洲"
"7893","84","7","0","0","84","7","20200324","0","0","0","0","委内瑞拉","VEN","南美洲"
"7894","106","22","0","0","106","22","20200325","0","0","0","0","委内瑞拉","VEN","南美洲"
"7895","107","1","0","0","107","1","20200326","0","0","0","0","委内瑞拉","VEN","南美洲"
"7896","107","0","0","0","107","0","20200327","0","0","0","0","委内瑞拉","VEN","南美洲"
"7897","107","0","0","0","106","-1","20200328","1","1","0","0","委内瑞拉","VEN","南美洲"
"7898","113","6","0","0","111","5","20200329","2","1","0","0","委内瑞拉","VEN","南美洲"
"7899","113","0","0","0","111","0","20200330","2","0","0","0","委内瑞拉","VEN","南美洲"
"7900","135","22","0","0","132","21","20200331","3","1","0","0","委内瑞拉","VEN","南美洲"
"7901","135","0","0","0","132","0","20200401","3","0","0","0","委内瑞拉","VEN","南美洲"
"7902","144","9","0","0","141","9","20200402","3","0","0","0","委内瑞拉","VEN","南美洲"
"7903","144","0","0","0","141","0","20200403","3","0","0","0","委内瑞拉","VEN","南美洲"
"7904","144","0","0","0","141","0","20200404","3","0","0","0","委内瑞拉","VEN","南美洲"
"7905","144","0","0","0","141","0","20200405","3","0","0","0","委内瑞拉","VEN","南美洲"
"7906","144","0","0","0","141","0","20200406","3","0","0","0","委内瑞拉","VEN","南美洲"
"7907","159","15","0","0","156","15","20200407","3","0","0","0","委内瑞拉","VEN","南美洲"
"7908","165","6","0","0","158","2","20200408","7","4","0","0","委内瑞拉","VEN","南美洲"
"7909","166","1","0","0","159","1","20200409","7","0","0","0","委内瑞拉","VEN","南美洲"
"7910","166","0","0","0","159","0","20200410","7","0","0","0","委内瑞拉","VEN","南美洲"
"7911","171","5","0","0","162","3","20200411","9","2","0","0","委内瑞拉","VEN","南美洲"
"7912","171","0","0","0","162","0","20200412","9","0","0","0","委内瑞拉","VEN","南美洲"
"7913","171","0","0","0","162","0","20200413","9","0","0","0","委内瑞拉","VEN","南美洲"
"7914","181","10","0","0","172","10","20200414","9","0","0","0","委内瑞拉","VEN","南美洲"
