"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"9318","4","0","0","0","4","0","20200415","0","0","0","0","南苏丹","SSD","非洲"
"9319","4","0","0","0","4","0","20200416","0","0","0","0","南苏丹","SSD","非洲"
"9320","4","0","0","0","4","0","20200417","0","0","0","0","南苏丹","SSD","非洲"
"9321","4","0","0","0","4","0","20200418","0","0","0","0","南苏丹","SSD","非洲"
"9322","4","0","0","0","4","0","20200419","0","0","0","0","南苏丹","SSD","非洲"
"9323","4","0","0","0","4","0","20200420","0","0","0","0","南苏丹","SSD","非洲"
"9324","4","0","0","0","4","0","20200421","0","0","0","0","南苏丹","SSD","非洲"
"9325","4","0","0","0","4","0","20200422","0","0","0","0","南苏丹","SSD","非洲"
"9326","4","0","0","0","4","0","20200423","0","0","0","0","南苏丹","SSD","非洲"
"9327","4","0","0","0","4","0","20200424","0","0","0","0","南苏丹","SSD","非洲"
"9328","6","2","0","0","6","2","20200425","0","0","0","0","南苏丹","SSD","非洲"
"9329","6","0","0","0","6","0","20200426","0","0","0","0","南苏丹","SSD","非洲"
"9330","6","0","0","0","6","0","20200427","0","0","0","0","南苏丹","SSD","非洲"
"9331","6","0","0","0","6","0","20200428","0","0","0","0","南苏丹","SSD","非洲"
"9332","34","28","0","0","34","28","20200429","0","0","0","0","南苏丹","SSD","非洲"
"9333","34","0","0","0","34","0","20200430","0","0","0","0","南苏丹","SSD","非洲"
"9334","45","11","0","0","45","11","20200501","0","0","0","0","南苏丹","SSD","非洲"
"9335","45","0","0","0","45","0","20200502","0","0","0","0","南苏丹","SSD","非洲"
"9336","45","0","0","0","45","0","20200503","0","0","0","0","南苏丹","SSD","非洲"
"9337","46","1","0","0","46","1","20200504","0","0","0","0","南苏丹","SSD","非洲"
"9338","49","3","0","0","49","3","20200505","0","0","0","0","南苏丹","SSD","非洲"
"9339","49","0","0","0","49","0","20200506","0","0","0","0","南苏丹","SSD","非洲"
"9340","90","41","2","2","88","39","20200507","0","0","0","0","南苏丹","SSD","非洲"
"9341","90","0","2","0","88","0","20200508","0","0","0","0","南苏丹","SSD","非洲"
"9342","120","30","2","0","118","30","20200509","0","0","0","0","南苏丹","SSD","非洲"
"9343","120","0","2","0","118","0","20200510","0","0","0","0","南苏丹","SSD","非洲"
"9344","174","54","2","0","172","54","20200511","0","0","0","0","南苏丹","SSD","非洲"
"9345","194","20","2","0","192","20","20200512","0","0","0","0","南苏丹","SSD","非洲"
"9346","194","0","2","0","192","0","20200513","0","0","0","0","南苏丹","SSD","非洲"
"9347","1","1","0","0","1","1","20200302","0","0","0","0","卢森堡","LUX","欧洲"
"9348","1","0","0","0","1","0","20200303","0","0","0","0","卢森堡","LUX","欧洲"
"9349","1","0","0","0","1","0","20200304","0","0","0","0","卢森堡","LUX","欧洲"
"9350","1","0","0","0","1","0","20200305","0","0","0","0","卢森堡","LUX","欧洲"
"9351","1","0","0","0","1","0","20200306","0","0","0","0","卢森堡","LUX","欧洲"
"9352","2","1","0","0","2","1","20200307","0","0","0","0","卢森堡","LUX","欧洲"
"9353","2","0","0","0","2","0","20200308","0","0","0","0","卢森堡","LUX","欧洲"
"9354","2","0","0","0","2","0","20200309","0","0","0","0","卢森堡","LUX","欧洲"
"9355","5","3","0","0","5","3","20200310","0","0","0","0","卢森堡","LUX","欧洲"
"9356","5","0","0","0","5","0","20200311","0","0","0","0","卢森堡","LUX","欧洲"
"9357","17","12","0","0","17","12","20200312","0","0","0","0","卢森堡","LUX","欧洲"
"9358","17","0","0","0","17","0","20200313","0","0","0","0","卢森堡","LUX","欧洲"
"9359","38","21","0","0","37","20","20200314","1","1","0","0","卢森堡","LUX","欧洲"
"9360","38","0","0","0","37","0","20200315","1","0","0","0","卢森堡","LUX","欧洲"
"9361","38","0","0","0","37","0","20200316","1","0","0","0","卢森堡","LUX","欧洲"
"9362","81","43","0","0","80","43","20200317","1","0","0","0","卢森堡","LUX","欧洲"
"9363","140","59","0","0","139","59","20200318","1","0","0","0","卢森堡","LUX","欧洲"
"9364","335","195","0","0","331","192","20200319","4","3","0","0","卢森堡","LUX","欧洲"
"9365","484","149","0","0","480","149","20200320","4","0","0","0","卢森堡","LUX","欧洲"
"9366","670","186","0","0","662","182","20200321","8","4","0","0","卢森堡","LUX","欧洲"
"9367","798","128","0","0","790","128","20200322","8","0","0","0","卢森堡","LUX","欧洲"
"9368","875","77","0","0","867","77","20200323","8","0","0","0","卢森堡","LUX","欧洲"
"9369","1099","224","0","0","1091","224","20200324","8","0","0","0","卢森堡","LUX","欧洲"
"9370","1333","234","0","0","1325","234","20200325","8","0","0","0","卢森堡","LUX","欧洲"
"9371","1453","120","0","0","1444","119","20200326","9","1","0","0","卢森堡","LUX","欧洲"
"9372","1605","152","0","0","1590","146","20200327","15","6","0","0","卢森堡","LUX","欧洲"
"9373","1831","226","0","0","1813","223","20200328","18","3","0","0","卢森堡","LUX","欧洲"
"9374","1950","119","0","0","1929","116","20200329","21","3","0","0","卢森堡","LUX","欧洲"
"9375","1988","38","0","0","1966","37","20200330","22","1","0","0","卢森堡","LUX","欧洲"
"9376","2178","190","0","0","2155","189","20200331","23","1","0","0","卢森堡","LUX","欧洲"
"9377","2319","141","0","0","2290","135","20200401","29","6","0","0","卢森堡","LUX","欧洲"
"9378","2487","168","0","0","2457","167","20200402","30","1","0","0","卢森堡","LUX","欧洲"
"9379","2612","125","174","174","2407","-50","20200403","31","1","0","0","卢森堡","LUX","欧洲"
"9380","2729","117","174","0","2524","117","20200404","31","0","0","0","卢森堡","LUX","欧洲"
"9381","2804","75","241","67","2527","3","20200405","36","5","0","0","卢森堡","LUX","欧洲"
"9382","2804","0","241","0","2527","0","20200406","36","0","0","0","卢森堡","LUX","欧洲"
"9383","2970","166","241","0","2688","161","20200407","41","5","0","0","卢森堡","LUX","欧洲"
"9384","3034","64","241","0","2747","59","20200408","46","5","0","0","卢森堡","LUX","欧洲"
"9385","3034","0","241","0","2747","0","20200409","46","0","0","0","卢森堡","LUX","欧洲"
"9386","3163","129","241","0","2868","121","20200410","54","8","0","0","卢森堡","LUX","欧洲"
"9387","3270","107","241","0","2967","99","20200411","62","8","0","0","卢森堡","LUX","欧洲"
"9388","3281","11","241","0","2974","7","20200412","66","4","0","0","卢森堡","LUX","欧洲"
"9389","3292","11","241","0","2982","8","20200413","69","3","0","0","卢森堡","LUX","欧洲"
"9390","3307","15","241","0","2999","17","20200414","67","-2","0","0","卢森堡","LUX","欧洲"
"9391","3373","66","241","0","3063","64","20200415","69","2","0","0","卢森堡","LUX","欧洲"
"9392","3444","71","241","0","3134","71","20200416","69","0","0","0","卢森堡","LUX","欧洲"
"9393","3480","36","241","0","3167","33","20200417","72","3","0","0","卢森堡","LUX","欧洲"
"9394","3537","57","241","0","3224","57","20200418","72","0","0","0","卢森堡","LUX","欧洲"
"9395","3550","13","241","0","3236","12","20200419","73","1","0","0","卢森堡","LUX","欧洲"
"9396","3558","8","241","0","3242","6","20200420","75","2","0","0","卢森堡","LUX","欧洲"
"9397","3618","60","241","0","3299","57","20200421","78","3","0","0","卢森堡","LUX","欧洲"
"9398","3654","36","241","0","3333","34","20200422","80","2","0","0","卢森堡","LUX","欧洲"
"9399","3665","11","241","0","3341","8","20200423","83","3","0","0","卢森堡","LUX","欧洲"
"9400","3695","30","241","0","3369","28","20200424","85","2","0","0","卢森堡","LUX","欧洲"
"9401","3711","16","760","519","2866","-503","20200425","85","0","0","0","卢森堡","LUX","欧洲"
"9402","3723","12","760","0","2875","9","20200426","88","3","0","0","卢森堡","LUX","欧洲"
"9403","3729","6","760","0","2881","6","20200427","88","0","0","0","卢森堡","LUX","欧洲"
"9404","3729","0","3123","2363","518","-2363","20200428","88","0","0","0","卢森堡","LUX","欧洲"
"9405","3769","40","3123","0","557","39","20200429","89","1","0","0","卢森堡","LUX","欧洲"
"9406","3784","15","3134","11","560","3","20200430","90","1","0","0","卢森堡","LUX","欧洲"
"9407","3802","18","3213","79","497","-63","20200501","92","2","0","0","卢森堡","LUX","欧洲"
"9408","3812","10","3213","0","507","10","20200502","92","0","0","0","卢森堡","LUX","欧洲"
"9409","3824","12","3379","166","349","-158","20200503","96","4","0","0","卢森堡","LUX","欧洲"
"9410","3824","0","3379","0","349","0","20200504","96","0","0","0","卢森堡","LUX","欧洲"
"9411","3828","4","3379","0","353","4","20200505","96","0","0","0","卢森堡","LUX","欧洲"
"9412","3851","23","3379","0","374","21","20200506","98","2","0","0","卢森堡","LUX","欧洲"
"9413","3859","8","3379","0","380","6","20200507","100","2","0","0","卢森堡","LUX","欧洲"
"9414","3859","0","3379","0","380","0","20200508","100","0","0","0","卢森堡","LUX","欧洲"
"9415","3871","12","3379","0","392","12","20200509","100","0","0","0","卢森堡","LUX","欧洲"
"9416","3877","6","3379","0","397","5","20200510","101","1","0","0","卢森堡","LUX","欧洲"
"9417","3888","11","3602","223","185","-212","20200511","101","0","0","0","卢森堡","LUX","欧洲"
"9418","3894","6","3602","0","190","5","20200512","102","1","0","0","卢森堡","LUX","欧洲"
"9419","3894","0","3602","0","190","0","20200513","102","0","0","0","卢森堡","LUX","欧洲"
"9420","1","1","0","0","1","1","20200308","0","0","0","0","法罗群岛","FO","欧洲"
"9421","2","1","0","0","2","1","20200309","0","0","0","0","法罗群岛","FO","欧洲"
"9422","2","0","0","0","2","0","20200310","0","0","0","0","法罗群岛","FO","欧洲"
"9423","2","0","0","0","2","0","20200311","0","0","0","0","法罗群岛","FO","欧洲"
"9424","2","0","0","0","2","0","20200312","0","0","0","0","法罗群岛","FO","欧洲"
"9425","2","0","0","0","2","0","20200313","0","0","0","0","法罗群岛","FO","欧洲"
"9426","3","1","0","0","3","1","20200314","0","0","0","0","法罗群岛","FO","欧洲"
"9427","9","6","0","0","9","6","20200315","0","0","0","0","法罗群岛","FO","欧洲"
"9428","11","2","0","0","11","2","20200316","0","0","0","0","法罗群岛","FO","欧洲"
"9429","47","36","0","0","47","36","20200317","0","0","0","0","法罗群岛","FO","欧洲"
"9430","47","0","0","0","47","0","20200318","0","0","0","0","法罗群岛","FO","欧洲"
"9431","47","0","0","0","47","0","20200319","0","0","0","0","法罗群岛","FO","欧洲"
"9432","72","25","0","0","72","25","20200320","0","0","0","0","法罗群岛","FO","欧洲"
"9433","80","8","0","0","80","8","20200321","0","0","0","0","法罗群岛","FO","欧洲"
"9434","92","12","0","0","92","12","20200322","0","0","0","0","法罗群岛","FO","欧洲"
"9435","115","23","0","0","115","23","20200323","0","0","0","0","法罗群岛","FO","欧洲"
"9436","118","3","0","0","118","3","20200324","0","0","0","0","法罗群岛","FO","欧洲"
"9437","122","4","0","0","122","4","20200325","0","0","0","0","法罗群岛","FO","欧洲"
"9438","132","10","0","0","132","10","20200326","0","0","0","0","法罗群岛","FO","欧洲"
"9439","140","8","0","0","140","8","20200327","0","0","0","0","法罗群岛","FO","欧洲"
"9440","144","4","0","0","144","4","20200328","0","0","0","0","法罗群岛","FO","欧洲"
"9441","155","11","0","0","155","11","20200329","0","0","0","0","法罗群岛","FO","欧洲"
"9442","168","13","0","0","168","13","20200330","0","0","0","0","法罗群岛","FO","欧洲"
"9443","168","0","0","0","168","0","20200331","0","0","0","0","法罗群岛","FO","欧洲"
"9444","169","1","0","0","169","1","20200401","0","0","0","0","法罗群岛","FO","欧洲"
"9445","173","4","0","0","173","4","20200402","0","0","0","0","法罗群岛","FO","欧洲"
"9446","177","4","0","0","177","4","20200403","0","0","0","0","法罗群岛","FO","欧洲"
"9447","179","2","0","0","179","2","20200404","0","0","0","0","法罗群岛","FO","欧洲"
"9448","181","2","0","0","181","2","20200405","0","0","0","0","法罗群岛","FO","欧洲"
"9449","181","0","0","0","181","0","20200406","0","0","0","0","法罗群岛","FO","欧洲"
"9450","181","0","0","0","181","0","20200407","0","0","0","0","法罗群岛","FO","欧洲"
"9451","184","3","0","0","184","3","20200408","0","0","0","0","法罗群岛","FO","欧洲"
"9452","184","0","0","0","184","0","20200409","0","0","0","0","法罗群岛","FO","欧洲"
"9453","184","0","0","0","184","0","20200410","0","0","0","0","法罗群岛","FO","欧洲"
"9454","184","0","0","0","184","0","20200411","0","0","0","0","法罗群岛","FO","欧洲"
"9455","184","0","0","0","184","0","20200412","0","0","0","0","法罗群岛","FO","欧洲"
"9456","184","0","0","0","184","0","20200413","0","0","0","0","法罗群岛","FO","欧洲"
"9457","184","0","0","0","184","0","20200414","0","0","0","0","法罗群岛","FO","欧洲"
"9458","184","0","0","0","184","0","20200415","0","0","0","0","法罗群岛","FO","欧洲"
"9459","184","0","0","0","184","0","20200416","0","0","0","0","法罗群岛","FO","欧洲"
"9460","184","0","0","0","184","0","20200417","0","0","0","0","法罗群岛","FO","欧洲"
"9461","184","0","0","0","184","0","20200418","0","0","0","0","法罗群岛","FO","欧洲"
"9462","184","0","0","0","184","0","20200419","0","0","0","0","法罗群岛","FO","欧洲"
"9463","185","1","0","0","185","1","20200420","0","0","0","0","法罗群岛","FO","欧洲"
"9464","185","0","0","0","185","0","20200421","0","0","0","0","法罗群岛","FO","欧洲"
"9465","185","0","0","0","185","0","20200422","0","0","0","0","法罗群岛","FO","欧洲"
"9466","185","0","0","0","185","0","20200423","0","0","0","0","法罗群岛","FO","欧洲"
"9467","187","2","0","0","187","2","20200424","0","0","0","0","法罗群岛","FO","欧洲"
"9468","187","0","0","0","187","0","20200425","0","0","0","0","法罗群岛","FO","欧洲"
"9469","187","0","0","0","187","0","20200426","0","0","0","0","法罗群岛","FO","欧洲"
"9470","187","0","0","0","187","0","20200427","0","0","0","0","法罗群岛","FO","欧洲"
"9471","187","0","0","0","187","0","20200428","0","0","0","0","法罗群岛","FO","欧洲"
"9472","187","0","0","0","187","0","20200429","0","0","0","0","法罗群岛","FO","欧洲"
"9473","187","0","0","0","187","0","20200430","0","0","0","0","法罗群岛","FO","欧洲"
"9474","187","0","0","0","187","0","20200501","0","0","0","0","法罗群岛","FO","欧洲"
"9475","187","0","0","0","187","0","20200502","0","0","0","0","法罗群岛","FO","欧洲"
"9476","187","0","0","0","187","0","20200503","0","0","0","0","法罗群岛","FO","欧洲"
"9477","187","0","0","0","187","0","20200504","0","0","0","0","法罗群岛","FO","欧洲"
"9478","187","0","0","0","187","0","20200505","0","0","0","0","法罗群岛","FO","欧洲"
"9479","187","0","0","0","187","0","20200506","0","0","0","0","法罗群岛","FO","欧洲"
"9480","187","0","0","0","187","0","20200507","0","0","0","0","法罗群岛","FO","欧洲"
"9481","187","0","0","0","187","0","20200508","0","0","0","0","法罗群岛","FO","欧洲"
"9482","187","0","0","0","187","0","20200509","0","0","0","0","法罗群岛","FO","欧洲"
"9483","187","0","0","0","187","0","20200510","0","0","0","0","法罗群岛","FO","欧洲"
"9484","187","0","0","0","187","0","20200511","0","0","0","0","法罗群岛","FO","欧洲"
"9485","187","0","0","0","187","0","20200512","0","0","0","0","法罗群岛","FO","欧洲"
"9486","187","0","0","0","187","0","20200513","0","0","0","0","法罗群岛","FO","欧洲"
"9487","217","217","25","25","188","188","20200119","4","4","0","0","中国","CHN","亚洲"
"9488","291","74","25","0","260","72","20200120","6","2","0","0","中国","CHN","亚洲"
"9489","440","149","25","0","406","146","20200121","9","3","0","0","中国","CHN","亚洲"
"9490","571","131","28","3","526","120","20200122","17","8","0","0","中国","CHN","亚洲"
"9491","835","264","34","6","776","250","20200123","25","8","0","0","中国","CHN","亚洲"
"9492","1297","462","38","4","1218","442","20200124","41","16","0","0","中国","CHN","亚洲"
"9493","1985","688","49","11","1880","662","20200125","56","15","0","0","中国","CHN","亚洲"
"9494","2762","777","51","2","2631","751","20200126","80","24","0","0","中国","CHN","亚洲"
"9495","4535","1773","60","9","4369","1738","20200127","106","26","0","0","中国","CHN","亚洲"
"9496","5999","1464","103","43","5764","1395","20200128","132","26","0","0","中国","CHN","亚洲"
"9497","7736","1737","124","21","7442","1678","20200129","170","38","0","0","中国","CHN","亚洲"
"9498","9720","1984","171","47","9336","1894","20200130","213","43","0","0","中国","CHN","亚洲"
