"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2179","484","0","469","0","2","0","20200328","13","0","0","0","黑龙江省","黑龙江"
"2180","484","0","469","0","2","0","20200329","13","0","0","0","黑龙江省","黑龙江"
"2181","484","0","469","0","2","0","20200330","13","0","0","0","黑龙江省","黑龙江"
"2182","484","0","469","0","2","0","20200331","13","0","0","0","黑龙江省","黑龙江"
"2183","488","4","469","0","6","4","20200401","13","0","0","0","黑龙江省","黑龙江"
"2184","489","1","469","0","7","1","20200402","13","0","0","0","黑龙江省","黑龙江"
"2185","491","2","469","0","9","2","20200403","13","0","0","0","黑龙江省","黑龙江"
"2186","504","13","469","0","22","13","20200404","13","0","0","0","黑龙江省","黑龙江"
"2187","524","20","469","0","42","20","20200405","13","0","0","0","黑龙江省","黑龙江"
"2188","544","20","469","0","62","20","20200406","13","0","0","0","黑龙江省","黑龙江"
"2189","569","25","470","1","86","24","20200407","13","0","0","0","黑龙江省","黑龙江"
"2190","609","40","470","0","126","40","20200408","13","0","0","0","黑龙江省","黑龙江"
"2191","638","29","470","0","155","29","20200409","13","0","28","28","黑龙江省","黑龙江"
"2192","661","23","470","0","178","23","20200410","13","0","28","0","黑龙江省","黑龙江"
"2193","684","23","470","0","201","23","20200411","13","0","28","0","黑龙江省","黑龙江"
"2194","740","56","470","0","257","56","20200412","13","0","28","0","黑龙江省","黑龙江"
"2195","819","79","470","0","336","79","20200413","13","0","28","0","黑龙江省","黑龙江"
"2196","841","22","470","0","358","22","20200414","13","0","28","0","黑龙江省","黑龙江"
"2197","861","20","471","1","377","19","20200415","13","0","38","10","黑龙江省","黑龙江"
"2198","872","11","471","0","388","11","20200416","13","0","38","0","黑龙江省","黑龙江"
"2199","892","20","472","1","407","19","20200417","13","0","38","0","黑龙江省","黑龙江"
"2200","898","6","472","0","413","6","20200418","13","0","38","0","黑龙江省","黑龙江"
"2201","905","7","472","0","420","7","20200419","13","0","42","4","黑龙江省","黑龙江"
"2202","913","8","475","3","425","5","20200420","13","0","42","0","黑龙江省","黑龙江"
"2203","921","8","477","2","431","6","20200421","13","0","384","342","黑龙江省","黑龙江"
"2204","925","4","485","8","427","-4","20200422","13","0","384","0","黑龙江省","黑龙江"
"2205","928","3","485","0","430","3","20200423","13","0","384","0","黑龙江省","黑龙江"
"2206","930","2","508","23","409","-21","20200424","13","0","384","0","黑龙江省","黑龙江"
"2207","935","5","511","3","411","2","20200425","13","0","384","0","黑龙江省","黑龙江"
"2208","936","1","556","45","367","-44","20200426","13","0","384","0","黑龙江省","黑龙江"
"2209","939","3","586","30","340","-27","20200427","13","0","384","0","黑龙江省","黑龙江"
"2210","939","0","587","1","339","-1","20200428","13","0","384","0","黑龙江省","黑龙江"
"2211","939","0","587","0","339","0","20200429","13","0","384","0","黑龙江省","黑龙江"
"2212","944","5","587","0","344","5","20200430","13","0","384","0","黑龙江省","黑龙江"
"2213","944","0","605","18","326","-18","20200501","13","0","384","0","黑龙江省","黑龙江"
"2214","944","0","620","15","311","-15","20200502","13","0","384","0","黑龙江省","黑龙江"
"2215","944","0","657","37","274","-37","20200503","13","0","394","10","黑龙江省","黑龙江"
"2216","944","0","719","62","212","-62","20200504","13","0","394","0","黑龙江省","黑龙江"
"2217","944","0","758","39","173","-39","20200505","13","0","394","0","黑龙江省","黑龙江"
"2218","944","0","793","35","138","-35","20200506","13","0","394","0","黑龙江省","黑龙江"
"2219","944","0","815","22","116","-22","20200507","13","0","394","0","黑龙江省","黑龙江"
"2220","944","0","835","20","96","-20","20200508","13","0","394","0","黑龙江省","黑龙江"
"2221","944","0","891","56","40","-56","20200509","13","0","394","0","黑龙江省","黑龙江"
"2222","945","1","904","13","28","-12","20200510","13","0","394","0","黑龙江省","黑龙江"
"2223","945","0","924","20","8","-20","20200511","13","0","394","0","黑龙江省","黑龙江"
"2224","945","0","929","5","3","-5","20200512","13","0","394","0","黑龙江省","黑龙江"
"2225","945","0","930","1","2","-1","20200513","13","0","394","0","黑龙江省","黑龙江"
"2226","945","0","930","0","2","0","20200514","13","0","394","0","黑龙江省","黑龙江"
"2227","945","0","931","1","1","-1","20200515","13","0","394","0","黑龙江省","黑龙江"
"2228","945","0","932","1","0","-1","20200516","13","0","394","0","黑龙江省","黑龙江"
"2229","945","0","932","0","0","0","20200517","13","0","394","0","黑龙江省","黑龙江"
"2230","2","2","0","0","2","2","20200121","0","0","0","0","江西省","江西"
"2231","3","1","0","0","3","1","20200122","0","0","0","0","江西省","江西"
"2232","7","4","0","0","7","4","20200123","0","0","0","0","江西省","江西"
"2233","18","11","0","0","18","11","20200124","0","0","0","0","江西省","江西"
"2234","36","18","0","0","36","18","20200125","0","0","0","0","江西省","江西"
"2235","48","12","0","0","48","12","20200126","0","0","0","0","江西省","江西"
"2236","72","24","2","2","70","22","20200127","0","0","0","0","江西省","江西"
"2237","109","37","3","1","106","36","20200128","0","0","0","0","江西省","江西"
"2238","162","53","3","0","159","53","20200129","0","0","0","0","江西省","江西"
"2239","240","78","7","4","233","74","20200130","0","0","0","0","江西省","江西"
"2240","286","46","9","2","277","44","20200131","0","0","0","0","江西省","江西"
"2241","333","47","10","1","323","46","20200201","0","0","0","0","江西省","江西"
"2242","391","58","18","8","373","50","20200202","0","0","0","0","江西省","江西"
"2243","476","85","19","1","457","84","20200203","0","0","0","0","江西省","江西"
"2244","548","72","27","8","521","64","20200204","0","0","0","0","江西省","江西"
"2245","600","52","37","10","563","42","20200205","0","0","0","0","江西省","江西"
"2246","661","61","45","8","616","53","20200206","0","0","0","0","江西省","江西"
"2247","698","37","55","10","643","27","20200207","0","0","0","0","江西省","江西"
"2248","740","42","72","17","668","25","20200208","0","0","0","0","江西省","江西"
"2249","771","31","102","30","668","0","20200209","1","1","0","0","江西省","江西"
"2250","804","33","127","25","676","8","20200210","1","0","0","0","江西省","江西"
"2251","844","40","152","25","691","15","20200211","1","0","0","0","江西省","江西"
"2252","872","28","170","18","701","10","20200212","1","0","0","0","江西省","江西"
"2253","900","28","187","17","712","11","20200213","1","0","0","0","江西省","江西"
"2254","913","13","210","23","702","-10","20200214","1","0","0","0","江西省","江西"
"2255","925","12","239","29","685","-17","20200215","1","0","0","0","江西省","江西"
"2256","930","5","275","36","654","-31","20200216","1","0","0","0","江西省","江西"
"2257","933","3","310","35","622","-32","20200217","1","0","0","0","江西省","江西"
"2258","934","1","362","52","571","-51","20200218","1","0","0","0","江西省","江西"
"2259","934","0","432","70","501","-70","20200219","1","0","0","0","江西省","江西"
"2260","934","0","489","57","444","-57","20200220","1","0","0","0","江西省","江西"
"2261","934","0","544","55","389","-55","20200221","1","0","0","0","江西省","江西"
"2262","934","0","611","67","322","-67","20200222","1","0","0","0","江西省","江西"
"2263","934","0","645","34","288","-34","20200223","1","0","0","0","江西省","江西"
"2264","934","0","682","37","251","-37","20200224","1","0","0","0","江西省","江西"
"2265","934","0","719","37","214","-37","20200225","1","0","0","0","江西省","江西"
"2266","934","0","754","35","179","-35","20200226","1","0","0","0","江西省","江西"
"2267","935","1","790","36","144","-35","20200227","1","0","0","0","江西省","江西"
"2268","935","0","811","21","123","-21","20200228","1","0","0","0","江西省","江西"
"2269","935","0","831","20","103","-20","20200229","1","0","0","0","江西省","江西"
"2270","935","0","850","19","84","-19","20200301","1","0","0","0","江西省","江西"
"2271","935","0","870","20","64","-20","20200302","1","0","0","0","江西省","江西"
"2272","935","0","884","14","50","-14","20200303","1","0","0","0","江西省","江西"
"2273","935","0","901","17","33","-17","20200304","1","0","0","0","江西省","江西"
"2274","935","0","908","7","26","-7","20200305","1","0","0","0","江西省","江西"
"2275","935","0","916","8","18","-8","20200306","1","0","0","0","江西省","江西"
"2276","935","0","918","2","16","-2","20200307","1","0","0","0","江西省","江西"
"2277","935","0","923","5","11","-5","20200308","1","0","0","0","江西省","江西"
"2278","935","0","927","4","7","-4","20200309","1","0","0","0","江西省","江西"
"2279","935","0","932","5","2","-5","20200310","1","0","0","0","江西省","江西"
"2280","935","0","934","2","0","-2","20200311","1","0","0","0","江西省","江西"
"2281","935","0","934","0","0","0","20200312","1","0","0","0","江西省","江西"
"2282","935","0","934","0","0","0","20200313","1","0","0","0","江西省","江西"
"2283","935","0","934","0","0","0","20200314","1","0","0","0","江西省","江西"
"2284","935","0","934","0","0","0","20200315","1","0","0","0","江西省","江西"
"2285","935","0","934","0","0","0","20200316","1","0","0","0","江西省","江西"
"2286","935","0","934","0","0","0","20200317","1","0","0","0","江西省","江西"
"2287","935","0","934","0","0","0","20200318","1","0","0","0","江西省","江西"
"2288","935","0","934","0","0","0","20200319","1","0","0","0","江西省","江西"
"2289","935","0","934","0","0","0","20200320","1","0","0","0","江西省","江西"
"2290","936","1","934","0","1","1","20200321","1","0","0","0","江西省","江西"
"2291","936","0","934","0","1","0","20200322","1","0","0","0","江西省","江西"
"2292","936","0","934","0","1","0","20200323","1","0","0","0","江西省","江西"
"2293","936","0","934","0","1","0","20200324","1","0","0","0","江西省","江西"
"2294","936","0","934","0","1","0","20200325","1","0","0","0","江西省","江西"
"2295","936","0","934","0","1","0","20200326","1","0","0","0","江西省","江西"
"2296","936","0","934","0","1","0","20200327","1","0","0","0","江西省","江西"
"2297","937","1","934","0","2","1","20200328","1","0","0","0","江西省","江西"
"2298","937","0","935","1","1","-1","20200329","1","0","0","0","江西省","江西"
"2299","937","0","935","0","1","0","20200330","1","0","0","0","江西省","江西"
"2300","937","0","935","0","1","0","20200331","1","0","0","0","江西省","江西"
"2301","937","0","935","0","1","0","20200401","1","0","0","0","江西省","江西"
"2302","937","0","935","0","1","0","20200402","1","0","0","0","江西省","江西"
"2303","937","0","935","0","1","0","20200403","1","0","0","0","江西省","江西"
"2304","937","0","935","0","1","0","20200404","1","0","0","0","江西省","江西"
"2305","937","0","935","0","1","0","20200405","1","0","0","0","江西省","江西"
"2306","937","0","935","0","1","0","20200406","1","0","0","0","江西省","江西"
"2307","937","0","935","0","1","0","20200407","1","0","0","0","江西省","江西"
"2308","937","0","935","0","1","0","20200408","1","0","0","0","江西省","江西"
"2309","937","0","936","1","0","-1","20200409","1","0","0","0","江西省","江西"
"2310","937","0","936","0","0","0","20200410","1","0","0","0","江西省","江西"
"2311","937","0","936","0","0","0","20200411","1","0","0","0","江西省","江西"
"2312","937","0","936","0","0","0","20200412","1","0","0","0","江西省","江西"
"2313","937","0","936","0","0","0","20200413","1","0","0","0","江西省","江西"
"2314","937","0","936","0","0","0","20200414","1","0","0","0","江西省","江西"
"2315","937","0","936","0","0","0","20200415","1","0","0","0","江西省","江西"
"2316","937","0","936","0","0","0","20200416","1","0","0","0","江西省","江西"
"2317","937","0","936","0","0","0","20200417","1","0","0","0","江西省","江西"
"2318","937","0","936","0","0","0","20200418","1","0","0","0","江西省","江西"
"2319","937","0","936","0","0","0","20200419","1","0","0","0","江西省","江西"
"2320","937","0","936","0","0","0","20200420","1","0","0","0","江西省","江西"
"2321","937","0","936","0","0","0","20200421","1","0","0","0","江西省","江西"
"2322","937","0","936","0","0","0","20200422","1","0","0","0","江西省","江西"
"2323","937","0","936","0","0","0","20200423","1","0","0","0","江西省","江西"
"2324","937","0","936","0","0","0","20200424","1","0","0","0","江西省","江西"
"2325","937","0","936","0","0","0","20200425","1","0","0","0","江西省","江西"
"2326","937","0","936","0","0","0","20200426","1","0","0","0","江西省","江西"
"2327","937","0","936","0","0","0","20200427","1","0","0","0","江西省","江西"
"2328","937","0","936","0","0","0","20200428","1","0","0","0","江西省","江西"
"2329","937","0","936","0","0","0","20200429","1","0","0","0","江西省","江西"
"2330","937","0","936","0","0","0","20200430","1","0","0","0","江西省","江西"
"2331","937","0","936","0","0","0","20200501","1","0","0","0","江西省","江西"
"2332","937","0","936","0","0","0","20200502","1","0","0","0","江西省","江西"
"2333","937","0","936","0","0","0","20200503","1","0","0","0","江西省","江西"
"2334","937","0","936","0","0","0","20200504","1","0","0","0","江西省","江西"
"2335","937","0","936","0","0","0","20200505","1","0","0","0","江西省","江西"
"2336","937","0","936","0","0","0","20200506","1","0","0","0","江西省","江西"
"2337","937","0","936","0","0","0","20200507","1","0","0","0","江西省","江西"
"2338","937","0","936","0","0","0","20200508","1","0","0","0","江西省","江西"
"2339","937","0","936","0","0","0","20200509","1","0","0","0","江西省","江西"
"2340","937","0","936","0","0","0","20200510","1","0","0","0","江西省","江西"
"2341","937","0","936","0","0","0","20200511","1","0","0","0","江西省","江西"
"2342","937","0","936","0","0","0","20200512","1","0","0","0","江西省","江西"
"2343","937","0","936","0","0","0","20200513","1","0","0","0","江西省","江西"
"2344","937","0","936","0","0","0","20200514","1","0","0","0","江西省","江西"
"2345","937","0","936","0","0","0","20200515","1","0","0","0","江西省","江西"
"2346","937","0","936","0","0","0","20200516","1","0","0","0","江西省","江西"
"2347","937","0","936","0","0","0","20200517","1","0","0","0","江西省","江西"
"2348","1","1","0","0","1","1","20200122","0","0","0","0","江苏省","江苏"
"2349","9","8","0","0","9","8","20200123","0","0","0","0","江苏省","江苏"
