"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2535","132","22","0","0","132","22","20200127","0","0","0","0","重庆市","重庆"
"2536","147","15","0","0","147","15","20200128","0","0","0","0","重庆市","重庆"
"2537","165","18","1","1","164","17","20200129","0","0","0","0","重庆市","重庆"
"2538","206","41","1","0","205","41","20200130","0","0","0","0","重庆市","重庆"
"2539","238","32","1","0","236","31","20200131","1","1","0","0","重庆市","重庆"
"2540","262","24","3","2","258","22","20200201","1","0","0","0","重庆市","重庆"
"2541","300","38","7","4","291","33","20200202","2","1","0","0","重庆市","重庆"
"2542","337","37","9","2","326","35","20200203","2","0","0","0","重庆市","重庆"
"2543","366","29","14","5","350","24","20200204","2","0","0","0","重庆市","重庆"
"2544","389","23","15","1","372","22","20200205","2","0","0","0","重庆市","重庆"
"2545","411","22","24","9","385","13","20200206","2","0","0","0","重庆市","重庆"
"2546","426","15","31","7","393","8","20200207","2","0","0","0","重庆市","重庆"
"2547","446","20","39","8","405","12","20200208","2","0","0","0","重庆市","重庆"
"2548","468","22","51","12","415","10","20200209","2","0","0","0","重庆市","重庆"
"2549","486","18","66","15","418","3","20200210","2","0","0","0","重庆市","重庆"
"2550","505","19","79","13","423","5","20200211","3","1","0","0","重庆市","重庆"
"2551","518","13","102","23","413","-10","20200212","3","0","0","0","重庆市","重庆"
"2552","529","11","128","26","397","-16","20200213","4","1","0","0","重庆市","重庆"
"2553","537","8","152","24","380","-17","20200214","5","1","0","0","重庆市","重庆"
"2554","544","7","184","32","355","-25","20200215","5","0","0","0","重庆市","重庆"
"2555","551","7","207","23","339","-16","20200216","5","0","0","0","重庆市","重庆"
"2556","553","2","225","18","323","-16","20200217","5","0","0","0","重庆市","重庆"
"2557","555","2","254","29","296","-27","20200218","5","0","0","0","重庆市","重庆"
"2558","560","5","274","20","281","-15","20200219","5","0","0","0","重庆市","重庆"
"2559","567","7","299","25","262","-19","20200220","6","1","0","0","重庆市","重庆"
"2560","572","5","316","17","250","-12","20200221","6","0","0","0","重庆市","重庆"
"2561","573","1","328","12","239","-11","20200222","6","0","0","0","重庆市","重庆"
"2562","575","2","335","7","234","-5","20200223","6","0","0","0","重庆市","重庆"
"2563","576","1","349","14","221","-13","20200224","6","0","0","0","重庆市","重庆"
"2564","576","0","372","23","198","-23","20200225","6","0","0","0","重庆市","重庆"
"2565","576","0","384","12","186","-12","20200226","6","0","0","0","重庆市","重庆"
"2566","576","0","401","17","169","-17","20200227","6","0","0","0","重庆市","重庆"
"2567","576","0","422","21","148","-21","20200228","6","0","0","0","重庆市","重庆"
"2568","576","0","438","16","132","-16","20200229","6","0","0","0","重庆市","重庆"
"2569","576","0","450","12","120","-12","20200301","6","0","0","0","重庆市","重庆"
"2570","576","0","469","19","101","-19","20200302","6","0","0","0","重庆市","重庆"
"2571","576","0","490","21","80","-21","20200303","6","0","0","0","重庆市","重庆"
"2572","576","0","502","12","68","-12","20200304","6","0","0","0","重庆市","重庆"
"2573","576","0","512","10","58","-10","20200305","6","0","0","0","重庆市","重庆"
"2574","576","0","520","8","50","-8","20200306","6","0","0","0","重庆市","重庆"
"2575","576","0","526","6","44","-6","20200307","6","0","0","0","重庆市","重庆"
"2576","576","0","527","1","43","-1","20200308","6","0","0","0","重庆市","重庆"
"2577","576","0","542","15","28","-15","20200309","6","0","0","0","重庆市","重庆"
"2578","576","0","547","5","23","-5","20200310","6","0","0","0","重庆市","重庆"
"2579","576","0","554","7","16","-7","20200311","6","0","0","0","重庆市","重庆"
"2580","576","0","564","10","6","-10","20200312","6","0","0","0","重庆市","重庆"
"2581","576","0","566","2","4","-2","20200313","6","0","0","0","重庆市","重庆"
"2582","576","0","569","3","1","-3","20200314","6","0","0","0","重庆市","重庆"
"2583","576","0","570","1","0","-1","20200315","6","0","0","0","重庆市","重庆"
"2584","576","0","570","0","0","0","20200316","6","0","0","0","重庆市","重庆"
"2585","576","0","570","0","0","0","20200317","6","0","0","0","重庆市","重庆"
"2586","576","0","570","0","0","0","20200318","6","0","0","0","重庆市","重庆"
"2587","576","0","570","0","0","0","20200319","6","0","0","0","重庆市","重庆"
"2588","576","0","570","0","0","0","20200320","6","0","0","0","重庆市","重庆"
"2589","576","0","570","0","0","0","20200321","6","0","0","0","重庆市","重庆"
"2590","577","1","570","0","1","1","20200322","6","0","1","1","重庆市","重庆"
"2591","578","1","570","0","2","1","20200323","6","0","1","0","重庆市","重庆"
"2592","578","0","570","0","2","0","20200324","6","0","1","0","重庆市","重庆"
"2593","578","0","570","0","2","0","20200325","6","0","1","0","重庆市","重庆"
"2594","578","0","570","0","2","0","20200326","6","0","1","0","重庆市","重庆"
"2595","578","0","570","0","2","0","20200327","6","0","1","0","重庆市","重庆"
"2596","579","1","570","0","3","1","20200328","6","0","1","0","重庆市","重庆"
"2597","579","0","570","0","3","0","20200329","6","0","1","0","重庆市","重庆"
"2598","579","0","570","0","3","0","20200330","6","0","1","0","重庆市","重庆"
"2599","579","0","570","0","3","0","20200331","6","0","1","0","重庆市","重庆"
"2600","579","0","570","0","3","0","20200401","6","0","1","0","重庆市","重庆"
"2601","579","0","570","0","3","0","20200402","6","0","0","-1","重庆市","重庆"
"2602","579","0","570","0","3","0","20200403","6","0","0","0","重庆市","重庆"
"2603","579","0","570","0","3","0","20200404","6","0","1","1","重庆市","重庆"
"2604","579","0","570","0","3","0","20200405","6","0","1","0","重庆市","重庆"
"2605","579","0","570","0","3","0","20200406","6","0","1","0","重庆市","重庆"
"2606","579","0","570","0","3","0","20200407","6","0","0","-1","重庆市","重庆"
"2607","579","0","570","0","3","0","20200408","6","0","0","0","重庆市","重庆"
"2608","579","0","570","0","3","0","20200409","6","0","1","1","重庆市","重庆"
"2609","579","0","570","0","3","0","20200410","6","0","1","0","重庆市","重庆"
"2610","579","0","570","0","3","0","20200411","6","0","1","0","重庆市","重庆"
"2611","579","0","570","0","3","0","20200412","6","0","1","0","重庆市","重庆"
"2612","579","0","570","0","3","0","20200413","6","0","1","0","重庆市","重庆"
"2613","579","0","570","0","3","0","20200414","6","0","1","0","重庆市","重庆"
"2614","579","0","570","0","3","0","20200415","6","0","1","0","重庆市","重庆"
"2615","579","0","570","0","3","0","20200416","6","0","1","0","重庆市","重庆"
"2616","579","0","570","0","3","0","20200417","6","0","1","0","重庆市","重庆"
"2617","579","0","570","0","3","0","20200418","6","0","1","0","重庆市","重庆"
"2618","579","0","570","0","3","0","20200419","6","0","1","0","重庆市","重庆"
"2619","579","0","570","0","3","0","20200420","6","0","1","0","重庆市","重庆"
"2620","579","0","570","0","3","0","20200421","6","0","1","0","重庆市","重庆"
"2621","579","0","570","0","3","0","20200422","6","0","1","0","重庆市","重庆"
"2622","579","0","573","3","0","-3","20200423","6","0","1","0","重庆市","重庆"
"2623","579","0","573","0","0","0","20200424","6","0","1","0","重庆市","重庆"
"2624","579","0","573","0","0","0","20200425","6","0","1","0","重庆市","重庆"
"2625","579","0","573","0","0","0","20200426","6","0","1","0","重庆市","重庆"
"2626","579","0","573","0","0","0","20200427","6","0","1","0","重庆市","重庆"
"2627","579","0","573","0","0","0","20200428","6","0","1","0","重庆市","重庆"
"2628","579","0","573","0","0","0","20200429","6","0","1","0","重庆市","重庆"
"2629","579","0","573","0","0","0","20200430","6","0","1","0","重庆市","重庆"
"2630","579","0","573","0","0","0","20200501","6","0","1","0","重庆市","重庆"
"2631","579","0","573","0","0","0","20200502","6","0","1","0","重庆市","重庆"
"2632","579","0","573","0","0","0","20200503","6","0","1","0","重庆市","重庆"
"2633","579","0","573","0","0","0","20200504","6","0","1","0","重庆市","重庆"
"2634","579","0","573","0","0","0","20200505","6","0","1","0","重庆市","重庆"
"2635","579","0","573","0","0","0","20200506","6","0","1","0","重庆市","重庆"
"2636","579","0","573","0","0","0","20200507","6","0","1","0","重庆市","重庆"
"2637","579","0","573","0","0","0","20200508","6","0","1","0","重庆市","重庆"
"2638","579","0","573","0","0","0","20200509","6","0","1","0","重庆市","重庆"
"2639","579","0","573","0","0","0","20200510","6","0","1","0","重庆市","重庆"
"2640","579","0","573","0","0","0","20200511","6","0","1","0","重庆市","重庆"
"2641","579","0","573","0","0","0","20200512","6","0","1","0","重庆市","重庆"
"2642","579","0","573","0","0","0","20200513","6","0","1","0","重庆市","重庆"
"2643","579","0","573","0","0","0","20200514","6","0","1","0","重庆市","重庆"
"2644","579","0","573","0","0","0","20200515","6","0","1","0","重庆市","重庆"
"2645","579","0","573","0","0","0","20200516","6","0","1","0","重庆市","重庆"
"2646","579","0","573","0","0","0","20200517","6","0","1","0","重庆市","重庆"
"2647","579","0","573","0","0","0","20200518","6","0","1","0","重庆市","重庆"
"2648","579","0","573","0","0","0","20200519","6","0","1","0","重庆市","重庆"
"2649","579","0","573","0","0","0","20200520","6","0","1","0","重庆市","重庆"
"2650","579","0","573","0","0","0","20200521","6","0","1","0","重庆市","重庆"
"2651","579","0","573","0","0","0","20200522","6","0","1","0","重庆市","重庆"
"2652","579","0","573","0","0","0","20200523","6","0","1","0","重庆市","重庆"
"2653","579","0","573","0","0","0","20200524","6","0","1","0","重庆市","重庆"
"2654","579","0","573","0","0","0","20200525","6","0","1","0","重庆市","重庆"
"2655","579","0","573","0","0","0","20200526","6","0","1","0","重庆市","重庆"
"2656","1","1","0","0","1","1","20200122","0","0","0","0","河北省","河北"
"2657","2","1","0","0","2","1","20200123","0","0","0","0","河北省","河北"
"2658","8","6","0","0","7","5","20200124","1","1","0","0","河北省","河北"
"2659","13","5","0","0","12","5","20200125","1","0","0","0","河北省","河北"
"2660","18","5","0","0","17","5","20200126","1","0","0","0","河北省","河北"
"2661","33","15","0","0","32","15","20200127","1","0","0","0","河北省","河北"
"2662","48","15","0","0","47","15","20200128","1","0","0","0","河北省","河北"
"2663","65","17","0","0","64","17","20200129","1","0","0","0","河北省","河北"
"2664","82","17","0","0","81","17","20200130","1","0","0","0","河北省","河北"
"2665","96","14","0","0","95","14","20200131","1","0","0","0","河北省","河北"
"2666","104","8","3","3","100","5","20200201","1","0","0","0","河北省","河北"
"2667","113","9","3","0","109","9","20200202","1","0","0","0","河北省","河北"
"2668","126","13","3","0","122","13","20200203","1","0","0","0","河北省","河北"
"2669","135","9","4","1","130","8","20200204","1","0","0","0","河北省","河北"
"2670","157","22","7","3","149","19","20200205","1","0","0","0","河北省","河北"
"2671","171","14","16","9","154","5","20200206","1","0","0","0","河北省","河北"
"2672","195","24","25","9","169","15","20200207","1","0","0","0","河北省","河北"
"2673","206","11","30","5","174","5","20200208","2","1","0","0","河北省","河北"
"2674","218","12","35","5","181","7","20200209","2","0","0","0","河北省","河北"
"2675","239","21","41","6","196","15","20200210","2","0","0","0","河北省","河北"
"2676","251","12","48","7","201","5","20200211","2","0","0","0","河北省","河北"
"2677","265","14","54","6","208","7","20200212","3","1","0","0","河北省","河北"
"2678","283","18","69","15","211","3","20200213","3","0","0","0","河北省","河北"
"2679","291","8","86","17","202","-9","20200214","3","0","0","0","河北省","河北"
"2680","300","9","100","14","197","-5","20200215","3","0","0","0","河北省","河北"
"2681","301","1","109","9","189","-8","20200216","3","0","0","0","河北省","河北"
"2682","302","1","123","14","175","-14","20200217","4","1","0","0","河北省","河北"
"2683","306","4","136","13","166","-9","20200218","4","0","0","0","河北省","河北"
"2684","307","1","152","16","150","-16","20200219","5","1","0","0","河北省","河北"
"2685","308","1","170","18","133","-17","20200220","5","0","0","0","河北省","河北"
"2686","309","1","184","14","119","-14","20200221","6","1","0","0","河北省","河北"
"2687","311","2","204","20","101","-18","20200222","6","0","0","0","河北省","河北"
"2688","311","0","221","17","84","-17","20200223","6","0","0","0","河北省","河北"
"2689","311","0","241","20","64","-20","20200224","6","0","0","0","河北省","河北"
"2690","312","1","248","7","58","-6","20200225","6","0","0","0","河北省","河北"
"2691","317","5","261","13","50","-8","20200226","6","0","0","0","河北省","河北"
"2692","318","1","274","13","38","-12","20200227","6","0","0","0","河北省","河北"
"2693","318","0","277","3","35","-3","20200228","6","0","0","0","河北省","河北"
"2694","318","0","283","6","29","-6","20200229","6","0","0","0","河北省","河北"
"2695","318","0","294","11","18","-11","20200301","6","0","0","0","河北省","河北"
"2696","318","0","297","3","15","-3","20200302","6","0","0","0","河北省","河北"
"2697","318","0","300","3","12","-3","20200303","6","0","0","0","河北省","河北"
"2698","318","0","301","1","11","-1","20200304","6","0","0","0","河北省","河北"
"2699","318","0","304","3","8","-3","20200305","6","0","0","0","河北省","河北"
