"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2175","991","0","985","0","0","0","20200511","6","0","0","0","安徽省","安徽"
"2176","991","0","985","0","0","0","20200512","6","0","0","0","安徽省","安徽"
"2177","991","0","985","0","0","0","20200513","6","0","0","0","安徽省","安徽"
"2178","991","0","985","0","0","0","20200514","6","0","0","0","安徽省","安徽"
"2179","991","0","985","0","0","0","20200515","6","0","0","0","安徽省","安徽"
"2180","991","0","985","0","0","0","20200516","6","0","0","0","安徽省","安徽"
"2181","991","0","985","0","0","0","20200517","6","0","0","0","安徽省","安徽"
"2182","991","0","985","0","0","0","20200518","6","0","0","0","安徽省","安徽"
"2183","991","0","985","0","0","0","20200519","6","0","0","0","安徽省","安徽"
"2184","991","0","985","0","0","0","20200520","6","0","0","0","安徽省","安徽"
"2185","991","0","985","0","0","0","20200521","6","0","0","0","安徽省","安徽"
"2186","4","4","0","0","3","3","20200123","1","1","0","0","黑龙江省","黑龙江"
"2187","9","5","0","0","8","5","20200124","1","0","0","0","黑龙江省","黑龙江"
"2188","15","6","0","0","14","6","20200125","1","0","0","0","黑龙江省","黑龙江"
"2189","21","6","0","0","20","6","20200126","1","0","0","0","黑龙江省","黑龙江"
"2190","30","9","0","0","29","9","20200127","1","0","0","0","黑龙江省","黑龙江"
"2191","37","7","0","0","36","7","20200128","1","0","0","0","黑龙江省","黑龙江"
"2192","43","6","0","0","42","6","20200129","1","0","0","0","黑龙江省","黑龙江"
"2193","59","16","0","0","57","15","20200130","2","1","0","0","黑龙江省","黑龙江"
"2194","80","21","0","0","78","21","20200131","2","0","0","0","黑龙江省","黑龙江"
"2195","95","15","2","2","91","13","20200201","2","0","0","0","黑龙江省","黑龙江"
"2196","118","23","2","0","114","23","20200202","2","0","0","0","黑龙江省","黑龙江"
"2197","155","37","2","0","151","37","20200203","2","0","0","0","黑龙江省","黑龙江"
"2198","190","35","4","2","184","33","20200204","2","0","0","0","黑龙江省","黑龙江"
"2199","227","37","7","3","217","33","20200205","3","1","0","0","黑龙江省","黑龙江"
"2200","277","50","8","1","266","49","20200206","3","0","0","0","黑龙江省","黑龙江"
"2201","295","18","12","4","278","12","20200207","5","2","0","0","黑龙江省","黑龙江"
"2202","307","12","13","1","288","10","20200208","6","1","0","0","黑龙江省","黑龙江"
"2203","331","24","15","2","309","21","20200209","7","1","0","0","黑龙江省","黑龙江"
"2204","360","29","27","12","325","16","20200210","8","1","0","0","黑龙江省","黑龙江"
"2205","378","18","28","1","342","17","20200211","8","0","0","0","黑龙江省","黑龙江"
"2206","395","17","31","3","355","13","20200212","9","1","0","0","黑龙江省","黑龙江"
"2207","418","23","37","6","370","15","20200213","11","2","0","0","黑龙江省","黑龙江"
"2208","425","7","48","11","366","-4","20200214","11","0","0","0","黑龙江省","黑龙江"
"2209","445","20","70","22","364","-2","20200215","11","0","0","0","黑龙江省","黑龙江"
"2210","457","12","80","10","366","2","20200216","11","0","0","0","黑龙江省","黑龙江"
"2211","464","7","85","5","368","2","20200217","11","0","0","0","黑龙江省","黑龙江"
"2212","470","6","108","23","350","-18","20200218","12","1","0","0","黑龙江省","黑龙江"
"2213","476","6","123","15","341","-9","20200219","12","0","0","0","黑龙江省","黑龙江"
"2214","479","3","141","18","326","-15","20200220","12","0","0","0","黑龙江省","黑龙江"
"2215","479","0","183","42","284","-42","20200221","12","0","0","0","黑龙江省","黑龙江"
"2216","480","1","215","32","253","-31","20200222","12","0","0","0","黑龙江省","黑龙江"
"2217","480","0","224","9","244","-9","20200223","12","0","0","0","黑龙江省","黑龙江"
"2218","480","0","232","8","236","-8","20200224","12","0","0","0","黑龙江省","黑龙江"
"2219","480","0","245","13","223","-13","20200225","12","0","0","0","黑龙江省","黑龙江"
"2220","480","0","262","17","205","-18","20200226","13","1","0","0","黑龙江省","黑龙江"
"2221","480","0","280","18","187","-18","20200227","13","0","0","0","黑龙江省","黑龙江"
"2222","480","0","295","15","172","-15","20200228","13","0","0","0","黑龙江省","黑龙江"
"2223","480","0","330","35","137","-35","20200229","13","0","0","0","黑龙江省","黑龙江"
"2224","480","0","350","20","117","-20","20200301","13","0","0","0","黑龙江省","黑龙江"
"2225","480","0","358","8","109","-8","20200302","13","0","0","0","黑龙江省","黑龙江"
"2226","480","0","372","14","95","-14","20200303","13","0","0","0","黑龙江省","黑龙江"
"2227","481","1","379","7","89","-6","20200304","13","0","0","0","黑龙江省","黑龙江"
"2228","481","0","380","1","88","-1","20200305","13","0","0","0","黑龙江省","黑龙江"
"2229","481","0","402","22","66","-22","20200306","13","0","0","0","黑龙江省","黑龙江"
"2230","481","0","409","7","59","-7","20200307","13","0","0","0","黑龙江省","黑龙江"
"2231","481","0","421","12","47","-12","20200308","13","0","0","0","黑龙江省","黑龙江"
"2232","481","0","434","13","34","-13","20200309","13","0","0","0","黑龙江省","黑龙江"
"2233","482","1","435","1","34","0","20200310","13","0","0","0","黑龙江省","黑龙江"
"2234","482","0","440","5","29","-5","20200311","13","0","0","0","黑龙江省","黑龙江"
"2235","482","0","446","6","23","-6","20200312","13","0","0","0","黑龙江省","黑龙江"
"2236","482","0","447","1","22","-1","20200313","13","0","0","0","黑龙江省","黑龙江"
"2237","482","0","453","6","16","-6","20200314","13","0","0","0","黑龙江省","黑龙江"
"2238","482","0","454","1","15","-1","20200315","13","0","0","0","黑龙江省","黑龙江"
"2239","482","0","456","2","13","-2","20200316","13","0","0","0","黑龙江省","黑龙江"
"2240","482","0","459","3","10","-3","20200317","13","0","0","0","黑龙江省","黑龙江"
"2241","483","1","460","1","10","0","20200318","13","0","0","0","黑龙江省","黑龙江"
"2242","484","1","463","3","8","-2","20200319","13","0","0","0","黑龙江省","黑龙江"
"2243","484","0","463","0","8","0","20200320","13","0","0","0","黑龙江省","黑龙江"
"2244","484","0","465","2","6","-2","20200321","13","0","0","0","黑龙江省","黑龙江"
"2245","484","0","465","0","6","0","20200322","13","0","0","0","黑龙江省","黑龙江"
"2246","484","0","468","3","3","-3","20200323","13","0","0","0","黑龙江省","黑龙江"
"2247","484","0","468","0","3","0","20200324","13","0","0","0","黑龙江省","黑龙江"
"2248","484","0","469","1","2","-1","20200325","13","0","0","0","黑龙江省","黑龙江"
"2249","484","0","469","0","2","0","20200326","13","0","0","0","黑龙江省","黑龙江"
"2250","484","0","469","0","2","0","20200327","13","0","0","0","黑龙江省","黑龙江"
"2251","484","0","469","0","2","0","20200328","13","0","0","0","黑龙江省","黑龙江"
"2252","484","0","469","0","2","0","20200329","13","0","0","0","黑龙江省","黑龙江"
"2253","484","0","469","0","2","0","20200330","13","0","0","0","黑龙江省","黑龙江"
"2254","484","0","469","0","2","0","20200331","13","0","0","0","黑龙江省","黑龙江"
"2255","488","4","469","0","6","4","20200401","13","0","0","0","黑龙江省","黑龙江"
"2256","489","1","469","0","7","1","20200402","13","0","0","0","黑龙江省","黑龙江"
"2257","491","2","469","0","9","2","20200403","13","0","0","0","黑龙江省","黑龙江"
"2258","504","13","469","0","22","13","20200404","13","0","0","0","黑龙江省","黑龙江"
"2259","524","20","469","0","42","20","20200405","13","0","0","0","黑龙江省","黑龙江"
"2260","544","20","469","0","62","20","20200406","13","0","0","0","黑龙江省","黑龙江"
"2261","569","25","470","1","86","24","20200407","13","0","0","0","黑龙江省","黑龙江"
"2262","609","40","470","0","126","40","20200408","13","0","0","0","黑龙江省","黑龙江"
"2263","638","29","470","0","155","29","20200409","13","0","28","28","黑龙江省","黑龙江"
"2264","661","23","470","0","178","23","20200410","13","0","28","0","黑龙江省","黑龙江"
"2265","684","23","470","0","201","23","20200411","13","0","28","0","黑龙江省","黑龙江"
"2266","740","56","470","0","257","56","20200412","13","0","28","0","黑龙江省","黑龙江"
"2267","819","79","470","0","336","79","20200413","13","0","28","0","黑龙江省","黑龙江"
"2268","841","22","470","0","358","22","20200414","13","0","28","0","黑龙江省","黑龙江"
"2269","861","20","471","1","377","19","20200415","13","0","38","10","黑龙江省","黑龙江"
"2270","872","11","471","0","388","11","20200416","13","0","38","0","黑龙江省","黑龙江"
"2271","892","20","472","1","407","19","20200417","13","0","38","0","黑龙江省","黑龙江"
"2272","898","6","472","0","413","6","20200418","13","0","38","0","黑龙江省","黑龙江"
"2273","905","7","472","0","420","7","20200419","13","0","42","4","黑龙江省","黑龙江"
"2274","913","8","475","3","425","5","20200420","13","0","42","0","黑龙江省","黑龙江"
"2275","921","8","477","2","431","6","20200421","13","0","384","342","黑龙江省","黑龙江"
"2276","925","4","485","8","427","-4","20200422","13","0","384","0","黑龙江省","黑龙江"
"2277","928","3","485","0","430","3","20200423","13","0","384","0","黑龙江省","黑龙江"
"2278","930","2","508","23","409","-21","20200424","13","0","384","0","黑龙江省","黑龙江"
"2279","935","5","511","3","411","2","20200425","13","0","384","0","黑龙江省","黑龙江"
"2280","936","1","556","45","367","-44","20200426","13","0","384","0","黑龙江省","黑龙江"
"2281","939","3","586","30","340","-27","20200427","13","0","384","0","黑龙江省","黑龙江"
"2282","939","0","587","1","339","-1","20200428","13","0","384","0","黑龙江省","黑龙江"
"2283","939","0","587","0","339","0","20200429","13","0","384","0","黑龙江省","黑龙江"
"2284","944","5","587","0","344","5","20200430","13","0","384","0","黑龙江省","黑龙江"
"2285","944","0","605","18","326","-18","20200501","13","0","384","0","黑龙江省","黑龙江"
"2286","944","0","620","15","311","-15","20200502","13","0","384","0","黑龙江省","黑龙江"
"2287","944","0","657","37","274","-37","20200503","13","0","394","10","黑龙江省","黑龙江"
"2288","944","0","719","62","212","-62","20200504","13","0","394","0","黑龙江省","黑龙江"
"2289","944","0","758","39","173","-39","20200505","13","0","394","0","黑龙江省","黑龙江"
"2290","944","0","793","35","138","-35","20200506","13","0","394","0","黑龙江省","黑龙江"
"2291","944","0","815","22","116","-22","20200507","13","0","394","0","黑龙江省","黑龙江"
"2292","944","0","835","20","96","-20","20200508","13","0","394","0","黑龙江省","黑龙江"
"2293","944","0","891","56","40","-56","20200509","13","0","394","0","黑龙江省","黑龙江"
"2294","945","1","904","13","28","-12","20200510","13","0","394","0","黑龙江省","黑龙江"
"2295","945","0","924","20","8","-20","20200511","13","0","394","0","黑龙江省","黑龙江"
"2296","945","0","929","5","3","-5","20200512","13","0","394","0","黑龙江省","黑龙江"
"2297","945","0","930","1","2","-1","20200513","13","0","394","0","黑龙江省","黑龙江"
"2298","945","0","930","0","2","0","20200514","13","0","394","0","黑龙江省","黑龙江"
"2299","945","0","931","1","1","-1","20200515","13","0","394","0","黑龙江省","黑龙江"
"2300","945","0","932","1","0","-1","20200516","13","0","394","0","黑龙江省","黑龙江"
"2301","945","0","932","0","0","0","20200517","13","0","394","0","黑龙江省","黑龙江"
"2302","945","0","932","0","0","0","20200518","13","0","394","0","黑龙江省","黑龙江"
"2303","945","0","932","0","0","0","20200519","13","0","394","0","黑龙江省","黑龙江"
"2304","945","0","932","0","0","0","20200520","13","0","394","0","黑龙江省","黑龙江"
"2305","945","0","932","0","0","0","20200521","13","0","394","0","黑龙江省","黑龙江"
"2306","2","2","0","0","2","2","20200121","0","0","0","0","江西省","江西"
"2307","3","1","0","0","3","1","20200122","0","0","0","0","江西省","江西"
"2308","7","4","0","0","7","4","20200123","0","0","0","0","江西省","江西"
"2309","18","11","0","0","18","11","20200124","0","0","0","0","江西省","江西"
"2310","36","18","0","0","36","18","20200125","0","0","0","0","江西省","江西"
"2311","48","12","0","0","48","12","20200126","0","0","0","0","江西省","江西"
"2312","72","24","2","2","70","22","20200127","0","0","0","0","江西省","江西"
"2313","109","37","3","1","106","36","20200128","0","0","0","0","江西省","江西"
"2314","162","53","3","0","159","53","20200129","0","0","0","0","江西省","江西"
"2315","240","78","7","4","233","74","20200130","0","0","0","0","江西省","江西"
"2316","286","46","9","2","277","44","20200131","0","0","0","0","江西省","江西"
"2317","333","47","10","1","323","46","20200201","0","0","0","0","江西省","江西"
"2318","391","58","18","8","373","50","20200202","0","0","0","0","江西省","江西"
"2319","476","85","19","1","457","84","20200203","0","0","0","0","江西省","江西"
"2320","548","72","27","8","521","64","20200204","0","0","0","0","江西省","江西"
"2321","600","52","37","10","563","42","20200205","0","0","0","0","江西省","江西"
"2322","661","61","45","8","616","53","20200206","0","0","0","0","江西省","江西"
"2323","698","37","55","10","643","27","20200207","0","0","0","0","江西省","江西"
"2324","740","42","72","17","668","25","20200208","0","0","0","0","江西省","江西"
"2325","771","31","102","30","668","0","20200209","1","1","0","0","江西省","江西"
"2326","804","33","127","25","676","8","20200210","1","0","0","0","江西省","江西"
"2327","844","40","152","25","691","15","20200211","1","0","0","0","江西省","江西"
"2328","872","28","170","18","701","10","20200212","1","0","0","0","江西省","江西"
"2329","900","28","187","17","712","11","20200213","1","0","0","0","江西省","江西"
"2330","913","13","210","23","702","-10","20200214","1","0","0","0","江西省","江西"
"2331","925","12","239","29","685","-17","20200215","1","0","0","0","江西省","江西"
"2332","930","5","275","36","654","-31","20200216","1","0","0","0","江西省","江西"
"2333","933","3","310","35","622","-32","20200217","1","0","0","0","江西省","江西"
"2334","934","1","362","52","571","-51","20200218","1","0","0","0","江西省","江西"
"2335","934","0","432","70","501","-70","20200219","1","0","0","0","江西省","江西"
"2336","934","0","489","57","444","-57","20200220","1","0","0","0","江西省","江西"
"2337","934","0","544","55","389","-55","20200221","1","0","0","0","江西省","江西"
