"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2442","636","3","631","0","5","3","20200323","0","0","0","0","江苏省","江苏"
"2443","638","2","631","0","7","2","20200324","0","0","0","0","江苏省","江苏"
"2444","640","2","631","0","9","2","20200325","0","0","0","0","江苏省","江苏"
"2445","641","1","631","0","10","1","20200326","0","0","0","0","江苏省","江苏"
"2446","641","0","631","0","10","0","20200327","0","0","0","0","江苏省","江苏"
"2447","644","3","631","0","13","3","20200328","0","0","3","3","江苏省","江苏"
"2448","645","1","631","0","14","1","20200329","0","0","3","0","江苏省","江苏"
"2449","646","1","631","0","15","1","20200330","0","0","3","0","江苏省","江苏"
"2450","646","0","631","0","15","0","20200331","0","0","3","0","江苏省","江苏"
"2451","647","1","631","0","16","1","20200401","0","0","3","0","江苏省","江苏"
"2452","651","4","632","1","19","3","20200402","0","0","0","-3","江苏省","江苏"
"2453","651","0","632","0","19","0","20200403","0","0","0","0","江苏省","江苏"
"2454","651","0","633","1","18","-1","20200404","0","0","3","3","江苏省","江苏"
"2455","651","0","633","0","18","0","20200405","0","0","3","0","江苏省","江苏"
"2456","651","0","633","0","18","0","20200406","0","0","3","0","江苏省","江苏"
"2457","651","0","633","0","18","0","20200407","0","0","0","-3","江苏省","江苏"
"2458","651","0","633","0","18","0","20200408","0","0","0","0","江苏省","江苏"
"2459","651","0","634","1","17","-1","20200409","0","0","3","3","江苏省","江苏"
"2460","652","1","636","2","16","-1","20200410","0","0","3","0","江苏省","江苏"
"2461","653","1","638","2","15","-1","20200411","0","0","3","0","江苏省","江苏"
"2462","653","0","638","0","15","0","20200412","0","0","3","0","江苏省","江苏"
"2463","653","0","641","3","12","-3","20200413","0","0","3","0","江苏省","江苏"
"2464","653","0","642","1","11","-1","20200414","0","0","3","0","江苏省","江苏"
"2465","653","0","642","0","11","0","20200415","0","0","3","0","江苏省","江苏"
"2466","653","0","643","1","10","-1","20200416","0","0","3","0","江苏省","江苏"
"2467","653","0","643","0","10","0","20200417","0","0","3","0","江苏省","江苏"
"2468","653","0","643","0","10","0","20200418","0","0","3","0","江苏省","江苏"
"2469","653","0","643","0","10","0","20200419","0","0","3","0","江苏省","江苏"
"2470","653","0","644","1","9","-1","20200420","0","0","3","0","江苏省","江苏"
"2471","653","0","645","1","8","-1","20200421","0","0","3","0","江苏省","江苏"
"2472","653","0","645","0","8","0","20200422","0","0","3","0","江苏省","江苏"
"2473","653","0","646","1","7","-1","20200423","0","0","3","0","江苏省","江苏"
"2474","653","0","646","0","7","0","20200424","0","0","3","0","江苏省","江苏"
"2475","653","0","646","0","7","0","20200425","0","0","3","0","江苏省","江苏"
"2476","653","0","646","0","7","0","20200426","0","0","3","0","江苏省","江苏"
"2477","653","0","646","0","7","0","20200427","0","0","3","0","江苏省","江苏"
"2478","653","0","647","1","6","-1","20200428","0","0","3","0","江苏省","江苏"
"2479","653","0","648","1","5","-1","20200429","0","0","3","0","江苏省","江苏"
"2480","653","0","650","2","3","-2","20200430","0","0","3","0","江苏省","江苏"
"2481","653","0","650","0","3","0","20200501","0","0","3","0","江苏省","江苏"
"2482","653","0","650","0","3","0","20200502","0","0","3","0","江苏省","江苏"
"2483","653","0","650","0","3","0","20200503","0","0","3","0","江苏省","江苏"
"2484","653","0","650","0","3","0","20200504","0","0","3","0","江苏省","江苏"
"2485","653","0","650","0","3","0","20200505","0","0","3","0","江苏省","江苏"
"2486","653","0","651","1","2","-1","20200506","0","0","3","0","江苏省","江苏"
"2487","653","0","652","1","1","-1","20200507","0","0","3","0","江苏省","江苏"
"2488","653","0","652","0","1","0","20200508","0","0","3","0","江苏省","江苏"
"2489","653","0","652","0","1","0","20200509","0","0","3","0","江苏省","江苏"
"2490","653","0","653","1","0","-1","20200510","0","0","3","0","江苏省","江苏"
"2491","653","0","653","0","0","0","20200511","0","0","3","0","江苏省","江苏"
"2492","653","0","653","0","0","0","20200512","0","0","3","0","江苏省","江苏"
"2493","653","0","653","0","0","0","20200513","0","0","3","0","江苏省","江苏"
"2494","5","5","0","0","5","5","20200121","0","0","0","0","重庆市","重庆"
"2495","9","4","0","0","9","4","20200122","0","0","0","0","重庆市","重庆"
"2496","27","18","0","0","27","18","20200123","0","0","0","0","重庆市","重庆"
"2497","57","30","0","0","57","30","20200124","0","0","0","0","重庆市","重庆"
"2498","75","18","0","0","75","18","20200125","0","0","0","0","重庆市","重庆"
"2499","110","35","0","0","110","35","20200126","0","0","0","0","重庆市","重庆"
"2500","132","22","0","0","132","22","20200127","0","0","0","0","重庆市","重庆"
"2501","147","15","0","0","147","15","20200128","0","0","0","0","重庆市","重庆"
"2502","165","18","1","1","164","17","20200129","0","0","0","0","重庆市","重庆"
"2503","206","41","1","0","205","41","20200130","0","0","0","0","重庆市","重庆"
"2504","238","32","1","0","236","31","20200131","1","1","0","0","重庆市","重庆"
"2505","262","24","3","2","258","22","20200201","1","0","0","0","重庆市","重庆"
"2506","300","38","7","4","291","33","20200202","2","1","0","0","重庆市","重庆"
"2507","337","37","9","2","326","35","20200203","2","0","0","0","重庆市","重庆"
"2508","366","29","14","5","350","24","20200204","2","0","0","0","重庆市","重庆"
"2509","389","23","15","1","372","22","20200205","2","0","0","0","重庆市","重庆"
"2510","411","22","24","9","385","13","20200206","2","0","0","0","重庆市","重庆"
"2511","426","15","31","7","393","8","20200207","2","0","0","0","重庆市","重庆"
"2512","446","20","39","8","405","12","20200208","2","0","0","0","重庆市","重庆"
"2513","468","22","51","12","415","10","20200209","2","0","0","0","重庆市","重庆"
"2514","486","18","66","15","418","3","20200210","2","0","0","0","重庆市","重庆"
"2515","505","19","79","13","423","5","20200211","3","1","0","0","重庆市","重庆"
"2516","518","13","102","23","413","-10","20200212","3","0","0","0","重庆市","重庆"
"2517","529","11","128","26","397","-16","20200213","4","1","0","0","重庆市","重庆"
"2518","537","8","152","24","380","-17","20200214","5","1","0","0","重庆市","重庆"
"2519","544","7","184","32","355","-25","20200215","5","0","0","0","重庆市","重庆"
"2520","551","7","207","23","339","-16","20200216","5","0","0","0","重庆市","重庆"
"2521","553","2","225","18","323","-16","20200217","5","0","0","0","重庆市","重庆"
"2522","555","2","254","29","296","-27","20200218","5","0","0","0","重庆市","重庆"
"2523","560","5","274","20","281","-15","20200219","5","0","0","0","重庆市","重庆"
"2524","567","7","299","25","262","-19","20200220","6","1","0","0","重庆市","重庆"
"2525","572","5","316","17","250","-12","20200221","6","0","0","0","重庆市","重庆"
"2526","573","1","328","12","239","-11","20200222","6","0","0","0","重庆市","重庆"
"2527","575","2","335","7","234","-5","20200223","6","0","0","0","重庆市","重庆"
"2528","576","1","349","14","221","-13","20200224","6","0","0","0","重庆市","重庆"
"2529","576","0","372","23","198","-23","20200225","6","0","0","0","重庆市","重庆"
"2530","576","0","384","12","186","-12","20200226","6","0","0","0","重庆市","重庆"
"2531","576","0","401","17","169","-17","20200227","6","0","0","0","重庆市","重庆"
"2532","576","0","422","21","148","-21","20200228","6","0","0","0","重庆市","重庆"
"2533","576","0","438","16","132","-16","20200229","6","0","0","0","重庆市","重庆"
"2534","576","0","450","12","120","-12","20200301","6","0","0","0","重庆市","重庆"
"2535","576","0","469","19","101","-19","20200302","6","0","0","0","重庆市","重庆"
"2536","576","0","490","21","80","-21","20200303","6","0","0","0","重庆市","重庆"
"2537","576","0","502","12","68","-12","20200304","6","0","0","0","重庆市","重庆"
"2538","576","0","512","10","58","-10","20200305","6","0","0","0","重庆市","重庆"
"2539","576","0","520","8","50","-8","20200306","6","0","0","0","重庆市","重庆"
"2540","576","0","526","6","44","-6","20200307","6","0","0","0","重庆市","重庆"
"2541","576","0","527","1","43","-1","20200308","6","0","0","0","重庆市","重庆"
"2542","576","0","542","15","28","-15","20200309","6","0","0","0","重庆市","重庆"
"2543","576","0","547","5","23","-5","20200310","6","0","0","0","重庆市","重庆"
"2544","576","0","554","7","16","-7","20200311","6","0","0","0","重庆市","重庆"
"2545","576","0","564","10","6","-10","20200312","6","0","0","0","重庆市","重庆"
"2546","576","0","566","2","4","-2","20200313","6","0","0","0","重庆市","重庆"
"2547","576","0","569","3","1","-3","20200314","6","0","0","0","重庆市","重庆"
"2548","576","0","570","1","0","-1","20200315","6","0","0","0","重庆市","重庆"
"2549","576","0","570","0","0","0","20200316","6","0","0","0","重庆市","重庆"
"2550","576","0","570","0","0","0","20200317","6","0","0","0","重庆市","重庆"
"2551","576","0","570","0","0","0","20200318","6","0","0","0","重庆市","重庆"
"2552","576","0","570","0","0","0","20200319","6","0","0","0","重庆市","重庆"
"2553","576","0","570","0","0","0","20200320","6","0","0","0","重庆市","重庆"
"2554","576","0","570","0","0","0","20200321","6","0","0","0","重庆市","重庆"
"2555","577","1","570","0","1","1","20200322","6","0","1","1","重庆市","重庆"
"2556","578","1","570","0","2","1","20200323","6","0","1","0","重庆市","重庆"
"2557","578","0","570","0","2","0","20200324","6","0","1","0","重庆市","重庆"
"2558","578","0","570","0","2","0","20200325","6","0","1","0","重庆市","重庆"
"2559","578","0","570","0","2","0","20200326","6","0","1","0","重庆市","重庆"
"2560","578","0","570","0","2","0","20200327","6","0","1","0","重庆市","重庆"
"2561","579","1","570","0","3","1","20200328","6","0","1","0","重庆市","重庆"
"2562","579","0","570","0","3","0","20200329","6","0","1","0","重庆市","重庆"
"2563","579","0","570","0","3","0","20200330","6","0","1","0","重庆市","重庆"
"2564","579","0","570","0","3","0","20200331","6","0","1","0","重庆市","重庆"
"2565","579","0","570","0","3","0","20200401","6","0","1","0","重庆市","重庆"
"2566","579","0","570","0","3","0","20200402","6","0","0","-1","重庆市","重庆"
"2567","579","0","570","0","3","0","20200403","6","0","0","0","重庆市","重庆"
"2568","579","0","570","0","3","0","20200404","6","0","1","1","重庆市","重庆"
"2569","579","0","570","0","3","0","20200405","6","0","1","0","重庆市","重庆"
"2570","579","0","570","0","3","0","20200406","6","0","1","0","重庆市","重庆"
"2571","579","0","570","0","3","0","20200407","6","0","0","-1","重庆市","重庆"
"2572","579","0","570","0","3","0","20200408","6","0","0","0","重庆市","重庆"
"2573","579","0","570","0","3","0","20200409","6","0","1","1","重庆市","重庆"
"2574","579","0","570","0","3","0","20200410","6","0","1","0","重庆市","重庆"
"2575","579","0","570","0","3","0","20200411","6","0","1","0","重庆市","重庆"
"2576","579","0","570","0","3","0","20200412","6","0","1","0","重庆市","重庆"
"2577","579","0","570","0","3","0","20200413","6","0","1","0","重庆市","重庆"
"2578","579","0","570","0","3","0","20200414","6","0","1","0","重庆市","重庆"
"2579","579","0","570","0","3","0","20200415","6","0","1","0","重庆市","重庆"
"2580","579","0","570","0","3","0","20200416","6","0","1","0","重庆市","重庆"
"2581","579","0","570","0","3","0","20200417","6","0","1","0","重庆市","重庆"
"2582","579","0","570","0","3","0","20200418","6","0","1","0","重庆市","重庆"
"2583","579","0","570","0","3","0","20200419","6","0","1","0","重庆市","重庆"
"2584","579","0","570","0","3","0","20200420","6","0","1","0","重庆市","重庆"
"2585","579","0","570","0","3","0","20200421","6","0","1","0","重庆市","重庆"
"2586","579","0","570","0","3","0","20200422","6","0","1","0","重庆市","重庆"
"2587","579","0","573","3","0","-3","20200423","6","0","1","0","重庆市","重庆"
"2588","579","0","573","0","0","0","20200424","6","0","1","0","重庆市","重庆"
"2589","579","0","573","0","0","0","20200425","6","0","1","0","重庆市","重庆"
"2590","579","0","573","0","0","0","20200426","6","0","1","0","重庆市","重庆"
"2591","579","0","573","0","0","0","20200427","6","0","1","0","重庆市","重庆"
"2592","579","0","573","0","0","0","20200428","6","0","1","0","重庆市","重庆"
"2593","579","0","573","0","0","0","20200429","6","0","1","0","重庆市","重庆"
"2594","579","0","573","0","0","0","20200430","6","0","1","0","重庆市","重庆"
"2595","579","0","573","0","0","0","20200501","6","0","1","0","重庆市","重庆"
"2596","579","0","573","0","0","0","20200502","6","0","1","0","重庆市","重庆"
"2597","579","0","573","0","0","0","20200503","6","0","1","0","重庆市","重庆"
"2598","579","0","573","0","0","0","20200504","6","0","1","0","重庆市","重庆"
"2599","579","0","573","0","0","0","20200505","6","0","1","0","重庆市","重庆"
"2600","579","0","573","0","0","0","20200506","6","0","1","0","重庆市","重庆"
"2601","579","0","573","0","0","0","20200507","6","0","1","0","重庆市","重庆"
"2602","579","0","573","0","0","0","20200508","6","0","1","0","重庆市","重庆"
"2603","579","0","573","0","0","0","20200509","6","0","1","0","重庆市","重庆"
"2604","579","0","573","0","0","0","20200510","6","0","1","0","重庆市","重庆"
"2605","579","0","573","0","0","0","20200511","6","0","1","0","重庆市","重庆"
"2606","579","0","573","0","0","0","20200512","6","0","1","0","重庆市","重庆"
"2607","579","0","573","0","0","0","20200513","6","0","1","0","重庆市","重庆"
"2608","7","7","0","0","7","7","20200122","0","0","0","0","四川省","四川"
