"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2582","548","0","536","0","9","0","20200327","3","0","2","0","四川省","四川"
"2583","550","2","536","0","11","2","20200328","3","0","2","0","四川省","四川"
"2584","550","0","536","0","11","0","20200329","3","0","11","9","四川省","四川"
"2585","550","0","536","0","11","0","20200330","3","0","11","0","四川省","四川"
"2586","552","2","536","0","13","2","20200331","3","0","13","2","四川省","四川"
"2587","554","2","537","1","14","1","20200401","3","0","13","0","四川省","四川"
"2588","555","1","537","0","15","1","20200402","3","0","0","-13","四川省","四川"
"2589","557","2","538","1","16","1","20200403","3","0","0","0","四川省","四川"
"2590","558","1","539","1","16","0","20200404","3","0","13","13","四川省","四川"
"2591","559","1","540","1","16","0","20200405","3","0","13","0","四川省","四川"
"2592","560","1","541","1","16","0","20200406","3","0","13","0","四川省","四川"
"2593","560","0","541","0","16","0","20200407","3","0","0","-13","四川省","四川"
"2594","560","0","541","0","16","0","20200408","3","0","0","0","四川省","四川"
"2595","560","0","546","5","11","-5","20200409","3","0","13","13","四川省","四川"
"2596","560","0","547","1","10","-1","20200410","3","0","13","0","四川省","四川"
"2597","560","0","547","0","10","0","20200411","3","0","13","0","四川省","四川"
"2598","560","0","548","1","9","-1","20200412","3","0","13","0","四川省","四川"
"2599","560","0","548","0","9","0","20200413","3","0","13","0","四川省","四川"
"2600","560","0","550","2","7","-2","20200414","3","0","13","0","四川省","四川"
"2601","560","0","552","2","5","-2","20200415","3","0","13","0","四川省","四川"
"2602","560","0","552","0","5","0","20200416","3","0","13","0","四川省","四川"
"2603","561","1","553","1","5","0","20200417","3","0","13","0","四川省","四川"
"2604","561","0","554","1","4","-1","20200418","3","0","13","0","四川省","四川"
"2605","561","0","554","0","4","0","20200419","3","0","13","0","四川省","四川"
"2606","561","0","554","0","4","0","20200420","3","0","13","0","四川省","四川"
"2607","561","0","556","2","2","-2","20200421","3","0","13","0","四川省","四川"
"2608","561","0","557","1","1","-1","20200422","3","0","13","0","四川省","四川"
"2609","561","0","558","1","0","-1","20200423","3","0","13","0","四川省","四川"
"2610","561","0","558","0","0","0","20200424","3","0","13","0","四川省","四川"
"2611","561","0","558","0","0","0","20200425","3","0","13","0","四川省","四川"
"2612","561","0","558","0","0","0","20200426","3","0","13","0","四川省","四川"
"2613","561","0","558","0","0","0","20200427","3","0","13","0","四川省","四川"
"2614","561","0","558","0","0","0","20200428","3","0","13","0","四川省","四川"
"2615","561","0","558","0","0","0","20200429","3","0","13","0","四川省","四川"
"2616","561","0","558","0","0","0","20200430","3","0","13","0","四川省","四川"
"2617","561","0","558","0","0","0","20200501","3","0","13","0","四川省","四川"
"2618","561","0","558","0","0","0","20200502","3","0","13","0","四川省","四川"
"2619","561","0","558","0","0","0","20200503","3","0","13","0","四川省","四川"
"2620","561","0","558","0","0","0","20200504","3","0","13","0","四川省","四川"
"2621","561","0","558","0","0","0","20200505","3","0","13","0","四川省","四川"
"2622","561","0","558","0","0","0","20200506","3","0","13","0","四川省","四川"
"2623","561","0","558","0","0","0","20200507","3","0","13","0","四川省","四川"
"2624","561","0","558","0","0","0","20200508","3","0","13","0","四川省","四川"
"2625","561","0","558","0","0","0","20200509","3","0","13","0","四川省","四川"
"2626","561","0","558","0","0","0","20200510","3","0","13","0","四川省","四川"
"2627","561","0","558","0","0","0","20200511","3","0","13","0","四川省","四川"
"2628","561","0","558","0","0","0","20200512","3","0","13","0","四川省","四川"
"2629","561","0","558","0","0","0","20200513","3","0","13","0","四川省","四川"
"2630","561","0","558","0","0","0","20200514","3","0","13","0","四川省","四川"
"2631","1","1","0","0","1","1","20200122","0","0","0","0","福建省","福建"
"2632","3","2","0","0","3","2","20200123","0","0","0","0","福建省","福建"
"2633","18","15","0","0","18","15","20200124","0","0","0","0","福建省","福建"
"2634","29","11","0","0","29","11","20200125","0","0","0","0","福建省","福建"
"2635","56","27","0","0","56","27","20200126","0","0","0","0","福建省","福建"
"2636","59","3","0","0","59","3","20200127","0","0","0","0","福建省","福建"
"2637","82","23","0","0","82","23","20200128","0","0","0","0","福建省","福建"
"2638","101","19","0","0","101","19","20200129","0","0","0","0","福建省","福建"
"2639","120","19","0","0","120","19","20200130","0","0","0","0","福建省","福建"
"2640","144","24","0","0","144","24","20200131","0","0","0","0","福建省","福建"
"2641","159","15","0","0","159","15","20200201","0","0","0","0","福建省","福建"
"2642","179","20","0","0","179","20","20200202","0","0","0","0","福建省","福建"
"2643","194","15","1","1","193","14","20200203","0","0","0","0","福建省","福建"
"2644","205","11","7","6","198","5","20200204","0","0","0","0","福建省","福建"
"2645","215","10","11","4","204","6","20200205","0","0","0","0","福建省","福建"
"2646","224","9","15","4","209","5","20200206","0","0","0","0","福建省","福建"
"2647","239","15","20","5","219","10","20200207","0","0","0","0","福建省","福建"
"2648","250","11","24","4","226","7","20200208","0","0","0","0","福建省","福建"
"2649","261","11","35","11","226","0","20200209","0","0","0","0","福建省","福建"
"2650","267","6","39","4","228","2","20200210","0","0","0","0","福建省","福建"
"2651","272","5","46","7","226","-2","20200211","0","0","0","0","福建省","福建"
"2652","279","7","54","8","225","-1","20200212","0","0","0","0","福建省","福建"
"2653","281","2","59","5","222","-3","20200213","0","0","0","0","福建省","福建"
"2654","285","4","66","7","219","-3","20200214","0","0","0","0","福建省","福建"
"2655","287","2","77","11","210","-9","20200215","0","0","0","0","福建省","福建"
"2656","290","3","84","7","206","-4","20200216","0","0","0","0","福建省","福建"
"2657","292","2","91","7","201","-5","20200217","0","0","0","0","福建省","福建"
"2658","293","1","96","5","197","-4","20200218","0","0","0","0","福建省","福建"
"2659","293","0","112","16","180","-17","20200219","1","1","0","0","福建省","福建"
"2660","293","0","134","22","158","-22","20200220","1","0","0","0","福建省","福建"
"2661","293","0","150","16","142","-16","20200221","1","0","0","0","福建省","福建"
"2662","293","0","165","15","127","-15","20200222","1","0","0","0","福建省","福建"
"2663","293","0","174","9","118","-9","20200223","1","0","0","0","福建省","福建"
"2664","294","1","188","14","105","-13","20200224","1","0","0","0","福建省","福建"
"2665","294","0","205","17","88","-17","20200225","1","0","0","0","福建省","福建"
"2666","296","2","225","20","70","-18","20200226","1","0","0","0","福建省","福建"
"2667","296","0","232","7","63","-7","20200227","1","0","0","0","福建省","福建"
"2668","296","0","241","9","54","-9","20200228","1","0","0","0","福建省","福建"
"2669","296","0","243","2","52","-2","20200229","1","0","0","0","福建省","福建"
"2670","296","0","247","4","48","-4","20200301","1","0","0","0","福建省","福建"
"2671","296","0","255","8","40","-8","20200302","1","0","0","0","福建省","福建"
"2672","296","0","261","6","34","-6","20200303","1","0","0","0","福建省","福建"
"2673","296","0","270","9","25","-9","20200304","1","0","0","0","福建省","福建"
"2674","296","0","278","8","17","-8","20200305","1","0","0","0","福建省","福建"
"2675","296","0","284","6","11","-6","20200306","1","0","0","0","福建省","福建"
"2676","296","0","295","11","0","-11","20200307","1","0","0","0","福建省","福建"
"2677","296","0","295","0","0","0","20200308","1","0","0","0","福建省","福建"
"2678","296","0","295","0","0","0","20200309","1","0","0","0","福建省","福建"
"2679","296","0","295","0","0","0","20200310","1","0","0","0","福建省","福建"
"2680","296","0","295","0","0","0","20200311","1","0","0","0","福建省","福建"
"2681","296","0","295","0","0","0","20200312","1","0","0","0","福建省","福建"
"2682","296","0","295","0","0","0","20200313","1","0","0","0","福建省","福建"
"2683","296","0","295","0","0","0","20200314","1","0","0","0","福建省","福建"
"2684","296","0","295","0","0","0","20200315","1","0","0","0","福建省","福建"
"2685","296","0","295","0","0","0","20200316","1","0","0","0","福建省","福建"
"2686","296","0","295","0","0","0","20200317","1","0","0","0","福建省","福建"
"2687","296","0","295","0","0","0","20200318","1","0","0","0","福建省","福建"
"2688","299","3","295","0","3","3","20200319","1","0","0","0","福建省","福建"
"2689","303","4","295","0","7","4","20200320","1","0","0","0","福建省","福建"
"2690","307","4","295","0","11","4","20200321","1","0","0","0","福建省","福建"
"2691","313","6","295","0","17","6","20200322","1","0","0","0","福建省","福建"
"2692","318","5","295","0","22","5","20200323","1","0","0","0","福建省","福建"
"2693","322","4","295","0","26","4","20200324","1","0","0","0","福建省","福建"
"2694","328","6","295","0","32","6","20200325","1","0","0","0","福建省","福建"
"2695","331","3","295","0","35","3","20200326","1","0","0","0","福建省","福建"
"2696","337","6","295","0","41","6","20200327","1","0","0","0","福建省","福建"
"2697","338","1","295","0","42","1","20200328","1","0","0","0","福建省","福建"
"2698","340","2","295","0","44","2","20200329","1","0","0","0","福建省","福建"
"2699","343","3","295","0","47","3","20200330","1","0","3","3","福建省","福建"
"2700","345","2","297","2","47","0","20200331","1","0","3","0","福建省","福建"
"2701","345","0","299","2","45","-2","20200401","1","0","3","0","福建省","福建"
"2702","349","4","300","1","48","3","20200402","1","0","0","-3","福建省","福建"
"2703","350","1","301","1","48","0","20200403","1","0","0","0","福建省","福建"
"2704","350","0","303","2","46","-2","20200404","1","0","3","3","福建省","福建"
"2705","350","0","305","2","44","-2","20200405","1","0","3","0","福建省","福建"
"2706","351","1","305","0","45","1","20200406","1","0","3","0","福建省","福建"
"2707","351","0","307","2","43","-2","20200407","1","0","0","-3","福建省","福建"
"2708","351","0","308","1","42","-1","20200408","1","0","0","0","福建省","福建"
"2709","351","0","311","3","39","-3","20200409","1","0","3","3","福建省","福建"
"2710","351","0","317","6","33","-6","20200410","1","0","3","0","福建省","福建"
"2711","352","1","321","4","30","-3","20200411","1","0","3","0","福建省","福建"
"2712","352","0","325","4","26","-4","20200412","1","0","3","0","福建省","福建"
"2713","353","1","329","4","23","-3","20200413","1","0","3","0","福建省","福建"
"2714","353","0","331","2","21","-2","20200414","1","0","3","0","福建省","福建"
"2715","353","0","333","2","19","-2","20200415","1","0","3","0","福建省","福建"
"2716","354","1","334","1","19","0","20200416","1","0","3","0","福建省","福建"
"2717","355","1","336","2","18","-1","20200417","1","0","3","0","福建省","福建"
"2718","355","0","339","3","15","-3","20200418","1","0","3","0","福建省","福建"
"2719","355","0","339","0","15","0","20200419","1","0","3","0","福建省","福建"
"2720","355","0","341","2","13","-2","20200420","1","0","3","0","福建省","福建"
"2721","355","0","342","1","12","-1","20200421","1","0","3","0","福建省","福建"
"2722","355","0","342","0","12","0","20200422","1","0","3","0","福建省","福建"
"2723","355","0","346","4","8","-4","20200423","1","0","3","0","福建省","福建"
"2724","355","0","349","3","5","-3","20200424","1","0","3","0","福建省","福建"
"2725","355","0","349","0","5","0","20200425","1","0","3","0","福建省","福建"
"2726","355","0","349","0","5","0","20200426","1","0","3","0","福建省","福建"
"2727","355","0","349","0","5","0","20200427","1","0","3","0","福建省","福建"
"2728","355","0","352","3","2","-3","20200428","1","0","3","0","福建省","福建"
"2729","355","0","353","1","1","-1","20200429","1","0","3","0","福建省","福建"
"2730","356","1","353","0","2","1","20200430","1","0","3","0","福建省","福建"
"2731","356","0","353","0","2","0","20200501","1","0","3","0","福建省","福建"
"2732","356","0","353","0","2","0","20200502","1","0","3","0","福建省","福建"
"2733","356","0","353","0","2","0","20200503","1","0","3","0","福建省","福建"
"2734","356","0","353","0","2","0","20200504","1","0","3","0","福建省","福建"
"2735","356","0","353","0","2","0","20200505","1","0","3","0","福建省","福建"
"2736","356","0","354","1","1","-1","20200506","1","0","3","0","福建省","福建"
"2737","356","0","354","0","1","0","20200507","1","0","3","0","福建省","福建"
"2738","356","0","354","0","1","0","20200508","1","0","3","0","福建省","福建"
"2739","356","0","354","0","1","0","20200509","1","0","3","0","福建省","福建"
"2740","356","0","354","0","1","0","20200510","1","0","3","0","福建省","福建"
"2741","356","0","354","0","1","0","20200511","1","0","3","0","福建省","福建"
"2742","356","0","354","0","1","0","20200512","1","0","3","0","福建省","福建"
"2743","356","0","354","0","1","0","20200513","1","0","3","0","福建省","福建"
"2744","356","0","355","1","0","-1","20200514","1","0","3","0","福建省","福建"
"2745","2","2","0","0","2","2","20200122","0","0","0","0","广西壮族自治区","广西"
