"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2607","579","0","570","0","3","0","20200330","6","0","1","0","重庆市","重庆"
"2608","579","0","570","0","3","0","20200331","6","0","1","0","重庆市","重庆"
"2609","579","0","570","0","3","0","20200401","6","0","1","0","重庆市","重庆"
"2610","579","0","570","0","3","0","20200402","6","0","0","-1","重庆市","重庆"
"2611","579","0","570","0","3","0","20200403","6","0","0","0","重庆市","重庆"
"2612","579","0","570","0","3","0","20200404","6","0","1","1","重庆市","重庆"
"2613","579","0","570","0","3","0","20200405","6","0","1","0","重庆市","重庆"
"2614","579","0","570","0","3","0","20200406","6","0","1","0","重庆市","重庆"
"2615","579","0","570","0","3","0","20200407","6","0","0","-1","重庆市","重庆"
"2616","579","0","570","0","3","0","20200408","6","0","0","0","重庆市","重庆"
"2617","579","0","570","0","3","0","20200409","6","0","1","1","重庆市","重庆"
"2618","579","0","570","0","3","0","20200410","6","0","1","0","重庆市","重庆"
"2619","579","0","570","0","3","0","20200411","6","0","1","0","重庆市","重庆"
"2620","579","0","570","0","3","0","20200412","6","0","1","0","重庆市","重庆"
"2621","579","0","570","0","3","0","20200413","6","0","1","0","重庆市","重庆"
"2622","579","0","570","0","3","0","20200414","6","0","1","0","重庆市","重庆"
"2623","579","0","570","0","3","0","20200415","6","0","1","0","重庆市","重庆"
"2624","579","0","570","0","3","0","20200416","6","0","1","0","重庆市","重庆"
"2625","579","0","570","0","3","0","20200417","6","0","1","0","重庆市","重庆"
"2626","579","0","570","0","3","0","20200418","6","0","1","0","重庆市","重庆"
"2627","579","0","570","0","3","0","20200419","6","0","1","0","重庆市","重庆"
"2628","579","0","570","0","3","0","20200420","6","0","1","0","重庆市","重庆"
"2629","579","0","570","0","3","0","20200421","6","0","1","0","重庆市","重庆"
"2630","579","0","570","0","3","0","20200422","6","0","1","0","重庆市","重庆"
"2631","579","0","573","3","0","-3","20200423","6","0","1","0","重庆市","重庆"
"2632","579","0","573","0","0","0","20200424","6","0","1","0","重庆市","重庆"
"2633","579","0","573","0","0","0","20200425","6","0","1","0","重庆市","重庆"
"2634","579","0","573","0","0","0","20200426","6","0","1","0","重庆市","重庆"
"2635","579","0","573","0","0","0","20200427","6","0","1","0","重庆市","重庆"
"2636","579","0","573","0","0","0","20200428","6","0","1","0","重庆市","重庆"
"2637","579","0","573","0","0","0","20200429","6","0","1","0","重庆市","重庆"
"2638","579","0","573","0","0","0","20200430","6","0","1","0","重庆市","重庆"
"2639","579","0","573","0","0","0","20200501","6","0","1","0","重庆市","重庆"
"2640","579","0","573","0","0","0","20200502","6","0","1","0","重庆市","重庆"
"2641","579","0","573","0","0","0","20200503","6","0","1","0","重庆市","重庆"
"2642","579","0","573","0","0","0","20200504","6","0","1","0","重庆市","重庆"
"2643","579","0","573","0","0","0","20200505","6","0","1","0","重庆市","重庆"
"2644","579","0","573","0","0","0","20200506","6","0","1","0","重庆市","重庆"
"2645","579","0","573","0","0","0","20200507","6","0","1","0","重庆市","重庆"
"2646","579","0","573","0","0","0","20200508","6","0","1","0","重庆市","重庆"
"2647","579","0","573","0","0","0","20200509","6","0","1","0","重庆市","重庆"
"2648","579","0","573","0","0","0","20200510","6","0","1","0","重庆市","重庆"
"2649","579","0","573","0","0","0","20200511","6","0","1","0","重庆市","重庆"
"2650","579","0","573","0","0","0","20200512","6","0","1","0","重庆市","重庆"
"2651","579","0","573","0","0","0","20200513","6","0","1","0","重庆市","重庆"
"2652","579","0","573","0","0","0","20200514","6","0","1","0","重庆市","重庆"
"2653","579","0","573","0","0","0","20200515","6","0","1","0","重庆市","重庆"
"2654","7","7","0","0","7","7","20200122","0","0","0","0","四川省","四川"
"2655","15","8","0","0","15","8","20200123","0","0","0","0","四川省","四川"
"2656","28","13","0","0","28","13","20200124","0","0","0","0","四川省","四川"
"2657","44","16","0","0","44","16","20200125","0","0","0","0","四川省","四川"
"2658","69","25","0","0","69","25","20200126","0","0","0","0","四川省","四川"
"2659","90","21","0","0","90","21","20200127","0","0","0","0","四川省","四川"
"2660","108","18","0","0","108","18","20200128","0","0","0","0","四川省","四川"
"2661","142","34","1","1","140","32","20200129","1","1","0","0","四川省","四川"
"2662","177","35","1","0","175","35","20200130","1","0","0","0","四川省","四川"
"2663","207","30","3","2","203","28","20200131","1","0","0","0","四川省","四川"
"2664","231","24","3","0","227","24","20200201","1","0","0","0","四川省","四川"
"2665","254","23","12","9","241","14","20200202","1","0","0","0","四川省","四川"
"2666","282","28","14","2","267","26","20200203","1","0","0","0","四川省","四川"
"2667","301","19","23","9","277","10","20200204","1","0","0","0","四川省","四川"
"2668","321","20","27","4","293","16","20200205","1","0","0","0","四川省","四川"
"2669","344","23","37","10","306","13","20200206","1","0","0","0","四川省","四川"
"2670","363","19","50","13","312","6","20200207","1","0","0","0","四川省","四川"
"2671","386","23","60","10","325","13","20200208","1","0","0","0","四川省","四川"
"2672","405","19","76","16","328","3","20200209","1","0","0","0","四川省","四川"
"2673","417","12","82","6","334","6","20200210","1","0","0","0","四川省","四川"
"2674","436","19","85","3","350","16","20200211","1","0","0","0","四川省","四川"
"2675","451","15","93","8","357","7","20200212","1","0","0","0","四川省","四川"
"2676","463","12","105","12","357","0","20200213","1","0","0","0","四川省","四川"
"2677","470","7","115","10","354","-3","20200214","1","0","0","0","四川省","四川"
"2678","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"2679","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"2680","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"2681","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"2682","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"2683","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"2684","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"2685","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"2686","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"2687","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"2688","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"2689","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"2690","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"2691","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"2692","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"2693","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"2694","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
"2695","538","0","400","11","135","-11","20200303","3","0","0","0","四川省","四川"
"2696","539","1","418","18","118","-17","20200304","3","0","0","0","四川省","四川"
"2697","539","0","428","10","108","-10","20200305","3","0","0","0","四川省","四川"
"2698","539","0","448","20","88","-20","20200306","3","0","0","0","四川省","四川"
"2699","539","0","457","9","79","-9","20200307","3","0","0","0","四川省","四川"
"2700","539","0","465","8","71","-8","20200308","3","0","0","0","四川省","四川"
"2701","539","0","470","5","66","-5","20200309","3","0","0","0","四川省","四川"
"2702","539","0","484","14","52","-14","20200310","3","0","0","0","四川省","四川"
"2703","539","0","494","10","42","-10","20200311","3","0","0","0","四川省","四川"
"2704","539","0","500","6","36","-6","20200312","3","0","0","0","四川省","四川"
"2705","539","0","510","10","26","-10","20200313","3","0","0","0","四川省","四川"
"2706","539","0","515","5","21","-5","20200314","3","0","0","0","四川省","四川"
"2707","539","0","516","1","20","-1","20200315","3","0","0","0","四川省","四川"
"2708","539","0","520","4","16","-4","20200316","3","0","0","0","四川省","四川"
"2709","540","1","525","5","12","-4","20200317","3","0","0","0","四川省","四川"
"2710","540","0","531","6","6","-6","20200318","3","0","0","0","四川省","四川"
"2711","541","1","536","5","2","-4","20200319","3","0","0","0","四川省","四川"
"2712","542","1","536","0","3","1","20200320","3","0","0","0","四川省","四川"
"2713","543","1","536","0","4","1","20200321","3","0","0","0","四川省","四川"
"2714","543","0","536","0","4","0","20200322","3","0","0","0","四川省","四川"
"2715","545","2","536","0","6","2","20200323","3","0","0","0","四川省","四川"
"2716","547","2","536","0","8","2","20200324","3","0","2","2","四川省","四川"
"2717","547","0","536","0","8","0","20200325","3","0","2","0","四川省","四川"
"2718","548","1","536","0","9","1","20200326","3","0","2","0","四川省","四川"
"2719","548","0","536","0","9","0","20200327","3","0","2","0","四川省","四川"
"2720","550","2","536","0","11","2","20200328","3","0","2","0","四川省","四川"
"2721","550","0","536","0","11","0","20200329","3","0","11","9","四川省","四川"
"2722","550","0","536","0","11","0","20200330","3","0","11","0","四川省","四川"
"2723","552","2","536","0","13","2","20200331","3","0","13","2","四川省","四川"
"2724","554","2","537","1","14","1","20200401","3","0","13","0","四川省","四川"
"2725","555","1","537","0","15","1","20200402","3","0","0","-13","四川省","四川"
"2726","557","2","538","1","16","1","20200403","3","0","0","0","四川省","四川"
"2727","558","1","539","1","16","0","20200404","3","0","13","13","四川省","四川"
"2728","559","1","540","1","16","0","20200405","3","0","13","0","四川省","四川"
"2729","560","1","541","1","16","0","20200406","3","0","13","0","四川省","四川"
"2730","560","0","541","0","16","0","20200407","3","0","0","-13","四川省","四川"
"2731","560","0","541","0","16","0","20200408","3","0","0","0","四川省","四川"
"2732","560","0","546","5","11","-5","20200409","3","0","13","13","四川省","四川"
"2733","560","0","547","1","10","-1","20200410","3","0","13","0","四川省","四川"
"2734","560","0","547","0","10","0","20200411","3","0","13","0","四川省","四川"
"2735","560","0","548","1","9","-1","20200412","3","0","13","0","四川省","四川"
"2736","560","0","548","0","9","0","20200413","3","0","13","0","四川省","四川"
"2737","560","0","550","2","7","-2","20200414","3","0","13","0","四川省","四川"
"2738","560","0","552","2","5","-2","20200415","3","0","13","0","四川省","四川"
"2739","560","0","552","0","5","0","20200416","3","0","13","0","四川省","四川"
"2740","561","1","553","1","5","0","20200417","3","0","13","0","四川省","四川"
"2741","561","0","554","1","4","-1","20200418","3","0","13","0","四川省","四川"
"2742","561","0","554","0","4","0","20200419","3","0","13","0","四川省","四川"
"2743","561","0","554","0","4","0","20200420","3","0","13","0","四川省","四川"
"2744","561","0","556","2","2","-2","20200421","3","0","13","0","四川省","四川"
"2745","561","0","557","1","1","-1","20200422","3","0","13","0","四川省","四川"
"2746","561","0","558","1","0","-1","20200423","3","0","13","0","四川省","四川"
"2747","561","0","558","0","0","0","20200424","3","0","13","0","四川省","四川"
"2748","561","0","558","0","0","0","20200425","3","0","13","0","四川省","四川"
"2749","561","0","558","0","0","0","20200426","3","0","13","0","四川省","四川"
"2750","561","0","558","0","0","0","20200427","3","0","13","0","四川省","四川"
"2751","561","0","558","0","0","0","20200428","3","0","13","0","四川省","四川"
"2752","561","0","558","0","0","0","20200429","3","0","13","0","四川省","四川"
"2753","561","0","558","0","0","0","20200430","3","0","13","0","四川省","四川"
"2754","561","0","558","0","0","0","20200501","3","0","13","0","四川省","四川"
"2755","561","0","558","0","0","0","20200502","3","0","13","0","四川省","四川"
"2756","561","0","558","0","0","0","20200503","3","0","13","0","四川省","四川"
"2757","561","0","558","0","0","0","20200504","3","0","13","0","四川省","四川"
"2758","561","0","558","0","0","0","20200505","3","0","13","0","四川省","四川"
"2759","561","0","558","0","0","0","20200506","3","0","13","0","四川省","四川"
"2760","561","0","558","0","0","0","20200507","3","0","13","0","四川省","四川"
"2761","561","0","558","0","0","0","20200508","3","0","13","0","四川省","四川"
"2762","561","0","558","0","0","0","20200509","3","0","13","0","四川省","四川"
"2763","561","0","558","0","0","0","20200510","3","0","13","0","四川省","四川"
"2764","561","0","558","0","0","0","20200511","3","0","13","0","四川省","四川"
"2765","561","0","558","0","0","0","20200512","3","0","13","0","四川省","四川"
"2766","561","0","558","0","0","0","20200513","3","0","13","0","四川省","四川"
"2767","561","0","558","0","0","0","20200514","3","0","13","0","四川省","四川"
"2768","561","0","558","0","0","0","20200515","3","0","13","0","四川省","四川"
"2769","1","1","0","0","1","1","20200122","0","0","0","0","福建省","福建"
"2770","3","2","0","0","3","2","20200123","0","0","0","0","福建省","福建"
