"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2684","318","0","307","0","5","0","20200311","6","0","0","0","河北省","河北"
"2685","318","0","310","3","2","-3","20200312","6","0","0","0","河北省","河北"
"2686","318","0","310","0","2","0","20200313","6","0","0","0","河北省","河北"
"2687","318","0","310","0","2","0","20200314","6","0","0","0","河北省","河北"
"2688","318","0","310","0","2","0","20200315","6","0","0","0","河北省","河北"
"2689","318","0","310","0","2","0","20200316","6","0","0","0","河北省","河北"
"2690","318","0","310","0","2","0","20200317","6","0","0","0","河北省","河北"
"2691","318","0","310","0","2","0","20200318","6","0","0","0","河北省","河北"
"2692","318","0","310","0","2","0","20200319","6","0","0","0","河北省","河北"
"2693","318","0","310","0","2","0","20200320","6","0","0","0","河北省","河北"
"2694","319","1","310","0","3","1","20200321","6","0","0","0","河北省","河北"
"2695","319","0","310","0","3","0","20200322","6","0","0","0","河北省","河北"
"2696","319","0","310","0","3","0","20200323","6","0","0","0","河北省","河北"
"2697","319","0","310","0","3","0","20200324","6","0","0","0","河北省","河北"
"2698","319","0","310","0","3","0","20200325","6","0","0","0","河北省","河北"
"2699","319","0","310","0","3","0","20200326","6","0","0","0","河北省","河北"
"2700","319","0","310","0","3","0","20200327","6","0","0","0","河北省","河北"
"2701","319","0","310","0","3","0","20200328","6","0","0","0","河北省","河北"
"2702","321","2","310","0","5","2","20200329","6","0","0","0","河北省","河北"
"2703","321","0","310","0","5","0","20200330","6","0","0","0","河北省","河北"
"2704","323","2","310","0","7","2","20200331","6","0","0","0","河北省","河北"
"2705","325","2","310","0","9","2","20200401","6","0","0","0","河北省","河北"
"2706","326","1","310","0","10","1","20200402","6","0","0","0","河北省","河北"
"2707","326","0","310","0","10","0","20200403","6","0","0","0","河北省","河北"
"2708","327","1","310","0","11","1","20200404","6","0","0","0","河北省","河北"
"2709","327","0","310","0","11","0","20200405","6","0","0","0","河北省","河北"
"2710","327","0","312","2","9","-2","20200406","6","0","0","0","河北省","河北"
"2711","327","0","312","0","9","0","20200407","6","0","0","0","河北省","河北"
"2712","327","0","313","1","8","-1","20200408","6","0","0","0","河北省","河北"
"2713","327","0","313","0","8","0","20200409","6","0","0","0","河北省","河北"
"2714","327","0","313","0","8","0","20200410","6","0","0","0","河北省","河北"
"2715","327","0","313","0","8","0","20200411","6","0","0","0","河北省","河北"
"2716","327","0","313","0","8","0","20200412","6","0","0","0","河北省","河北"
"2717","327","0","314","1","7","-1","20200413","6","0","0","0","河北省","河北"
"2718","327","0","314","0","7","0","20200414","6","0","0","0","河北省","河北"
"2719","328","1","315","1","7","0","20200415","6","0","0","0","河北省","河北"
"2720","328","0","316","1","6","-1","20200416","6","0","0","0","河北省","河北"
"2721","328","0","316","0","6","0","20200417","6","0","0","0","河北省","河北"
"2722","328","0","316","0","6","0","20200418","6","0","0","0","河北省","河北"
"2723","328","0","317","1","5","-1","20200419","6","0","0","0","河北省","河北"
"2724","328","0","317","0","5","0","20200420","6","0","0","0","河北省","河北"
"2725","328","0","317","0","5","0","20200421","6","0","0","0","河北省","河北"
"2726","328","0","317","0","5","0","20200422","6","0","0","0","河北省","河北"
"2727","328","0","317","0","5","0","20200423","6","0","0","0","河北省","河北"
"2728","328","0","318","1","4","-1","20200424","6","0","0","0","河北省","河北"
"2729","328","0","318","0","4","0","20200425","6","0","0","0","河北省","河北"
"2730","328","0","318","0","4","0","20200426","6","0","0","0","河北省","河北"
"2731","328","0","318","0","4","0","20200427","6","0","0","0","河北省","河北"
"2732","328","0","318","0","4","0","20200428","6","0","0","0","河北省","河北"
"2733","328","0","318","0","4","0","20200429","6","0","0","0","河北省","河北"
"2734","328","0","318","0","4","0","20200430","6","0","0","0","河北省","河北"
"2735","328","0","318","0","4","0","20200501","6","0","0","0","河北省","河北"
"2736","328","0","318","0","4","0","20200502","6","0","0","0","河北省","河北"
"2737","328","0","318","0","4","0","20200503","6","0","0","0","河北省","河北"
"2738","328","0","320","2","2","-2","20200504","6","0","0","0","河北省","河北"
"2739","328","0","320","0","2","0","20200505","6","0","0","0","河北省","河北"
"2740","328","0","320","0","2","0","20200506","6","0","0","0","河北省","河北"
"2741","328","0","320","0","2","0","20200507","6","0","0","0","河北省","河北"
"2742","328","0","320","0","2","0","20200508","6","0","0","0","河北省","河北"
"2743","328","0","321","1","1","-1","20200509","6","0","0","0","河北省","河北"
"2744","328","0","321","0","1","0","20200510","6","0","0","0","河北省","河北"
"2745","328","0","321","0","1","0","20200511","6","0","0","0","河北省","河北"
"2746","328","0","321","0","1","0","20200512","6","0","0","0","河北省","河北"
"2747","328","0","321","0","1","0","20200513","6","0","0","0","河北省","河北"
"2748","328","0","321","0","1","0","20200514","6","0","0","0","河北省","河北"
"2749","328","0","321","0","1","0","20200515","6","0","0","0","河北省","河北"
"2750","328","0","321","0","1","0","20200516","6","0","0","0","河北省","河北"
"2751","328","0","322","1","0","-1","20200517","6","0","0","0","河北省","河北"
"2752","328","0","322","0","0","0","20200518","6","0","0","0","河北省","河北"
"2753","328","0","322","0","0","0","20200519","6","0","0","0","河北省","河北"
"2754","328","0","322","0","0","0","20200520","6","0","0","0","河北省","河北"
"2755","328","0","322","0","0","0","20200521","6","0","0","0","河北省","河北"
"2756","328","0","322","0","0","0","20200522","6","0","0","0","河北省","河北"
"2757","328","0","322","0","0","0","20200523","6","0","0","0","河北省","河北"
"2758","328","0","322","0","0","0","20200524","6","0","0","0","河北省","河北"
"2759","328","0","322","0","0","0","20200525","6","0","0","0","河北省","河北"
"2760","3","3","0","0","3","3","20200123","0","0","0","0","陕西省","陕西"
"2761","5","2","0","0","5","2","20200124","0","0","0","0","陕西省","陕西"
"2762","22","17","0","0","22","17","20200125","0","0","0","0","陕西省","陕西"
"2763","35","13","0","0","35","13","20200126","0","0","0","0","陕西省","陕西"
"2764","46","11","0","0","46","11","20200127","0","0","0","0","陕西省","陕西"
"2765","56","10","0","0","56","10","20200128","0","0","0","0","陕西省","陕西"
"2766","63","7","0","0","63","7","20200129","0","0","0","0","陕西省","陕西"
"2767","87","24","0","0","87","24","20200130","0","0","0","0","陕西省","陕西"
"2768","101","14","0","0","101","14","20200131","0","0","0","0","陕西省","陕西"
"2769","116","15","0","0","116","15","20200201","0","0","0","0","陕西省","陕西"
"2770","128","12","0","0","128","12","20200202","0","0","0","0","陕西省","陕西"
"2771","142","14","0","0","142","14","20200203","0","0","0","0","陕西省","陕西"
"2772","165","23","1","1","164","22","20200204","0","0","0","0","陕西省","陕西"
"2773","173","8","2","1","171","7","20200205","0","0","0","0","陕西省","陕西"
"2774","184","11","6","4","178","7","20200206","0","0","0","0","陕西省","陕西"
"2775","195","11","11","5","184","6","20200207","0","0","0","0","陕西省","陕西"
"2776","208","13","17","6","191","7","20200208","0","0","0","0","陕西省","陕西"
"2777","213","5","20","3","193","2","20200209","0","0","0","0","陕西省","陕西"
"2778","219","6","26","6","193","0","20200210","0","0","0","0","陕西省","陕西"
"2779","225","6","31","5","194","1","20200211","0","0","0","0","陕西省","陕西"
"2780","225","0","36","5","189","-5","20200212","0","0","0","0","陕西省","陕西"
"2781","229","4","42","6","187","-2","20200213","0","0","0","0","陕西省","陕西"
"2782","230","1","49","7","181","-6","20200214","0","0","0","0","陕西省","陕西"
"2783","232","2","53","4","179","-2","20200215","0","0","0","0","陕西省","陕西"
"2784","236","4","64","11","172","-7","20200216","0","0","0","0","陕西省","陕西"
"2785","240","4","74","10","166","-6","20200217","0","0","0","0","陕西省","陕西"
"2786","240","0","79","5","161","-5","20200218","0","0","0","0","陕西省","陕西"
"2787","242","2","89","10","153","-8","20200219","0","0","0","0","陕西省","陕西"
"2788","245","3","105","16","139","-14","20200220","1","1","0","0","陕西省","陕西"
"2789","245","0","140","35","104","-35","20200221","1","0","0","0","陕西省","陕西"
"2790","245","0","153","13","91","-13","20200222","1","0","0","0","陕西省","陕西"
"2791","245","0","162","9","82","-9","20200223","1","0","0","0","陕西省","陕西"
"2792","245","0","175","13","69","-13","20200224","1","0","0","0","陕西省","陕西"
"2793","245","0","186","11","58","-11","20200225","1","0","0","0","陕西省","陕西"
"2794","245","0","194","8","50","-8","20200226","1","0","0","0","陕西省","陕西"
"2795","245","0","197","3","47","-3","20200227","1","0","0","0","陕西省","陕西"
"2796","245","0","200","3","44","-3","20200228","1","0","0","0","陕西省","陕西"
"2797","245","0","207","7","37","-7","20200229","1","0","0","0","陕西省","陕西"
"2798","245","0","209","2","35","-2","20200301","1","0","0","0","陕西省","陕西"
"2799","245","0","216","7","28","-7","20200302","1","0","0","0","陕西省","陕西"
"2800","245","0","218","2","26","-2","20200303","1","0","0","0","陕西省","陕西"
"2801","245","0","222","4","22","-4","20200304","1","0","0","0","陕西省","陕西"
"2802","245","0","224","2","20","-2","20200305","1","0","0","0","陕西省","陕西"
"2803","245","0","226","2","18","-2","20200306","1","0","0","0","陕西省","陕西"
"2804","245","0","226","0","18","0","20200307","1","0","0","0","陕西省","陕西"
"2805","245","0","227","1","17","-1","20200308","1","0","0","0","陕西省","陕西"
"2806","245","0","227","0","17","0","20200309","1","0","0","0","陕西省","陕西"
"2807","245","0","227","0","17","0","20200310","1","0","0","0","陕西省","陕西"
"2808","245","0","232","5","11","-6","20200311","2","1","0","0","陕西省","陕西"
"2809","245","0","232","0","11","0","20200312","2","0","0","0","陕西省","陕西"
"2810","245","0","232","0","11","0","20200313","2","0","0","0","陕西省","陕西"
"2811","245","0","232","0","11","0","20200314","2","0","0","0","陕西省","陕西"
"2812","245","0","232","0","11","0","20200315","2","0","0","0","陕西省","陕西"
"2813","246","1","233","1","10","-1","20200316","3","1","0","0","陕西省","陕西"
"2814","246","0","236","3","7","-3","20200317","3","0","0","0","陕西省","陕西"
"2815","246","0","237","1","6","-1","20200318","3","0","0","0","陕西省","陕西"
"2816","247","1","237","0","7","1","20200319","3","0","0","0","陕西省","陕西"
"2817","248","1","239","2","6","-1","20200320","3","0","0","0","陕西省","陕西"
"2818","248","0","239","0","6","0","20200321","3","0","0","0","陕西省","陕西"
"2819","248","0","239","0","6","0","20200322","3","0","0","0","陕西省","陕西"
"2820","249","1","240","1","6","0","20200323","3","0","0","0","陕西省","陕西"
"2821","250","1","240","0","7","1","20200324","3","0","1","1","陕西省","陕西"
"2822","253","3","242","2","8","1","20200325","3","0","1","0","陕西省","陕西"
"2823","253","0","242","0","8","0","20200326","3","0","1","0","陕西省","陕西"
"2824","253","0","242","0","8","0","20200327","3","0","1","0","陕西省","陕西"
"2825","253","0","242","0","8","0","20200328","3","0","1","0","陕西省","陕西"
"2826","253","0","242","0","8","0","20200329","3","0","1","0","陕西省","陕西"
"2827","253","0","242","0","8","0","20200330","3","0","1","0","陕西省","陕西"
"2828","255","2","242","0","10","2","20200331","3","0","1","0","陕西省","陕西"
"2829","255","0","242","0","10","0","20200401","3","0","1","0","陕西省","陕西"
"2830","255","0","244","2","8","-2","20200402","3","0","0","-1","陕西省","陕西"
"2831","256","1","245","1","8","0","20200403","3","0","0","0","陕西省","陕西"
"2832","256","0","245","0","8","0","20200404","3","0","1","1","陕西省","陕西"
"2833","256","0","246","1","7","-1","20200405","3","0","1","0","陕西省","陕西"
"2834","256","0","246","0","7","0","20200406","3","0","1","0","陕西省","陕西"
"2835","256","0","246","0","7","0","20200407","3","0","0","-1","陕西省","陕西"
"2836","256","0","246","0","7","0","20200408","3","0","0","0","陕西省","陕西"
"2837","256","0","246","0","7","0","20200409","3","0","1","1","陕西省","陕西"
"2838","256","0","248","2","5","-2","20200410","3","0","1","0","陕西省","陕西"
"2839","256","0","248","0","5","0","20200411","3","0","1","0","陕西省","陕西"
"2840","256","0","248","0","5","0","20200412","3","0","1","0","陕西省","陕西"
"2841","256","0","248","0","5","0","20200413","3","0","1","0","陕西省","陕西"
"2842","256","0","251","3","2","-3","20200414","3","0","1","0","陕西省","陕西"
"2843","256","0","251","0","2","0","20200415","3","0","1","0","陕西省","陕西"
"2844","256","0","252","1","1","-1","20200416","3","0","1","0","陕西省","陕西"
"2845","256","0","252","0","1","0","20200417","3","0","1","0","陕西省","陕西"
"2846","256","0","252","0","1","0","20200418","3","0","1","0","陕西省","陕西"
"2847","256","0","252","0","1","0","20200419","3","0","1","0","陕西省","陕西"
"2848","256","0","253","1","0","-1","20200420","3","0","1","0","陕西省","陕西"
"2849","277","21","253","0","21","21","20200421","3","0","1","0","陕西省","陕西"
"2850","279","2","253","0","23","2","20200422","3","0","1","0","陕西省","陕西"
