"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2355","617","13","190","30","427","-17","20200215","0","0","0","0","江苏省","江苏"
"2356","626","9","226","36","400","-27","20200216","0","0","0","0","江苏省","江苏"
"2357","629","3","263","37","366","-34","20200217","0","0","0","0","江苏省","江苏"
"2358","631","2","296","33","335","-31","20200218","0","0","0","0","江苏省","江苏"
"2359","631","0","325","29","306","-29","20200219","0","0","0","0","江苏省","江苏"
"2360","631","0","352","27","279","-27","20200220","0","0","0","0","江苏省","江苏"
"2361","631","0","387","35","244","-35","20200221","0","0","0","0","江苏省","江苏"
"2362","631","0","411","24","220","-24","20200222","0","0","0","0","江苏省","江苏"
"2363","631","0","427","16","204","-16","20200223","0","0","0","0","江苏省","江苏"
"2364","631","0","458","31","173","-31","20200224","0","0","0","0","江苏省","江苏"
"2365","631","0","463","5","168","-5","20200225","0","0","0","0","江苏省","江苏"
"2366","631","0","494","31","137","-31","20200226","0","0","0","0","江苏省","江苏"
"2367","631","0","506","12","125","-12","20200227","0","0","0","0","江苏省","江苏"
"2368","631","0","519","13","112","-13","20200228","0","0","0","0","江苏省","江苏"
"2369","631","0","529","10","102","-10","20200229","0","0","0","0","江苏省","江苏"
"2370","631","0","536","7","95","-7","20200301","0","0","0","0","江苏省","江苏"
"2371","631","0","555","19","76","-19","20200302","0","0","0","0","江苏省","江苏"
"2372","631","0","565","10","66","-10","20200303","0","0","0","0","江苏省","江苏"
"2373","631","0","580","15","51","-15","20200304","0","0","0","0","江苏省","江苏"
"2374","631","0","588","8","43","-8","20200305","0","0","0","0","江苏省","江苏"
"2375","631","0","601","13","30","-13","20200306","0","0","0","0","江苏省","江苏"
"2376","631","0","610","9","21","-9","20200307","0","0","0","0","江苏省","江苏"
"2377","631","0","618","8","13","-8","20200308","0","0","0","0","江苏省","江苏"
"2378","631","0","622","4","9","-4","20200309","0","0","0","0","江苏省","江苏"
"2379","631","0","627","5","4","-5","20200310","0","0","0","0","江苏省","江苏"
"2380","631","0","628","1","3","-1","20200311","0","0","0","0","江苏省","江苏"
"2381","631","0","630","2","1","-2","20200312","0","0","0","0","江苏省","江苏"
"2382","631","0","630","0","1","0","20200313","0","0","0","0","江苏省","江苏"
"2383","631","0","631","1","0","-1","20200314","0","0","0","0","江苏省","江苏"
"2384","631","0","631","0","0","0","20200315","0","0","0","0","江苏省","江苏"
"2385","631","0","631","0","0","0","20200316","0","0","0","0","江苏省","江苏"
"2386","631","0","631","0","0","0","20200317","0","0","0","0","江苏省","江苏"
"2387","631","0","631","0","0","0","20200318","0","0","0","0","江苏省","江苏"
"2388","631","0","631","0","0","0","20200319","0","0","0","0","江苏省","江苏"
"2389","631","0","631","0","0","0","20200320","0","0","0","0","江苏省","江苏"
"2390","633","2","631","0","2","2","20200321","0","0","0","0","江苏省","江苏"
"2391","633","0","631","0","2","0","20200322","0","0","0","0","江苏省","江苏"
"2392","636","3","631","0","5","3","20200323","0","0","0","0","江苏省","江苏"
"2393","638","2","631","0","7","2","20200324","0","0","0","0","江苏省","江苏"
"2394","640","2","631","0","9","2","20200325","0","0","0","0","江苏省","江苏"
"2395","641","1","631","0","10","1","20200326","0","0","0","0","江苏省","江苏"
"2396","641","0","631","0","10","0","20200327","0","0","0","0","江苏省","江苏"
"2397","644","3","631","0","13","3","20200328","0","0","3","3","江苏省","江苏"
"2398","645","1","631","0","14","1","20200329","0","0","3","0","江苏省","江苏"
"2399","646","1","631","0","15","1","20200330","0","0","3","0","江苏省","江苏"
"2400","646","0","631","0","15","0","20200331","0","0","3","0","江苏省","江苏"
"2401","647","1","631","0","16","1","20200401","0","0","3","0","江苏省","江苏"
"2402","651","4","632","1","19","3","20200402","0","0","0","-3","江苏省","江苏"
"2403","651","0","632","0","19","0","20200403","0","0","0","0","江苏省","江苏"
"2404","651","0","633","1","18","-1","20200404","0","0","3","3","江苏省","江苏"
"2405","651","0","633","0","18","0","20200405","0","0","3","0","江苏省","江苏"
"2406","651","0","633","0","18","0","20200406","0","0","3","0","江苏省","江苏"
"2407","651","0","633","0","18","0","20200407","0","0","0","-3","江苏省","江苏"
"2408","651","0","633","0","18","0","20200408","0","0","0","0","江苏省","江苏"
"2409","651","0","634","1","17","-1","20200409","0","0","3","3","江苏省","江苏"
"2410","652","1","636","2","16","-1","20200410","0","0","3","0","江苏省","江苏"
"2411","653","1","638","2","15","-1","20200411","0","0","3","0","江苏省","江苏"
"2412","653","0","638","0","15","0","20200412","0","0","3","0","江苏省","江苏"
"2413","653","0","641","3","12","-3","20200413","0","0","3","0","江苏省","江苏"
"2414","653","0","642","1","11","-1","20200414","0","0","3","0","江苏省","江苏"
"2415","653","0","642","0","11","0","20200415","0","0","3","0","江苏省","江苏"
"2416","653","0","643","1","10","-1","20200416","0","0","3","0","江苏省","江苏"
"2417","653","0","643","0","10","0","20200417","0","0","3","0","江苏省","江苏"
"2418","653","0","643","0","10","0","20200418","0","0","3","0","江苏省","江苏"
"2419","653","0","643","0","10","0","20200419","0","0","3","0","江苏省","江苏"
"2420","653","0","644","1","9","-1","20200420","0","0","3","0","江苏省","江苏"
"2421","653","0","645","1","8","-1","20200421","0","0","3","0","江苏省","江苏"
"2422","653","0","645","0","8","0","20200422","0","0","3","0","江苏省","江苏"
"2423","653","0","646","1","7","-1","20200423","0","0","3","0","江苏省","江苏"
"2424","653","0","646","0","7","0","20200424","0","0","3","0","江苏省","江苏"
"2425","653","0","646","0","7","0","20200425","0","0","3","0","江苏省","江苏"
"2426","653","0","646","0","7","0","20200426","0","0","3","0","江苏省","江苏"
"2427","653","0","646","0","7","0","20200427","0","0","3","0","江苏省","江苏"
"2428","653","0","647","1","6","-1","20200428","0","0","3","0","江苏省","江苏"
"2429","653","0","648","1","5","-1","20200429","0","0","3","0","江苏省","江苏"
"2430","653","0","650","2","3","-2","20200430","0","0","3","0","江苏省","江苏"
"2431","653","0","650","0","3","0","20200501","0","0","3","0","江苏省","江苏"
"2432","653","0","650","0","3","0","20200502","0","0","3","0","江苏省","江苏"
"2433","653","0","650","0","3","0","20200503","0","0","3","0","江苏省","江苏"
"2434","653","0","650","0","3","0","20200504","0","0","3","0","江苏省","江苏"
"2435","653","0","650","0","3","0","20200505","0","0","3","0","江苏省","江苏"
"2436","653","0","651","1","2","-1","20200506","0","0","3","0","江苏省","江苏"
"2437","653","0","652","1","1","-1","20200507","0","0","3","0","江苏省","江苏"
"2438","653","0","652","0","1","0","20200508","0","0","3","0","江苏省","江苏"
"2439","653","0","652","0","1","0","20200509","0","0","3","0","江苏省","江苏"
"2440","653","0","653","1","0","-1","20200510","0","0","3","0","江苏省","江苏"
"2441","653","0","653","0","0","0","20200511","0","0","3","0","江苏省","江苏"
"2442","653","0","653","0","0","0","20200512","0","0","3","0","江苏省","江苏"
"2443","653","0","653","0","0","0","20200513","0","0","3","0","江苏省","江苏"
"2444","653","0","653","0","0","0","20200514","0","0","3","0","江苏省","江苏"
"2445","653","0","653","0","0","0","20200515","0","0","3","0","江苏省","江苏"
"2446","653","0","653","0","0","0","20200516","0","0","3","0","江苏省","江苏"
"2447","653","0","653","0","0","0","20200517","0","0","3","0","江苏省","江苏"
"2448","653","0","653","0","0","0","20200518","0","0","3","0","江苏省","江苏"
"2449","653","0","653","0","0","0","20200519","0","0","3","0","江苏省","江苏"
"2450","653","0","653","0","0","0","20200520","0","0","3","0","江苏省","江苏"
"2451","653","0","653","0","0","0","20200521","0","0","3","0","江苏省","江苏"
"2452","653","0","653","0","0","0","20200522","0","0","3","0","江苏省","江苏"
"2453","653","0","653","0","0","0","20200523","0","0","3","0","江苏省","江苏"
"2454","653","0","653","0","0","0","20200524","0","0","3","0","江苏省","江苏"
"2455","653","0","653","0","0","0","20200525","0","0","3","0","江苏省","江苏"
"2456","653","0","653","0","0","0","20200526","0","0","3","0","江苏省","江苏"
"2457","653","0","653","0","0","0","20200527","0","0","3","0","江苏省","江苏"
"2458","653","0","653","0","0","0","20200528","0","0","3","0","江苏省","江苏"
"2459","653","0","653","0","0","0","20200529","0","0","3","0","江苏省","江苏"
"2460","5","5","0","0","5","5","20200121","0","0","0","0","重庆市","重庆"
"2461","9","4","0","0","9","4","20200122","0","0","0","0","重庆市","重庆"
"2462","27","18","0","0","27","18","20200123","0","0","0","0","重庆市","重庆"
"2463","57","30","0","0","57","30","20200124","0","0","0","0","重庆市","重庆"
"2464","75","18","0","0","75","18","20200125","0","0","0","0","重庆市","重庆"
"2465","110","35","0","0","110","35","20200126","0","0","0","0","重庆市","重庆"
"2466","132","22","0","0","132","22","20200127","0","0","0","0","重庆市","重庆"
"2467","147","15","0","0","147","15","20200128","0","0","0","0","重庆市","重庆"
"2468","165","18","1","1","164","17","20200129","0","0","0","0","重庆市","重庆"
"2469","206","41","1","0","205","41","20200130","0","0","0","0","重庆市","重庆"
"2470","238","32","1","0","236","31","20200131","1","1","0","0","重庆市","重庆"
"2471","262","24","3","2","258","22","20200201","1","0","0","0","重庆市","重庆"
"2472","300","38","7","4","291","33","20200202","2","1","0","0","重庆市","重庆"
"2473","337","37","9","2","326","35","20200203","2","0","0","0","重庆市","重庆"
"2474","366","29","14","5","350","24","20200204","2","0","0","0","重庆市","重庆"
"2475","389","23","15","1","372","22","20200205","2","0","0","0","重庆市","重庆"
"2476","411","22","24","9","385","13","20200206","2","0","0","0","重庆市","重庆"
"2477","426","15","31","7","393","8","20200207","2","0","0","0","重庆市","重庆"
"2478","446","20","39","8","405","12","20200208","2","0","0","0","重庆市","重庆"
"2479","468","22","51","12","415","10","20200209","2","0","0","0","重庆市","重庆"
"2480","486","18","66","15","418","3","20200210","2","0","0","0","重庆市","重庆"
"2481","505","19","79","13","423","5","20200211","3","1","0","0","重庆市","重庆"
"2482","518","13","102","23","413","-10","20200212","3","0","0","0","重庆市","重庆"
"2483","529","11","128","26","397","-16","20200213","4","1","0","0","重庆市","重庆"
"2484","537","8","152","24","380","-17","20200214","5","1","0","0","重庆市","重庆"
"2485","544","7","184","32","355","-25","20200215","5","0","0","0","重庆市","重庆"
"2486","551","7","207","23","339","-16","20200216","5","0","0","0","重庆市","重庆"
"2487","553","2","225","18","323","-16","20200217","5","0","0","0","重庆市","重庆"
"2488","555","2","254","29","296","-27","20200218","5","0","0","0","重庆市","重庆"
"2489","560","5","274","20","281","-15","20200219","5","0","0","0","重庆市","重庆"
"2490","567","7","299","25","262","-19","20200220","6","1","0","0","重庆市","重庆"
"2491","572","5","316","17","250","-12","20200221","6","0","0","0","重庆市","重庆"
"2492","573","1","328","12","239","-11","20200222","6","0","0","0","重庆市","重庆"
"2493","575","2","335","7","234","-5","20200223","6","0","0","0","重庆市","重庆"
"2494","576","1","349","14","221","-13","20200224","6","0","0","0","重庆市","重庆"
"2495","576","0","372","23","198","-23","20200225","6","0","0","0","重庆市","重庆"
"2496","576","0","384","12","186","-12","20200226","6","0","0","0","重庆市","重庆"
"2497","576","0","401","17","169","-17","20200227","6","0","0","0","重庆市","重庆"
"2498","576","0","422","21","148","-21","20200228","6","0","0","0","重庆市","重庆"
"2499","576","0","438","16","132","-16","20200229","6","0","0","0","重庆市","重庆"
"2500","576","0","450","12","120","-12","20200301","6","0","0","0","重庆市","重庆"
"2501","576","0","469","19","101","-19","20200302","6","0","0","0","重庆市","重庆"
"2502","576","0","490","21","80","-21","20200303","6","0","0","0","重庆市","重庆"
"2503","576","0","502","12","68","-12","20200304","6","0","0","0","重庆市","重庆"
"2504","576","0","512","10","58","-10","20200305","6","0","0","0","重庆市","重庆"
"2505","576","0","520","8","50","-8","20200306","6","0","0","0","重庆市","重庆"
"2506","576","0","526","6","44","-6","20200307","6","0","0","0","重庆市","重庆"
"2507","576","0","527","1","43","-1","20200308","6","0","0","0","重庆市","重庆"
"2508","576","0","542","15","28","-15","20200309","6","0","0","0","重庆市","重庆"
"2509","576","0","547","5","23","-5","20200310","6","0","0","0","重庆市","重庆"
"2510","576","0","554","7","16","-7","20200311","6","0","0","0","重庆市","重庆"
"2511","576","0","564","10","6","-10","20200312","6","0","0","0","重庆市","重庆"
"2512","576","0","566","2","4","-2","20200313","6","0","0","0","重庆市","重庆"
"2513","576","0","569","3","1","-3","20200314","6","0","0","0","重庆市","重庆"
"2514","576","0","570","1","0","-1","20200315","6","0","0","0","重庆市","重庆"
"2515","576","0","570","0","0","0","20200316","6","0","0","0","重庆市","重庆"
"2516","576","0","570","0","0","0","20200317","6","0","0","0","重庆市","重庆"
"2517","576","0","570","0","0","0","20200318","6","0","0","0","重庆市","重庆"
"2518","576","0","570","0","0","0","20200319","6","0","0","0","重庆市","重庆"
